ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
NVDA,2023-08-23,amc,2023-08-23,2023-08-24,2023-08-10,2023-08-17,2023-08-23,2023-08-25,2023-08-31,2023-09-08,2023-08-10,2023-09-08,10,10,0.0028032619775739,0.0041724617524339,0.0020112630732099,0.0012742099898063,0.0034770514603616,0.0,0.009683995922528,0.0048678720445062,0.0124698310539018,0.0300713557594291,0.0292072322670375,0.0305711987127916,0.0203873598369011,0.0243393602225312,0.0181013676588897,0.0155453618756371,0.0139082058414464,0.0164923572003218,7848.0,2876.0,4972.0,0.001864106626899,0.0027952480782669,0.0007992007992007,0.0013048746388293,0.0015723270440251,0.0009990009990009,0.0170565756361263,0.0174703004891684,0.0165834165834165,0.0285208313915555,0.0279524807826694,0.0291708291708291,0.0114642557554292,0.010482180293501,0.0125874125874125,0.0166837543107465,0.0139762403913347,0.0197802197802197,10729.0,5724.0,5005.0,-0.0012183483881597,0.0008868839057518,-0.005803979388885,0.0005733260450241,0.0019960472790661,-0.0021052322939115,8.41873734918358,0.7402844464017344,0.3813048364268597,10.423192631340363,2.967562352517682,-0.245879174131568,-1.6539892291132556,-1.6893595202234288,-1.110753711497218,-3.099525818070359,-4.247446155379511,-4.90634460505054,1.7050017420451078,-3.60183201990147,-6.533257240189084,-5.057722264063322,-11.091455671549603,-13.112008719292383,42.35718536376953,43.31249237060547,47.081748962402344,47.12870788574219,45.98455047607422,49.31911849975586,45.542625427246094,7.520424306099538,7.251063707825028,13.868114717930323,12.987070425519482,-2.33041148748383,-2.3579949576219157,-2.42772921430785,-2.45768437384991,4.647720491985607,4.542948045918625,-3.3654274213105073,-3.423361460913563,11
NVDA,2023-11-21,amc,2023-11-21,2023-11-22,2023-11-08,2023-11-15,2023-11-21,2023-11-24,2023-11-30,2023-12-07,2023-11-08,2023-12-07,10,10,0.0032687368666822,0.0061349693251533,0.0017755681818181,0.0021013308428671,0.0047716428084526,0.0007102272727272,0.0093392481905206,0.0068166325835037,0.010653409090909,0.0240485640905907,0.0299931833674164,0.0209517045454545,0.01470931590007,0.0231765507839127,0.0102982954545454,0.0130749474667289,0.0122699386503067,0.0134943181818181,8566.0,2934.0,5632.0,0.0037424183765647,0.005009227524387,0.0025278058645096,0.0020647825525874,0.0018455048774057,0.0022750252780586,0.0167763582397728,0.0187186923279725,0.0149140546006066,0.0358755968512066,0.0350645926707092,0.0366531850353892,0.0190992386114337,0.0163459003427366,0.0217391304347826,0.0150987224157955,0.0160822567888215,0.0141557128412537,7749.0,3793.0,3956.0,-0.00158859236468,0.0038046377273659,0.0019265439475677,-0.0004295204006528,0.0024814216598774,-0.0053932300920459,-4.173808274576409,-17.306488688273063,-8.275447208106229,-5.7264505722028725,-11.315511701858467,-7.197250549117973,-4.854106633113325,-6.177621007817319,-5.270351770987043,-1.989234481576538,-2.4514138472812466,-2.07890672347916,-4.25169177125295,-6.502246182159892,-4.66423948685312,-4.893229160181312,-9.566903670016911,-5.820743096666195,46.543975830078125,48.85647964477539,49.91180038452149,48.68458938598633,47.74519729614258,46.73985290527344,46.5700569152832,0.0560353616981368,0.0560196677518329,-4.332335761584694,-4.42898313716927,-4.340863426458997,-4.437897376934698,-1.929547114788133,-1.9484058615409656,-3.9945627666578942,-4.0765358276803845,-4.343330194157469,-4.4404761159791,12
NVDA,2024-02-21,amc,2024-02-21,2024-02-22,2024-02-07,2024-02-14,2024-02-21,2024-02-23,2024-02-29,2024-03-07,2024-02-07,2024-03-07,10,10,0.0060288335517693,0.0184049079754601,0.0054764512595837,0.0018348623853211,0.0122699386503067,0.0013691128148959,0.0086500655307994,0.0061349693251533,0.008762322015334,0.0306684141546526,0.0122699386503067,0.0314895947426067,0.0220183486238532,0.0061349693251533,0.0227272727272727,0.0112712975098296,0.0552147239263803,0.0093099671412924,7630.0,326.0,7304.0,0.0007233273056057,0.0009981285090455,0.0003442340791738,0.0007233273056057,0.0008733624454148,0.0005163511187607,0.0142495479204339,0.0153462258265751,0.012736660929432,0.0321880650994575,0.0319401122894572,0.0325301204819277,0.0179385171790235,0.016593886462882,0.0197934595524956,0.0196745027124773,0.019463505926388,0.0199655765920826,13825.0,8015.0,5810.0,-0.0005900081924704,0.0026095648971431,-0.0005020706656945,0.000357011326654,0.0006538944298717,-0.0031995730896136,26.44174829410665,16.61123965500091,19.08520212837237,6.28699249623094,1.088706925298114,2.3458605098268768,14.609025667811116,11.879077699967745,12.250979689531988,0.3204499870296208,-0.0482340633288048,0.0667088466769326,0.5727746668414201,-1.2801167512638578,-0.7047271674344274,15.47939213299698,10.792594104455928,12.013292687735884,70.0599594116211,73.85885620117188,67.43443298339844,78.4942626953125,78.77310943603516,79.06793975830078,92.62174224853516,32.203533982024624,27.91724731601308,7.052754165242892,6.815155655637333,16.814372051483197,15.54159252221899,0.3552447416507842,0.3546152379304944,0.7308522219198421,0.7281944388564986,17.9981046615606,16.549837615841064,13
NVDA,2024-05-22,amc,2024-05-22,2024-05-23,2024-05-09,2024-05-16,2024-05-22,2024-05-24,2024-05-31,2024-06-07,2024-05-09,2024-06-07,10,10,0.0026068821689259,0.0047233468286099,0.0012744265080713,0.0007820646506777,0.0013495276653171,0.0004248088360237,0.0075599582898852,0.0047233468286099,0.0093457943925233,0.0338894681960375,0.0303643724696356,0.036108751062022,0.0263295099061522,0.0256410256410256,0.0267629566694987,0.0127737226277372,0.0114709851551956,0.0135938827527612,7672.0,2964.0,4708.0,0.0009497163684899,0.0004801920768307,0.0010774102974305,0.0030288251751841,0.0013205282112845,0.0034934212674262,0.0123206447804101,0.0145258103241296,0.0117209180841685,0.026104366128494,0.0406962785114045,0.0221358842926638,0.0137837213480838,0.0261704681872749,0.0104149662084952,0.0160938422444107,0.0162064825930372,0.0160632080707825,38959.0,8330.0,30629.0,0.0185603942187407,0.002804892239961,0.0001432745222546,-0.0021728930561417,-0.0005972182205998,0.0157555019787796,29.506127333478737,20.75948259473854,22.038109675601717,16.167216109668576,14.1209618752557,15.191834888046408,11.929900465514775,11.472980229291547,11.678314447589988,1.872168877801213,0.6170953808504746,0.5293749712875384,5.6191566576826455,4.064977312038434,4.501929113127146,14.335948658623751,9.62635326874468,10.203304300266694,88.70174407958984,94.3108901977539,94.90158081054688,103.74607849121094,106.41471099853516,109.57709503173828,120.82636260986328,36.21644519351144,30.90749434157974,16.187107132563106,15.003169816510578,12.131652697094776,11.450346549223609,2.572273136618164,2.539746789338216,5.620469347206547,5.4682005015025625,16.463546735503186,15.240813449521868,14
NVDA,2024-08-28,amc,2024-08-28,2024-08-29,2024-08-15,2024-08-22,2024-08-28,2024-08-30,2024-09-06,2024-09-13,2024-08-15,2024-09-13,10,10,0.0026525198938992,0.0045045045045045,0.0017761989342806,0.0012056908608632,0.0022522522522522,0.0007104795737122,0.0084398360260429,0.0045045045045045,0.0103019538188277,0.018808777429467,0.0172672672672672,0.019538188277087,0.0103689414034241,0.0127627627627627,0.0092362344582593,0.0151917048468772,0.0097597597597597,0.0177619893428063,8294.0,2664.0,5630.0,0.0011312928162906,0.0011740151317505,0.0010915706488781,0.0099930865439004,0.0123923819462561,0.0077622801697998,0.0437433222299038,0.0489172971562744,0.0389326864766525,0.0321789956633775,0.0336551004435168,0.0308065494238932,-0.0115643265665263,-0.0152621967127576,-0.0081261370527592,0.0243856451511532,0.0232194103835116,0.0254699818071558,15911.0,7666.0,8245.0,0.0028485510196235,0.0099846106796219,-0.0022505714236442,0.0046301017764563,8.244448287247907e-05,-0.0071360596599983,-3.084695981527997,-9.458418194559918,-4.534688942530278,-14.635631542882532,-12.061998300775938,-7.159121248920866,-5.876477795905901,-7.841480016626601,-7.911690982556409,0.5044398755918467,-1.2701926063562583,-1.6409641630854663,-9.518691339569775,-5.3511531996283015,-1.6790074570236229,1.622450070720425,-1.387579132856507,1.1492181024511894,122.80744171142578,123.6870574951172,125.55626678466795,117.53968048095705,119.31893157958984,102.7860107421875,119.0592269897461,-3.052107160156692,-3.0996539039565305,-16.89832968478113,-18.510538426589015,-4.967760960729494,-5.095399364844662,1.5137450530342988,1.5024022567110078,-12.552075757224667,-13.412672130862228,1.2927944865693597,1.2845092298052168,15
NVDA,2024-11-20,amc,2024-11-20,2024-11-21,2024-11-07,2024-11-14,2024-11-20,2024-11-22,2024-11-29,2024-12-06,2024-11-07,2024-12-06,10,10,0.0039893617021276,0.0185185185185185,0.0033351862145636,0.0029255319148936,0.0123456790123456,0.0025013896609227,0.0106382978723404,0.0061728395061728,0.0108393551973318,0.026063829787234,0.0123456790123456,0.0266814897165091,0.0154255319148936,0.0061728395061728,0.0158421345191773,0.0170212765957446,0.0555555555555555,0.0152862701500833,7520.0,324.0,7196.0,0.0019644435713584,0.002092050209205,0.0018768975986751,0.0031431097141734,0.00418410041841,0.0024289263041678,0.0207903611302098,0.0232539427100096,0.0191001932100469,0.0314965785941132,0.0325877051818474,0.0307479988959425,0.0107062174639033,0.0093337624718377,0.0116478056858956,0.0182693252136332,0.0189089153524299,0.0178305271874137,30543.0,12428.0,18115.0,0.0018397062859048,0.0041537494999627,0.0010783881650162,0.0017551741142422,0.0002151526105298,-0.0023140432140578,-5.89190982332782,-12.927000103442282,-9.996701697661306,-7.0218816139843625,-11.290365753818667,-9.763380935463209,-3.5643173566769484,-5.482059444878338,-5.089044321052131,-3.5649249828818332,-4.357676185372799,-4.1748476608381395,-7.139482628877189,-10.5136709193901,-9.648075892400843,-5.021664339991753,-10.982249620541417,-9.31592976232762,148.8290557861328,146.70974731445312,145.84005737304688,146.6197967529297,141.90138244628906,138.2026824951172,142.4010467529297,-4.319055173231878,-4.415102097281893,-5.798568244482183,-5.973480541811766,-2.700681141864203,-2.737819725089414,-3.2181290733826806,-3.271049306130066,-5.7407761054233735,-5.912149819310585,-2.8773399591523474,-2.9195469834027428,16
NVDA,2025-02-26,amc,2025-02-26,2025-02-27,2025-02-12,2025-02-20,2025-02-26,2025-02-28,2025-03-06,2025-03-13,2025-02-12,2025-03-13,10,10,0.0034722222222222,0.0219780219780219,0.002526670409882,0.0034722222222222,0.0109890109890109,0.0030881527231892,0.0101495726495726,0.0219780219780219,0.0095451993262212,0.0245726495726495,0.0109890109890109,0.0252667040988208,0.0144230769230769,-0.0109890109890109,0.0157215047725996,0.016292735042735,0.0494505494505494,0.0145985401459854,7488.0,364.0,7124.0,0.001318639917114,0.0014109054693335,0.0011976047904191,0.0023547141377036,0.0025728276205494,0.0020685900925421,0.0279269096731656,0.0298779981741223,0.0253674469243331,0.032636337948573,0.034857664536476,0.0297223734349482,0.0047094282754073,0.0049796663623537,0.0043549265106151,0.0199208816049731,0.0190057266163167,0.0211213935764833,21234.0,12049.0,9185.0,0.0051352911015277,0.0045105512497891,-0.0021156669601666,0.0005042375280072,0.0002133006789143,0.0006247398517385,-1.8563210266113364,12.63206222602564,16.475590486325334,-16.080257131540048,-5.639155478511939,-3.7630027889340494,-4.506989649298324,-4.664018018263025,-4.256753726887352,2.384619825765049,-0.5187479599670052,-0.2748126336824655,-5.575740650680961,-2.297075204149199,-1.3312932971559326,3.0302604493171517,12.684602674193938,14.571980337450077,131.10414123535156,140.07168579101562,131.24411010742188,120.11714935302734,124.8858413696289,110.53976440429688,115.55902862548828,-11.857072143859648,-12.621050888066854,-21.083433971644936,-23.67790178387033,-4.844612632588841,-4.965897411770093,3.970034289263946,3.893253980132861,-7.973370164307092,-8.309219608719848,-3.794729355541593,-3.86860414133268,17
NVDA,2025-05-28,amc,2025-05-28,2025-05-29,2025-05-14,2025-05-21,2025-05-28,2025-05-30,2025-06-05,2025-06-12,2025-05-14,2025-06-12,10,10,0.0062195781503515,0.0058708414872798,0.0066505441354292,0.0024337479718766,0.0019569471624266,0.0030229746070133,0.0116279069767441,0.0092954990215264,0.0145102781136638,0.0297458085451595,0.0318003913894324,0.0272067714631197,0.0181179015684153,0.022504892367906,0.0126964933494558,0.0140616549486208,0.0132093933463796,0.0151148730350665,7396.0,4088.0,3308.0,0.0036377235330114,0.0039910376697941,0.0033042558815754,0.0027877881281022,0.004271110488727,0.0013877874702616,0.0224042972734072,0.0191849880969051,0.0254427702881311,0.0317535867274087,0.0351491387760817,0.028548770816812,0.0093492894540014,0.0159641506791765,0.0031060005286809,0.0217243489494798,0.019745133734771,0.0235923869944488,29414.0,14282.0,15132.0,0.0066003679592697,-0.0062577821912259,-0.0038472532596778,0.0028833230184653,0.0006867817882186,0.0128581501504956,4.560690275894868,0.2869482795304702,-0.1389887031395408,4.611332765994519,2.0871243829933994,1.9911380021660656,-0.0608565823775903,-0.6428217217544403,-0.6387264736274552,-2.9087588983323576,-2.9596718049150716,-3.030129074413818,0.2173646372214706,-0.626568729491767,-0.8008562244410621,1.992778163890544,-1.237293447143979,-1.120097797572392,135.3154296875,131.7760772705078,134.78553771972656,139.1647491455078,135.10548400878906,139.964599609375,144.98374938964844,7.145023833923925,6.901309373243709,6.213967290935463,6.028543291895316,0.2373743462950717,0.2370930584425353,-2.9168774144625265,-2.9602640571393968,0.5747507675459396,0.573105376908424,4.181375154175293,4.096318603234728,18
NVDA,2025-08-27,amc,2025-08-27,2025-08-28,2025-08-14,2025-08-21,2025-08-27,2025-08-29,2025-09-05,2025-09-12,2025-08-14,2025-09-12,10,10,0.0025359256128486,0.0045103092783505,0.00100150225338,0.0014088475626937,0.003221649484536,0.0,0.0090166244012397,0.0064432989690721,0.0110165247871807,0.0349394195548041,0.0380154639175257,0.0325488232348522,0.0259227951535643,0.0315721649484536,0.0215322984476715,0.0126796280642434,0.0103092783505154,0.014521782674011,7098.0,3104.0,3994.0,0.0021732516190724,0.0020233606180446,0.0023075655183781,0.002129786586691,0.00239124436678,0.0018955002472391,0.0202112400573738,0.022624850547227,0.0180484588758859,0.0326857043508497,0.0384438517428492,0.0275259601120817,0.0124744642934759,0.0158190011956221,0.0094775012361958,0.0214282609640544,0.0227168214844109,0.0202736113400362,23007.0,10873.0,12134.0,0.0109178916307675,0.0045763916713411,0.0024432101443746,0.0004957441195409,-0.0002842049003334,0.0063414999594263,-3.8333046497177974,-6.880534865989038,-9.867681604148554,-6.2682695212319,-8.635310939714273,-9.708331441522402,-3.7879394237090054,-3.5940682102343837,-4.141394093595052,-2.6848223682916657,-2.115885981212965,-2.6248999892424267,-7.15989188699159,-7.175584676598159,-8.294402325382999,-2.3801690723787168,-4.270904624319925,-5.581422813139776,181.9996032714844,174.96038818359375,181.57965087890625,180.1498107910156,174.1604766845703,167.0012969970703,177.8101043701172,-2.3019274910824117,-2.3288355804206717,-4.549081805975197,-4.65580162290274,-4.085906189611366,-4.17172512848151,-3.324640797648837,-3.3811632935549367,-7.298655344799854,-7.578720807164515,-1.2987559690598838,-1.3072635464560258,19
NVDA,2025-11-19,amc,2025-11-19,2025-11-20,2025-11-06,2025-11-13,2025-11-19,2025-11-21,2025-11-28,2025-12-05,2025-11-06,2025-12-05,10,10,0.0031393383240763,0.0044994375703037,0.0021159542953872,0.0041052885776382,0.0050618672665916,0.0033855268726195,0.0099009900990099,0.0050618672665916,0.0135421074904782,0.0347742091282299,0.0326209223847019,0.0363944138806601,0.0248732190292199,0.0275590551181102,0.0228523063901819,0.0137647911132576,0.0118110236220472,0.0152348709267879,8282.0,3556.0,4726.0,0.0011722244501341,0.0012841270727485,0.0010340548738453,0.0026837770305703,0.0034615599352353,0.0017234247897421,0.0264058981398648,0.0282507956004689,0.0241279470563904,0.0255730018200327,0.0289766065546312,0.0213704673928029,-0.0008328963198321,0.0007258109541622,-0.0027574796635874,0.0168430144677175,0.0163028306627212,0.0175099958637805,32417.0,17911.0,14506.0,0.0076061391618282,0.0041228485440785,-0.0012071652010592,0.0017381351454931,0.0002500721989032,0.0034832906177497,-4.769557329724075,-7.907887618676017,-6.94275093412479,-6.859351563194879,-8.94537452618298,-8.5501487763151,-3.5523643958466065,-3.107653534626368,-2.8829553104873393,-1.956617609627918,-2.9340387755731063,-3.0244371009999083,-6.611400072181303,-11.262074614337632,-11.674112271844024,-3.862247554922033,-9.054186784753108,-9.183822551594687,188.0695343017578,186.84959411621097,186.50961303710935,180.62994384765625,178.8700408935547,176.99014282226562,182.41000366210935,-3.0092756174786572,-3.0554836979523317,-5.2766779294223465,-5.420994293176347,-4.096074201834643,-4.1823268563625,-0.9743140680959717,-0.9790915648216416,-2.0150596007827204,-2.0356388521612825,0.985473270120929,0.9806491500080644,20
GOOGL,2021-02-02,amc,2021-02-02,2021-02-03,2021-01-20,2021-01-27,2021-02-02,2021-02-04,2021-02-10,2021-02-18,2021-01-20,2021-02-18,10,10,0.0010585744530698,0.000914913083257,0.0011487650775416,0.0003528581510232,0.000914913083257,0.0,0.0127028934368383,0.0155535224153705,0.0109132682366456,0.0352858151023288,0.0292772186642269,0.0390580126364158,0.0225829216654904,0.0137236962488563,0.0281447443997702,0.0116443189837685,0.0100640439158279,0.012636415852958,5668.0,2186.0,3482.0,0.0016587677725118,0.0038910505836575,0.0003734129947722,0.0189573459715639,0.0175097276264591,0.0197908887229275,0.0362559241706161,0.0298313878080415,0.0399551904406273,0.0225118483412322,0.0252918287937743,0.0209111277072442,-0.0137440758293838,-0.0045395590142671,-0.0190440627333831,0.0144549763033175,0.0149156939040207,0.0141896938013442,4220.0,1542.0,2678.0,0.0043807010865301,-0.0101238026325858,0.0007260001026764,-0.0022811610964684,0.0035176375888853,0.0145045037191159,10.139131526749004,9.251905897572549,10.947562591150394,9.882770210232582,9.554422547406054,8.814231191555697,5.841309159646764,5.787434824700857,5.476892917957976,-1.3403223510232691,-1.3503927117451398,-1.738039374790781,-0.7200763093940916,-0.8854776531587103,-1.2386617687479209,0.1011174507043096,-0.2969275787755869,-0.0768912354819509,93.2985610961914,90.2649917602539,95.23641967773438,102.1720199584961,101.91149139404295,103.54166412353516,104.50090026855467,12.006979572614828,11.33910009779738,14.708551016704718,13.722438651668876,7.008948613246924,6.7742276876366425,-0.2549901279811917,-0.2553157815154002,1.3405276372097097,1.3316220649726764,2.279371897516169,2.2537823406223887,1
GOOGL,2021-04-27,amc,2021-04-27,2021-04-28,2021-04-14,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-14,2021-05-12,10,10,0.0012264922322158,0.0010964912280701,0.0013037809647979,0.0004088307440719,0.0010964912280701,0.0,0.0151267375306623,0.0120614035087719,0.0169491525423728,0.0396565821749795,0.0328947368421052,0.0436766623207301,0.0245298446443172,0.0208333333333333,0.0267275097783572,0.0098119378577269,0.0054824561403508,0.0123859191655801,4892.0,1824.0,3068.0,0.0022189349112426,0.0007374631268436,0.0037091988130563,0.0229289940828402,0.0125368731563421,0.0333827893175074,0.0417899408284023,0.0250737463126843,0.0586053412462908,0.0159023668639053,0.0199115044247787,0.0118694362017804,-0.025887573964497,-0.0051622418879056,-0.0467359050445103,0.0096153846153846,0.0117994100294985,0.0074183976261127,2704.0,1356.0,1348.0,0.0080420682229983,-0.0335315949336064,0.0043810124033857,-0.0208459161611652,-0.0029717356862127,0.0415736631566047,-0.2156789968723628,-1.352792640159881,-2.487979334456308,1.8210635035891636,1.1495429006602425,0.5233415695011132,3.8084400418884825,3.567530789238978,3.3816098467782134,0.7531130259233977,0.566834261046115,0.4364060510471401,-1.4911836097279731,-1.774181820336117,-2.057249791518753,-3.970345840992629,-4.166721617896467,-4.522465900771564,111.2548828125,113.06324005126952,113.69000244140624,117.06747436523438,118.74082946777344,114.87056732177734,109.18750762939452,-1.8582332126399037,-1.8757152764108695,1.598510063649572,1.5858684320903431,4.442630766034417,4.346774678291191,1.4293936993279743,1.4192741853878583,-1.87661607578804,-1.8944479583314704,-6.731132433296927,-6.9683814775765835,2
GOOGL,2021-07-27,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,0.0007361059992638,0.0012626262626262,0.0005194805194805,0.0018402649981597,0.0025252525252525,0.0015584415584415,0.01324990798675,0.0126262626262626,0.0135064935064935,0.034228928965771,0.0315656565656565,0.0353246753246753,0.0209790209790209,0.0189393939393939,0.0218181818181818,0.0095693779904306,0.0063131313131313,0.0109090909090909,5434.0,1584.0,3850.0,0.0046353522867737,0.0056039850560398,0.003680981595092,0.0203955500618047,0.0080946450809464,0.0325153374233128,0.030593325092707,0.0205479452054794,0.0404907975460122,0.0173053152039555,0.0112079701120797,0.0233128834355828,-0.0132880098887515,-0.0093399750933997,-0.0171779141104294,0.0160692212608158,0.0174346201743462,0.014723926380368,3236.0,1606.0,1630.0,-0.0121049133235031,-0.0199428523405328,0.0027106937939781,-0.0244206923423664,0.0019230034609478,0.0078379390170297,4.671824223877931,2.8573825894524,1.691051087960502,4.888660448734461,3.9139431533635345,3.313654556959643,2.5451419739479335,2.2897199701596773,2.1543197498327045,-0.6531684197151882,-0.847789601224537,-0.9324638218862328,-0.7613431661504797,-1.1098172426795827,-1.3747286051629064,-0.8035744604556736,-1.758903430053727,-2.3542734985753646,127.2753448486328,126.59252166748048,130.91085815429688,135.0734100341797,134.75929260253906,134.1121826171875,135.2570343017578,6.271198449799953,6.082411673764634,5.940051474334984,5.770319601013255,2.9397366288029803,2.8973549740947475,-0.2325531217144405,-0.2328239464422457,-0.7116333383076268,-0.7141775257243965,0.135944052594561,0.1358517323271853,3
GOOGL,2021-10-26,amc,2021-10-26,2021-10-27,2021-10-13,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-13,2021-11-10,10,10,0.0009932952570151,0.0014612761811982,0.0005065856129685,0.0014899428855227,0.0009741841207988,0.0020263424518743,0.0131611621554507,0.00828056502679,0.0182370820668693,0.0317854482244847,0.0301997077447637,0.033434650455927,0.018624286069034,0.0219191427179736,0.0151975683890577,0.0091879811273901,0.0073063809059912,0.011144883485309,8054.0,4106.0,3948.0,0.0024238227146814,0.0027720027720027,0.002076124567474,0.0148891966759002,0.0103950103950103,0.0193771626297577,0.0270083102493074,0.0194040194040194,0.0346020761245674,0.0152354570637119,0.0152460152460152,0.0152249134948096,-0.0117728531855955,-0.0041580041580041,-0.0193771626297577,0.0076177285318559,0.009009009009009,0.0062283737024221,2888.0,1443.0,1445.0,2.1101751205556893e-05,-0.015198056720548,0.0027806353065868,-0.0089821522347473,0.0006958782045287,0.0152191584717536,-0.1340151530674047,-3.637643778576529,-1.2795398067824193,0.88101375994327,-0.7342939172648838,0.4443141525212138,4.229682846569373,3.926752835341761,4.162408982093662,-1.2349613780849624,-1.6153529119998615,-1.4967803753695674,-2.040168513779751,-3.15981837601126,-2.569499737975378,-2.2014715792155277,-3.621039440611604,-2.443067911733918,136.55027770996094,140.70587158203125,138.2638397216797,145.1210174560547,144.75526428222656,145.49868774414062,144.79945373535156,6.041127241727229,5.865682572069822,3.4062659277976026,3.349537316506775,4.6949546415128385,4.588074201203172,-0.252033220438852,-0.2523513588152261,0.2602450662946287,0.259907015202481,-0.2215831492502484,-0.2218290079652052,4
GOOGL,2022-02-01,amc,2022-02-01,2022-02-02,2022-01-19,2022-01-26,2022-02-01,2022-02-03,2022-02-09,2022-02-16,2022-01-19,2022-02-16,10,10,0.0016151361329026,0.0004502476361999,0.0028395646000946,0.0020766035994462,0.0009004952723998,0.003312825366777,0.0113059529303184,0.0072039621791985,0.0156176053005205,0.0389940009229349,0.0369203061683926,0.0411736867013724,0.0276880479926165,0.029716343989194,0.0255560814008518,0.0094600830641439,0.0072039621791985,0.011831519167061,8668.0,4442.0,4226.0,0.0028591851322373,0.0036579789666209,0.0019900497512437,0.0405051227066952,0.0288065843621399,0.0532338308457711,0.0433643078389325,0.0329218106995884,0.0547263681592039,0.0271622587562544,0.0292638317329675,0.0248756218905472,-0.0162020490826781,-0.0036579789666209,-0.0298507462686567,0.0119132713843221,0.0132601737540009,0.0104477611940298,4197.0,2187.0,2010.0,0.0043882098424202,-0.0218045574596155,0.002812412559971,-0.0244272464836312,0.0016679292153771,0.0261927673020357,3.662059376339734,2.643981567182879,4.596762780675008,4.1824626920078725,2.193313470494598,3.0703848701879526,5.703052846876729,5.9455066148333096,6.163885571074032,-0.8784725812221595,-0.3375375870402985,-0.2001846158194126,-4.3142352399952255,-4.636647284941859,-4.153007749061518,-4.562901852406062,-4.605466108312954,-3.5977738535166335,134.103271484375,128.2638702392578,136.61178588867188,146.89015197753906,142.01695251464844,140.53018188476562,136.70509338378906,1.9401628838840113,1.9215816763257696,9.563341276562731,9.133265517215596,3.956588804410588,3.8803210669041,-3.3175807889665676,-3.3738607596270667,-4.329745736627699,-4.426275858886499,-6.9337926720284155,-7.185903936786159,5
