ticker,earnings_date,day0_date,day0_dt,call_date,call_dt,call_gap_days,news_folder_date,phase,publishedDate,site,url,title,text
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-23 06:50:00,fool.com,https://www.fool.com/investing/2024/10/23/beat-the-nasdaq-with-this-cash-gushing-dividend-st/,Beat the Nasdaq With This Cash-Gushing Dividend Stock,"Beat the Nasdaq With This Cash-Gushing Dividend Stock
The company is performing well despite recently losing its biggest growth driver."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-24 18:50:33,zacks.com,https://www.zacks.com/stock/news/2357268/abbvie-abbv-outperforms-broader-market-what-you-need-to-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2357268,AbbVie (ABBV) Outperforms Broader Market: What You Need to Know,"AbbVie (ABBV) Outperforms Broader Market: What You Need to Know
In the closing of the recent trading day, AbbVie (ABBV) stood at $189.65, denoting a +0.94% change from the preceding trading day."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-24 11:30:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-and-gedeon-richter-announce-new-collaboration-for-the-discovery-and-development-of-novel-targets-for-neuropsychiatric-conditions-302284729.html,AbbVie and Gedeon Richter Announce New Collaboration for the Discovery and Development of Novel Targets for Neuropsychiatric Conditions,"AbbVie and Gedeon Richter Announce New Collaboration for the Discovery and Development of Novel Targets for Neuropsychiatric Conditions
Companies will discover and develop novel targets for the potential treatment of neuropsychiatric conditions  New discovery program builds upon nearly two decades of partnership between AbbVie and Gedeon Richter NORTH CHICAGO, Ill. and BUDAPEST, Hungary , Oct. 24, 2024 /PRNewswire/ -- AbbVie (NYSE: ABBV) and Gedeon Richter Plc."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-25 13:26:32,youtube.com,https://www.youtube.com/watch?v=qOrBIqG2tzA,"Final Trades: Tesla, Sweetgreen, AbbVie and Digital Realty","Final Trades: Tesla, Sweetgreen, AbbVie and Digital Realty
CNBC's Investment Committee join 'Halftime Report' to give you their top stocks to watch."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-25 10:20:39,zacks.com,https://www.zacks.com/stock/news/2357641/curious-about-abbvie-abbv-q3-performance-explore-wall-street-estimates-for-key-metrics?cid=CS-STOCKNEWSAPI-FT-fundamental_analysis|nfm_preview-2357641,Curious about AbbVie (ABBV) Q3 Performance? Explore Wall Street Estimates for Key Metrics,"Curious about AbbVie (ABBV) Q3 Performance? Explore Wall Street Estimates for Key Metrics
Looking beyond Wall Street's top -and-bottom-line estimate forecasts for AbbVie (ABBV), delve into some of its key metrics to gain a deeper insight into the company's potential performance for the quarter ended September 2024."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-25 10:20:23,zacks.com,https://www.zacks.com/stock/news/2357873/should-abbvie-stock-be-in-your-portfolio-pre-q3-earnings?cid=CS-STOCKNEWSAPI-FT-analyst_blog|most_popular_stocks-2357873,Should AbbVie Stock Be in Your Portfolio Pre-Q3 Earnings?,"Should AbbVie Stock Be in Your Portfolio Pre-Q3 Earnings?
Investor focus will likely be on the sales performance of ABBV's blockbuster immunology drugs, Rinvoq and Skyrizi, when it reports third-quarter results this month."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-25 08:30:00,fool.com,https://www.fool.com/investing/2024/10/25/3-high-yielding-dividend-stocks-that-can-be-ideal/,3 High-Yielding Dividend Stocks That Can Be Ideal Buys for Retirees,"3 High-Yielding Dividend Stocks That Can Be Ideal Buys for Retirees
These stocks yield between 2.8% and 3.3% in dividends."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-26 07:30:00,fool.com,https://www.fool.com/investing/2024/10/26/3-dividend-growth-stocks-you-can-buy-and-hold-fore/,3 Dividend Growth Stocks You Can Buy and Hold Forever,"3 Dividend Growth Stocks You Can Buy and Hold Forever
These healthcare stocks have fantastic dividend track records."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-28 13:10:38,zacks.com,https://www.zacks.com/stock/news/2358849/will-these-5-big-drug-stocks-surpass-q3-earnings-forecasts?cid=CS-STOCKNEWSAPI-FT-analyst_blog|earnings_preview_esp-2358849,Will These 5 Big Drug Stocks Surpass Q3 Earnings Forecasts?,"Will These 5 Big Drug Stocks Surpass Q3 Earnings Forecasts?
Let's look at five pharma and drug companies, PFE, LLY, ABBV, MRK and BMY, that are scheduled to release their third-quarter 2024 results this week."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-28 08:21:51,reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/abbvie-buy-alzheimers-therapy-developer-aliada-therapeutics-14-bln-2024-10-28/,AbbVie to buy Alzheimer's therapy developer Aliada Therapeutics for $1.4 bln,"AbbVie to buy Alzheimer's therapy developer Aliada Therapeutics for $1.4 bln
U.S. drugmaker AbbVie said on Monday it would acquire Aliada Therapeutics for $1.4 billion in cash, gaining access to the therapy developer's Alzheimer's disease drug candidate."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-28 08:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-to-acquire-aliada-therapeutics-strengthening-focus-in-alzheimers-disease-and-neuroscience-pipeline-302288180.html,"AbbVie to Acquire Aliada Therapeutics, Strengthening Focus in Alzheimer's Disease and Neuroscience Pipeline","AbbVie to Acquire Aliada Therapeutics, Strengthening Focus in Alzheimer's Disease and Neuroscience Pipeline
Aliada's lead compound, ALIA-1758, an anti-pyroglutamate amyloid beta (3pE-Aβ) antibody, is a potential best-in-class therapy for Alzheimer's disease Acquisition also allows AbbVie to utilize Aliada's novel blood-brain barrier (BBB)-crossing technology to enhance discovery and development efforts across neuroscience NORTH CHICAGO, Ill. and BOSTON , Oct. 28, 2024 /PRNewswire/ -- AbbVie (NYSE: ABBV) and Aliada Therapeutics today announced a definitive agreement under which AbbVie will acquire Aliada, a biotechnology company advancing therapies using a novel blood-brain barrier (BBB)-crossing technology to address challenging central nervous system (CNS) diseases."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-29 12:15:17,benzinga.com,https://www.benzinga.com/general/biotech/24/10/41605057/abbvie-chart-reflects-bearish-signals-ahead-of-q3-earnings,AbbVie Chart Reflects Bearish Signals Ahead Of Q3 Earnings,"AbbVie Chart Reflects Bearish Signals Ahead Of Q3 Earnings
AbbVie Inc ABBV will be reporting its third-quarter earnings on Wednesday. Wall Street expects $2.92 in EPS and $14.28 billion in revenues as the company reports before market hours."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-30 18:25:42,seekingalpha.com,https://seekingalpha.com/article/4731152-abbvie-3-positives-from-earnings-report,AbbVie: 3 Positives From The Earnings Report,"AbbVie: 3 Positives From The Earnings Report
It is no surprise investors have responded positively to AbbVie's latest results considering revenue growth, earnings outlook upgrade, and dividend increase. The company also has growth catalysts in place, especially with its treatment for Parkinson's disease showing positive trial results. However, its P/E is high for now, and its recent acquisition of Aliada Therapeutics risks being a drag on earnings."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-30 14:26:11,seekingalpha.com,https://seekingalpha.com/article/4731046-abbvie-inc-abbv-q3-2024-earnings-call-transcript,AbbVie Inc. (ABBV) Q3 2024 Earnings Call Transcript,"AbbVie Inc. (ABBV) Q3 2024 Earnings Call Transcript
AbbVie Inc. (NYSE:ABBV ) Q3 2024 Earnings Conference Call October 30, 2024 9:00 AM ET Company Participants Liz Shea - Senior Vice President, Investor Relations Robert A. Michael - C hief Executive Officer Jeffrey R."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-30 13:05:22,zacks.com,https://www.zacks.com/stock/news/2360933/abbvie-trumps-q3-earnings-sales-estimates-raises-24-eps-view?cid=CS-STOCKNEWSAPI-FT-analyst_blog|earnings_article-2360933,"AbbVie Trumps Q3 Earnings & Sales Estimates, Raises '24 EPS View","AbbVie Trumps Q3 Earnings & Sales Estimates, Raises '24 EPS View
ABBV's third-quarter 2024 earnings and sales beat estimates. The company increases the EPS guidance on encouraging product sales for immunology drugs."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-30 11:31:15,zacks.com,https://www.zacks.com/stock/news/2360829/compared-to-estimates-abbvie-abbv-q3-earnings-a-look-at-key-metrics?cid=CS-STOCKNEWSAPI-FT-fundamental_analysis|nfm-2360829,"Compared to Estimates, AbbVie (ABBV) Q3 Earnings: A Look at Key Metrics","Compared to Estimates, AbbVie (ABBV) Q3 Earnings: A Look at Key Metrics
Although the revenue and EPS for AbbVie (ABBV) give a sense of how its business performed in the quarter ended September 2024, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-30 10:17:40,benzinga.com,https://www.benzinga.com/general/biotech/24/10/41626490/abbvie-tops-q3-expectations-as-skyrizi-rinvoq-drive-growth,"AbbVie Tops Q3 Expectations As Skyrizi, Rinvoq Drive Growth","AbbVie Tops Q3 Expectations As Skyrizi, Rinvoq Drive Growth
On Wednesday, AbbVie Inc.  ABBV reported third-quarter adjusted EPS of $3.00, up from $2.95 a year ago, beating the consensus of $2.92."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-30 09:51:21,zacks.com,https://www.zacks.com/stock/news/2360394/abbvie-abbv-surpasses-q3-earnings-and-revenue-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2360394,AbbVie (ABBV) Surpasses Q3 Earnings and Revenue Estimates,"AbbVie (ABBV) Surpasses Q3 Earnings and Revenue Estimates
AbbVie (ABBV) came out with quarterly earnings of $3 per share, beating the Zacks Consensus Estimate of $2.92 per share. This compares to earnings of $2.95 per share a year ago."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-30 08:34:00,barrons.com,https://www.barrons.com/articles/abbvie-earnings-dividend-stock-price-cd2c85a3,"AbbVie Stock Rises After Earnings Beat, Dividend Hike","AbbVie Stock Rises After Earnings Beat, Dividend Hike
The drug maker increased dividend by 5.8% to $1.64 per share."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-30 07:52:44,reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/abbvie-raises-2024-profit-forecast-strong-sales-key-drugs-skyrizi-rinvoq-2024-10-30/,"AbbVie raises 2024 profit forecast on strong sales of key drugs Skyrizi, Rinvoq","AbbVie raises 2024 profit forecast on strong sales of key drugs Skyrizi, Rinvoq
AbbVie raised its annual profit forecast on Wednesday after strong sales of its newer immunology drugs and key cancer treatment helped the company beat Wall Street estimates for third-quarter earnings."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-30 07:38:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-reports-third-quarter-2024-financial-results-302290774.html,AbbVie Reports Third-Quarter 2024 Financial Results,"AbbVie Reports Third-Quarter 2024 Financial Results
Reports Third-Quarter Diluted EPS of $0.88 on a GAAP Basis, a Decrease of 12.0 Percent; Adjusted Diluted EPS of $3.00, an Increase of 1.7 Percent; These Results Include an Unfavorable Impact of $0.04 Per Share Related to Acquired IPR&D and Milestones Expense  Delivers Third-Quarter Net Revenues of $14.460 Billion, an Increase of 3.8 Percent on a Reported Basis or 4.9 Percent on an Operational Basis  Third -Quarter Global Net Revenues from the Immunology Portfolio Were $7.046 Billion, an Increase of 3.9 Percent on a Reported Basis, or 4.8 Percent on an Operational Basis; Global Humira Net Revenues Were $2.227 Billion; Global Skyrizi Net Revenues Were $3.205 Billion; Global Rinvoq Net Revenues Were $1.614 Billion   Third -Quarter Global Net Revenues from the Oncology Portfolio Were $1.687 Billion, an Increase of 11.6 Percent on a Reported Basis, or 13.0 Percent on an Operational Basis; Global Imbruvica Net Revenues Were $828 Million; Global Venclexta Net Revenues Were $677 Million   Third -Quarter Global Net Revenues from the Neuroscience Portfolio Were $2.363 Billion, an Increase of 15.6 Percent on a Reported Basis, or 16.0 Percent on an Operational Basis; Global Botox Therapeutic Net Revenues Were $848 Million; Global Vraylar Net Revenues Were $875 Million; Combined Global Ubrelvy and Qulipta Net Revenues Were $445 Million   Third -Quarter Global Net Revenues from the Aesthetics Portfolio Were $1.239 Billion, a Decrease of 0.1 Percent on a Reported Basis, or an Increase of 1.8 Percent on an Operational Basis; Global Botox Cosmetic Net Revenues Were $671 Million; Global Juvederm Net Revenues Were $258 Million   Successfully Completed Acquisition of Cerevel, Adding Pipeline of Highly Complementary Assets to AbbVie's Existing Neuroscience Portfolio  Raises 2024 Adjusted Diluted EPS Guidance Range from $10.67 - $10.87 to $10.90 - $10.94, which Includes an Unfavorable Impact of $0.64 Per Share Related to Acquired IPR&D and Milestones Expense Incurred Year-To-Date Through the Third Quarter 2024  Announces 2025 Dividend Increase of 5.8 Percent, Beginning with Dividend Payable in February 2025 NORTH CHICAGO, Ill. , Oct. 30, 2024 /PRNewswire/ -- AbbVie (NYSE:ABBV) announced financial results for the third quarter ended September 30, 2024."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,pre,2024-10-30 07:00:00,fool.com,https://www.fool.com/investing/2024/10/30/3-dividend-growth-stocks-to-buy-and-never-sell/,3 Dividend Growth Stocks to Buy and Never Sell,"3 Dividend Growth Stocks to Buy and Never Sell
These 3 dividend growth stocks have crushed the market and show no signs of slowing down."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-31 08:00:00,globenewswire.com,https://www.globenewswire.com/news-release/2024/10/31/2972538/0/en/AbbVie-and-EvolveImmune-Therapeutics-Announce-Collaboration-and-Option-to-License-Agreement-to-Develop-Next-Generation-Cancer-Biotherapeutics.html,AbbVie and EvolveImmune Therapeutics Announce Collaboration and Option-to-License Agreement to Develop Next-Generation Cancer Biotherapeutics,"AbbVie and EvolveImmune Therapeutics Announce Collaboration and Option-to-License Agreement to Develop Next-Generation Cancer Biotherapeutics
Partnership to Combine AbbVie's Oncology Expertise with EvolveImmune's Proprietary EVOLVE T-Cell Engager Platform to Develop Novel Multispecific Therapeutic Antibodies for Cancer Partnership to Combine AbbVie's Oncology Expertise with EvolveImmune's Proprietary EVOLVE T-Cell Engager Platform to Develop Novel Multispecific Therapeutic Antibodies for Cancer"
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-31 08:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-and-evolveimmune-therapeutics-announce-collaboration-and-option-to-license-agreement-to-develop-next-generation-cancer-biotherapeutics-302290649.html,AbbVie and EvolveImmune Therapeutics Announce Collaboration and Option-to-License Agreement to Develop Next-Generation Cancer Biotherapeutics,"AbbVie and EvolveImmune Therapeutics Announce Collaboration and Option-to-License Agreement to Develop Next-Generation Cancer Biotherapeutics
Partnership to Combine AbbVie's Oncology Expertise with EvolveImmune's Proprietary EVOLVE T-Cell Engager Platform to Develop Novel Multispecific Therapeutic Antibodies for Cancer NORTH CHICAGO, Ill. and BRANFORD, Conn."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-10-31 05:30:00,fool.com,https://www.fool.com/investing/2024/10/31/5-dividend-stocks-to-double-up-on-right-now/,5 Dividend Stocks to Double Up on Right Now -- Plus Some Dividend ETFs,"5 Dividend Stocks to Double Up on Right Now -- Plus Some Dividend ETFs
It's hard to beat the power of dividend-paying stocks. They have outperformed non-payers significantly."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-01 08:46:09,zacks.com,https://www.zacks.com/stock/news/2362395/5-stocks-that-recently-announced-dividend-hikes?cid=CS-STOCKNEWSAPI-FT-analyst_blog|investment_ideas-2362395,5 Stocks That Recently Announced Dividend Hikes,"5 Stocks That Recently Announced Dividend Hikes
Investors may keep a tab on stocks like COP, BERY, HII, ABBV and ASB, which have lately hiked their dividend payments."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-04 07:15:05,marketbeat.com,https://www.marketbeat.com/originals/high-yield-abbvie-gains-momentum-a-20-upside-is-in-sight/,High-Yield AbbVie Gains Momentum: A 20% Upside Is in Sight,"High-Yield AbbVie Gains Momentum: A 20% Upside Is in Sight
The story with AbbVie NYSE: ABBV in 2024 is that it fell off a patent cliff but survived. It survived and continues to thrive because of its strengths in its core immunology portfolio and diversification efforts."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-05 10:05:16,zacks.com,https://www.zacks.com/stock/news/2364192/is-most-watched-stock-abbvie-inc-abbv-worth-betting-on-now?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2364192,Is Most-Watched Stock AbbVie Inc. (ABBV) Worth Betting on Now?,"Is Most-Watched Stock AbbVie Inc. (ABBV) Worth Betting on Now?
AbbVie (ABBV) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-07 17:50:15,zacks.com,https://www.zacks.com/commentary/2366798/dividend-watch-three-companies-boosting-quarterly-payouts?cid=CS-STOCKNEWSAPI-FT-investment_ideas-2366798,Dividend Watch: Three Companies Boosting Quarterly Payouts,"Dividend Watch: Three Companies Boosting Quarterly Payouts
Earnings season continues to move at a rapid pace, with many companies reporting daily. And recently, these three companies delivered news of higher dividend payouts."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-07 12:40:39,zacks.com,https://www.zacks.com/stock/news/2366649/rhhby-or-abbv-which-is-the-better-value-stock-right-now?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_3-2366649,RHHBY or ABBV: Which Is the Better Value Stock Right Now?,"RHHBY or ABBV: Which Is the Better Value Stock Right Now?
Investors looking for stocks in the Large Cap Pharmaceuticals sector might want to consider either Roche Holding AG (RHHBY) or AbbVie (ABBV). But which of these two stocks offers value investors a better bang for their buck right now?"
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-07 08:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/allergan-aesthetics-celebrates-annual-botox-cosmetic-onabotulinumtoxina-day-302298114.html,Allergan Aesthetics Celebrates Annual BOTOX® Cosmetic (onabotulinumtoxinA) Day,"Allergan Aesthetics Celebrates Annual BOTOX® Cosmetic (onabotulinumtoxinA) Day
Last Year, BOTOX® Cosmetic Day Set the Record for the Most BOTOX® Cosmetic Gift Cards Sold in a Single Day1 This Year, the Excitement Continues with New Offers to Refer a Friend Plus the Best-Selling Buy-One-Get-One (BOGO) Free Gift Card Offer Join Allē Today to Take Advantage of Exclusive Offers IRVINE, Calif. , Nov. 7, 2024 /PRNewswire/ -- Allergan Aesthetics, an AbbVie company (NYSE: ABBV), announced that the sixth annual BOTOX® Cosmetic Day will be Wednesday, November 20."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-08 10:36:26,zacks.com,https://www.zacks.com/stock/news/2367388/wall-street-bulls-look-optimistic-about-abbvie-abbv-should-you-buy?cid=CS-STOCKNEWSAPI-FT-fundamental_analysis|average_broker_rating-2367388,Wall Street Bulls Look Optimistic About AbbVie (ABBV): Should You Buy?,"Wall Street Bulls Look Optimistic About AbbVie (ABBV): Should You Buy?
When deciding whether to buy, sell, or hold a stock, investors often rely on analyst recommendations. Media reports about rating changes by these brokerage-firm-employed (or sell-side) analysts often influence a stock's price, but are they really important?"
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-08 10:06:39,invezz.com,https://invezz.com/news/2024/11/08/top-3-stocks-to-buy-after-feds-25-basis-point-rate-cut/,Top 3 stocks to buy after Fed's 25-basis-point rate cut,"Top 3 stocks to buy after Fed's 25-basis-point rate cut
US stocks remain resilient following the Federal Reserve's decision to lower its key interest rate by another 25 basis points on Thursday. According to the post-meeting statement: The Committee judges that the risks of achieving its employment and inflation goals are roughly in balance."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-08 05:00:00,fool.com,https://www.fool.com/investing/2024/11/08/2-dividend-kings-that-would-have-doubled-your-mone/,2 Dividend Kings That Would Have Doubled Your Money in 5 Years,"2 Dividend Kings That Would Have Doubled Your Money in 5 Years
You can be a little greedy sometimes and find great stocks that possess solid growth prospects and also pay dividends."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-09 05:48:00,fool.com,https://www.fool.com/investing/2024/11/09/abbvie/,My Favorite Dividend King to Buy in November,"My Favorite Dividend King to Buy in November
This Dividend King truly wears the crown."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-10 09:30:00,fool.com,https://www.fool.com/investing/2024/11/10/spectacular-high-yield-dividend-stocks-to-buy-in/,3 Spectacular High-Yield Dividend Stocks to Buy in November,"3 Spectacular High-Yield Dividend Stocks to Buy in November
High yields aren't a warning indicator with these three stocks."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 19:23:25,youtube.com,https://www.youtube.com/watch?v=_x58wbqh7s8,"Final Trades: Lyft, Meta, United States Oil Fund & Abbvie","Final Trades: Lyft, Meta, United States Oil Fund & Abbvie
(OPTIMIZED VIDEO SPECIFIC DESCRIPTION)"
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 18:45:29,seekingalpha.com,https://seekingalpha.com/article/4736164-abbvie-and-pfizer-q3-dividend-checkup-post-earnings,AbbVie And Pfizer: Q3 Dividend Checkup Post-Earnings,"AbbVie And Pfizer: Q3 Dividend Checkup Post-Earnings
I review both AbbVie and Pfizer's recent earnings reports via the window of dividends following Peter Lynch's wisdom. Lynch's insights into dividend stocks are often in the shadow of his reputation as a legendary growth investor. These insights, when overlooked, are an unfortunate loss for dividend investors."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 17:00:00,seekingalpha.com,https://seekingalpha.com/article/4735413-is-abbvie-still-a-strong-buy-after-fantastic-gains-abbv-stock,Is AbbVie Still A Strong Buy After Fantastic Gains? (Rating Downgrade),"Is AbbVie Still A Strong Buy After Fantastic Gains? (Rating Downgrade)
AbbVie investors that bought the anxiety over the loss of Humira exclusivity are sitting on massive gains. There are three significant reasons for optimism from here. However, the dividend yield is near its lowest point in six years; it may pay to wait for another dip."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 15:50:34,seekingalpha.com,https://seekingalpha.com/article/4736134-abbvie-stock-keep-calm-and-buy-the-dip,AbbVie Stock: Keep Calm And Buy The Dip,"AbbVie Stock: Keep Calm And Buy The Dip
AbbVie shares dropped nearly 10% after its schizophrenia drug emraclidine failed in late-stage trials. The market reaction appears excessive and presents a buying opportunity. Dividend yield and robust drug pipeline are bullish going forward."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 15:22:46,fool.com,https://www.fool.com/investing/2024/11/11/why-abbvie-stock-was-getting-mashed-on-monday/,Why AbbVie Stock Was Getting Mashed on Monday,"Why AbbVie Stock Was Getting Mashed on Monday
A splashy recent acquisition by the company might not be panning out."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 13:32:17,invezz.com,https://invezz.com/news/2024/11/11/abbvie-stock-drops-12-on-schizophrenia-drug-setback-should-you-buy-the-dip/,AbbVie stock drops 12% on schizophrenia drug setback: should you buy the dip?,"AbbVie stock drops 12% on schizophrenia drug setback: should you buy the dip?
AbbVie Inc (NYSE: ABBV) saw its stock fall nearly 13% after reporting disappointing mid-stage trial results for emraclidine, an experimental treatment for schizophrenia. This setback is notable as AbbVie had invested $8."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 13:06:15,youtube.com,https://www.youtube.com/watch?v=a2Mjyiqz4HM,Trade Tracker: Jim Lebenthal buys more Abbvie,"Trade Tracker: Jim Lebenthal buys more Abbvie
Jim Lebenthal, chief equity strategist at Cerity Partners, joins CNBC's 'Halftime Report' to discuss why he's buying more of the pharma stock on this dip."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 12:51:56,benzinga.com,https://www.benzinga.com/general/biotech/24/11/41884798/abbvies-emraclidine-for-schizophrenia-surprisingly-disappoints-analyst-says-pipeline-is-underappr,"AbbVie's Emraclidine For Schizophrenia 'Surprisingly Disappoints,' Analyst Says Pipeline Is Underappreciated","AbbVie's Emraclidine For Schizophrenia 'Surprisingly Disappoints,' Analyst Says Pipeline Is Underappreciated
On Monday, AbbVie Inc ABBV stock plunged after two trials investigating emraclidine as a once-daily, oral monotherapy treatment for adults with schizophrenia failed two Phase 2 trials."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 12:45:39,investopedia.com,https://www.investopedia.com/abbvie-stock-sinks-after-schizophrenia-drug-trials-disappoint-8743057,AbbVie Stock Sinks After Schizophrenia Drug Trials Disappoint,"AbbVie Stock Sinks After Schizophrenia Drug Trials Disappoint
Shares of AbbVie (ABBV) plummeted Monday after the company said its schizophrenia drug Emraclidine missed key goals in a pair of Phase 2 clinical trials."
