date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2024-10-28,0.008565098306702268,0.008528625963697795,0.005215832684244193,0.009992249920786511,0.1855441851523414,-0.02983524284590855,570.7165405273438,572.1154878578576,573.3789611816406,573.3991959808415,578.5514831542969,571.5020047858882,549.8225567626953,553.320133319105,523.6707629394531,528.6984795534341,495.0244136047363,485.0732323351825,5.356502985877228,8.742499510029585,-3.3859965241523575,55.54506511214539,-0.020764977641500537,-12.211669921875,0.013347330899888595,0.015156934989013732,11.002131870814733,578.5514831542969,595.6310985947616,561.4718677138321,0.05904268137848572,369584700.0,-0.02126101998856016,42.92293857640372,0.01665629813568077,0.006641806824819402
2024-10-29,0.026152001666951863,0.025815885548341518,0.01936393874257525,0.029160450507860425,0.24828355024694115,-0.004463492499596877,572.9616455078125,578.3897970810197,574.0772033691406,576.5881449892963,579.388671875,573.3530915231696,551.1075543212891,554.7953600723692,524.6715957641602,529.9309535331155,496.11964462280275,486.12661724256725,6.344104238458158,8.2628204557153,-1.918716217257142,63.02292088252008,0.011957102848330292,6.982421875,0.014447281090782967,0.01496926587825482,11.394269670758929,579.388671875,597.1950830446934,561.5822607053066,0.06146620406667209,382603800.0,0.04298765902264323,51.56245065841267,0.03079483143524377,-0.022131209942079975
2024-10-30,-0.0024945426714804153,-0.002497659227049758,0.04986788847452228,0.03315244379526572,0.19890025926273047,-0.006946900798573297,578.5614624023438,582.0812961985444,575.5722900390625,578.9292630700776,580.3344268798828,574.8874918003529,552.4138214111329,556.1549261257506,525.6656405639649,531.1098315707487,497.24241149902343,487.1548528365078,6.927974713902472,7.995851307352734,-1.0678765934502623,61.924914402944125,0.02602352874184044,14.95086669921875,0.014362874840204579,0.014299585730476705,11.667842320033483,580.3344268798828,598.1732790982662,562.4955746614994,0.061477835510439845,355738900.0,-0.03532149796369291,62.76980613542716,0.01997297662728878,0.015511985240176645
2024-10-31,-0.0409260593243812,-0.04178710521936222,-0.0003522634654435919,-0.026065100398321106,0.1619926372856435,-0.047588650848751524,578.5216186523437,576.5008120490296,574.6409851074219,576.4584595573361,579.5779266357422,573.9781919860336,553.0698236083985,556.5151189737604,526.3226080322265,531.7876535941002,498.2400375366211,487.9328129450998,5.382014208919372,7.473083887666062,-2.09106967874669,47.37745742301938,-0.016206390725209574,-9.31304931640625,0.016838018354280195,0.015333859893436998,13.11712646484375,579.5779266357422,598.6342995828937,560.5215536885906,0.0657594848643304,328900500.0,-0.1549877289806159,51.24922718313525,0.04737660565696239,0.03069167762366587
2024-11-01,-0.0007400787344448156,-0.0007403527279042334,-0.010623770518176312,-0.048293510234702186,0.11394738843764562,-0.048293510234702186,577.3084106445312,572.6410239506552,573.7136657714843,574.3608210476216,578.1446044921875,573.1156449163072,553.7817401123046,556.844778925923,526.9269775390625,532.4437683299379,499.1970404052734,488.6988690128491,4.076081777020136,6.793683465536877,-2.7176016885167416,47.17048770728904,-0.016149912756753704,-9.273193359375,0.015895000466591203,0.014458338523452715,13.185699462890625,578.1446044921875,597.0759788795218,559.2132301048531,0.0654901014045187,313597300.0,-0.21898327060017242,44.669717942301546,0.019588803649109605,0.0007934484595875596
2024-11-04,-0.011425425250006116,-0.011491196880227563,-0.030233956172141196,-0.041212290902620796,0.08390746361268331,-0.05916716159346136,573.8261962890625,567.9163426272597,572.2713684082031,571.4710317626847,576.9443542480469,571.7205339700369,554.4427838134766,556.9083946535523,527.45318359375,532.9590794517306,500.0854249572754,489.39307907222843,2.4915779492804404,5.93326236228559,-3.4416844130051496,43.97869285147063,-0.025175818744673673,-14.4229736328125,0.01557493636199317,0.014438879169799222,13.209272112165179,576.9443542480469,597.6785422348663,556.2101662612275,0.07187586752224323,301532700.0,-0.19650287096725025,44.166800526680056,0.019262302800260523,0.006099705633929921
2024-11-05,0.02095689767006781,0.02074032249324601,-0.035143594746298135,-0.03450897109844986,0.11052653164818804,-0.03945022407433607,569.67265625,568.667800195517,571.3171508789062,571.2346105934749,575.925390625,571.5729321949887,555.4748284912109,557.4284856605515,528.1435479736328,533.6959435285683,501.0406202697754,490.1968366469529,2.155394830813748,5.177688855991222,-3.022294025177474,50.51705381088615,-0.01646017441958403,-9.54217529296875,0.016020297637790802,0.014638689117430184,13.249271937779017,575.925390625,595.8307419403976,556.0200393096023,0.0691247569196286,311308100.0,-0.19366920810207658,49.91450924094155,0.011896647006144673,-0.008961803099856239
2024-11-06,-0.0006639064913077641,-0.0006641269748147197,-0.03337287657011967,-0.031261323859582246,0.08335364155410119,-0.04008793930579735,565.738232421875,569.0425918946676,572.1498474121094,570.9723496297465,575.0060272216797,571.4033362995582,556.5395050048828,557.9133362343717,528.8245541381835,534.4107203951901,501.9769413757324,490.9888300663162,1.8372436684339846,4.509599818479774,-2.6723561500457897,50.31252064353969,0.014830777017529773,8.32696533203125,0.016012891071342832,0.01434368373296023,13.824990408761161,575.0060272216797,594.2146285995417,555.7974258438177,0.06681182620180291,293002700.0,-0.13511136357290224,42.884816138990026,0.031168634682842842,-0.01625729917213899
2024-11-07,0.034350260699107515,0.03377346214837203,0.04249628179261644,0.013479932970308361,0.12435358830392462,-0.007114709772733985,570.5432006835938,575.8166229493097,574.5324096679688,574.3164106168097,575.3979736328125,573.1139409432759,558.0418035888672,559.1467224627726,529.6767062377929,535.4989177152574,502.98381607055666,491.9676942950951,3.1283824978052053,4.233356354344861,-1.1049738565396554,59.45359879728609,0.04212904843968013,23.82562255859375,0.017658347469803538,0.014926866486570422,14.827135358537946,575.3979736328125,595.4673322284698,555.3286150371553,0.06975818308482411,307656400.0,-0.0712042666309439,48.885776491869,0.03310793546757292,-0.025029571156087532
2024-11-08,-0.003988545746643757,-0.0039965212092924985,0.039107258867075334,-0.0010340072574741566,0.09783972647257677,-0.011074878173975122,574.9617065429687,579.5490743164669,576.13505859375,576.62505905935,575.3675933837891,574.4377539058954,559.4684307861328,560.2395559760279,530.5764022827149,536.5190179001193,503.96662307739257,492.9134284518681,3.9167865544067126,4.170042394357231,-0.25325583995051826,58.07177580415145,0.028068021805100374,16.0264892578125,0.01753293041316198,0.014758434227108992,14.859274727957589,575.3675933837891,595.3607367217724,555.3744500458058,0.06949693923636463,298240700.0,-0.090316967378411,53.360806552749686,0.014558583608290482,0.0037329064235009472
2024-11-11,-0.010469411561280562,-0.010524601391827308,0.04011214083440917,-0.012279479271035898,0.10675817097900109,-0.021428342277661327,579.4419677734375,579.9888115885822,576.63408203125,577.3965548908885,575.0065216064453,575.0501855465542,560.7106439208984,561.0485257860979,531.3926495361328,537.3972212314598,504.9139350891113,493.7886011651114,3.9995917499754796,4.1359522654808805,-0.13636051550540085,54.50506544149459,0.008665435954309686,4.990234375,0.017686186980862856,0.014607195633541802,14.960702078683036,575.0065216064453,594.2801472905733,555.7328959223173,0.06703793769253813,288031600.0,-0.04925162990286153,48.61889585702648,0.01798787753448397,0.005470107404169506
2024-11-12,0.0028292689692681616,0.0028252741210441387,0.021644400678807463,-0.0024732598312940945,0.10598898052151595,-0.018659699852262346,581.9101684570312,580.8297806423882,575.7914123535156,578.3265846834543,574.9343078613281,575.7608077564062,562.175791015625,561.8902196278195,532.294192199707,538.2905776179655,505.8353030395508,494.67141825550834,4.149988260125838,4.138759464409872,0.011228795715966022,55.29577533833664,-0.014259856113473135,-8.42669677734375,0.017634854835740885,0.01460599513113225,14.730699811662946,574.9343078613281,594.0771268313756,555.7914888912806,0.06659132602907636,304319300.0,-0.0879379442909735,56.20274446491121,0.032967354092299575,0.006360881393482632
2024-11-13,-0.008241623525546027,-0.008275773468131442,0.013897525299998215,0.0055654899887684905,0.10218418482551006,-0.026747537156526335,583.4939086914062,579.79014591654,574.6160705566406,578.214637734616,575.0941802978516,575.9465285857812,563.5254180908203,562.510637542997,533.1066284179688,539.0711775951314,506.7374334716797,495.4976815212729,3.8375537964975592,4.07851833082741,-0.24096453432985054,52.42911099900999,-0.01993915166658844,-11.75341796875,0.017336102517557083,0.014638761734148293,14.952845982142858,575.0941802978516,594.2755677690964,555.9127928266068,0.06670694341337405,293561700.0,-0.07770192134808294,55.17703296683915,0.018051778859105604,0.0044999747440732756
2024-11-14,-0.004896666372607439,-0.004908694324030698,-0.024573352260129355,0.00039872065263590883,0.07951009560773348,-0.03151322976338933,580.5973754882813,578.1541036253496,575.5702880859375,577.6087070634073,575.1056365966797,575.8451467245609,564.7364715576172,562.9957897586821,533.7744485473632,539.7803031683559,507.67467544555666,496.28757542696144,3.3233723136021354,3.927489127382355,-0.6041168137802195,50.759257183250746,0.01687865343025141,9.54217529296875,0.017374871656967137,0.014541296881753102,14.541421072823661,575.1056365966797,594.2861880037219,555.9250851896375,0.06670270707325203,282508000.0,-0.0526238906509265,49.76471650108763,0.013427819600475413,-0.0002771729710563103
2024-11-15,-0.03998899230661179,-0.040810528238713804,-0.059829768996272126,-0.038839747204522324,0.042634331092026745,-0.07024203976743648,573.573193359375,569.4004245523165,574.2674499511719,572.9331360348332,573.9905578613282,573.5639962180551,565.8179211425781,562.5603888429005,534.1873025512696,540.0201598661359,508.47393356323244,496.84086389441705,1.0487738210700854,3.351746066119901,-2.3029722450498156,39.694754673477675,-0.023062288393291386,-13.02838134765625,0.0196311298468462,0.015498969678885645,15.624276297433036,573.9905578613282,595.806147958782,552.1749677638743,0.0760137594553406,264795100.0,-0.07941945023902104,43.15425313581964,0.03802701175704422,0.03093407645939705
2024-11-18,0.0005777344845554477,0.0005775676602384735,-0.04933368330554777,-0.036094261071192735,0.0510018358820854,-0.06970488653152007,567.8419189453125,563.670921055711,573.641943359375,569.1656411307725,572.956655883789,571.5304645841927,566.8157904052734,562.1545663024926,534.5392593383789,540.2615807413115,508.87651779174803,497.39181961748255,-0.7198357127065265,2.5374297103546155,-3.257265423061142,39.890462748433634,-0.011200422123770926,-6.25506591796875,0.0196392402659238,0.015462374664507707,15.019993373325892,572.956655883789,596.8526533187168,549.0606584488613,0.08341293251255806,279122400.0,-0.09821067553632082,36.82752850174464,0.017694800011889965,0.0047618208820812725
2024-11-19,0.012067170381897974,0.011994942557780388,-0.040576298592437166,-0.03594424351359271,0.0777275698645492,-0.05847885689184873,563.1146850585938,562.0724638092761,572.5124267578125,567.2947153463423,571.9147888183594,570.3252345586892,567.9469323730468,562.0259774010775,535.110502319336,540.6301741784421,509.38977996826173,498.00359802244697,-1.5657231538129963,1.7167991375210931,-3.2825222913340895,43.982065127285956,-0.01981014757842725,-11.295166015625,0.019644974517225713,0.015418303665060517,14.94927978515625,571.9147888183594,596.3807045652702,547.4488730714486,0.08555790556652734,288644800.0,-0.08837296449282289,30.835527378970312,0.019301745836650657,-0.016450197048830842
2024-11-20,0.007895164775375108,0.007864161041436519,-0.024965624130038222,0.0032464235965337096,0.09046337997081988,-0.051045392327510486,560.2301025390625,562.4776304952466,571.8620056152344,566.566215077405,572.0059265136719,569.6550183023558,569.0262109375,562.0754670664152,535.7212921142578,541.0788432811895,509.9483915710449,498.65319370249415,-1.858624995030027,1.0017143110108693,-2.8603393060408964,46.57530029085178,-0.011415059223017554,-6.50421142578125,0.01840762675740383,0.015426627109060403,13.760707310267858,572.0059265136719,596.3210601905515,547.6907928367922,0.0850170690540861,298442100.0,-0.012810151096518443,39.18955397950374,0.021484585795878898,-0.004579903037942989
2024-11-21,-0.00429682378525742,-0.004306081661738448,-0.024377878995424873,-0.008260168154001324,0.0906521750483178,-0.055122883056887284,557.4272216796875,561.9409585788624,569.0122985839844,565.5301059262574,571.7723541259766,568.8181227255689,569.7830322265625,562.0281003087555,536.2599145507812,541.4707001418807,510.42106704711915,499.27224266810214,-2.2600018660988326,0.34937107558892894,-2.6093729416877616,45.33553369542376,-0.048352185047644713,-28.4970703125,0.018355172706280655,0.015425516762140613,14.463566371372767,571.7723541259766,596.436296419156,547.1084118327972,0.08627189515268263,287287400.0,-0.017070148836065297,40.1439584722341,0.03720543999691296,0.011419120156840693
2024-11-22,-0.007014932113647898,-0.007039652425301743,0.009132385247156316,-0.024614061760593886,0.07999212682673718,-0.061751131887982535,558.4352416992188,560.2716945538771,566.0042175292969,563.9670260312845,571.0696380615234,567.6862221330296,570.4806677246094,561.8282989830751,536.754614868164,541.7768875945941,510.8720346069336,499.8459832037818,-2.862575036642397,-0.29301814685733635,-2.5695568897850607,43.31701270370679,-0.05124377224883825,-30.080810546875,0.018254556417511697,0.015463168376145484,14.352137974330358,571.0696380615234,596.6129223231081,545.5263537999386,0.08945768627549719,278123400.0,0.010122768127958358,40.82224335262128,0.016525360361097922,0.007887064114529607
2024-11-25,0.010677064126276559,0.01062046678298568,0.019318061241633044,-0.022571574105693326,0.08505310715850967,-0.05173338855674414,560.5687744140625,561.1409889148243,564.2053466796875,563.7693081413635,570.4197143554687,567.2284464667142,571.1147546386719,561.8695255969435,537.0107458496094,542.1947626449332,511.3621186828613,500.47318314838816,-2.827697002551645,-0.7999539179961981,-2.0277430845554467,47.14718606803499,-0.030968653179286765,-17.98870849609375,0.018319387387156737,0.015498800489347755,14.594996861049108,570.4197143554687,596.1089102931307,544.7305184178067,0.09007120648587287,291723200.0,0.020030123463754084,42.05960875555846,0.02866700753297255,-0.005326414049740128
2024-11-26,0.014917342561481028,0.014807173277649025,0.022188653298483407,-0.03327279102782654,0.12178959177628279,-0.037587770674230137,563.0489135742188,564.5194076489454,563.0817993164062,565.1342057733315,569.4366058349609,567.6139511000927,571.8562145996094,562.2384165585217,537.4562243652343,542.7706335849779,511.89026336669923,501.1776912276797,-2.098326812129244,-1.0596284968228074,-1.0386983153064366,52.07201940138621,-0.019287978715556986,-11.2354736328125,0.017618768184251298,0.015371602804380614,14.206425258091517,569.4366058349609,593.2564416315589,545.6167700383629,0.0836610627153874,302079800.0,-0.011438905814563952,50.184601140779385,0.0214457374624064,-0.01314638615651005
2024-11-27,-0.007566943275436722,-0.007595717839604226,0.006507269005765481,-0.03818868160529176,0.11117331504059313,-0.04487028942112481,563.7820068359375,565.3307484912241,562.0060546875,565.4649738465041,568.3110626220703,567.5510443453963,572.4787463378906,562.4233190533163,537.8517083740235,543.2495008442017,512.4403895568847,501.83217619233744,-1.8478103128263683,-1.2172648600235196,-0.6305454528028487,49.51404495200303,-0.018620813156383642,-10.7574462890625,0.017667848721480934,0.015420566834007474,13.358568464006696,568.3110626220703,590.194955486622,546.4271697575185,0.07701378454110663,294879600.0,0.04754973519316344,43.24711913448539,0.019114554900703674,0.009996490371361173
2024-11-29,0.008995081798671922,0.008954867027255264,0.019943401287699558,0.01187494385981891,0.11223135027267861,-0.036278819546126106,566.0191284179688,567.5715732128995,561.7231750488281,566.6628372664578,568.6467315673829,567.9798232321443,572.7819458007813,562.8009623318627,538.2515197753906,543.8198715731531,512.9506712341308,502.5308930725754,-1.223657982305781,-1.2185434844799719,-0.005114497825809083,52.47983411265454,-0.004920655531074014,-2.82879638671875,0.015102751076260475,0.015427588663543471,13.571428571428571,568.6467315673829,590.5446756676033,546.7487874671624,0.0770177436520643,302010100.0,0.13450059930072328,42.327421666783,0.020128147045498673,-0.009263141204160533
2024-12-02,0.03222943242585763,0.03172096059244282,0.06025320245620924,0.045260674183281946,0.18615057024990223,-0.00521863288332014,572.7305297851562,575.2111065885476,565.5828857421875,570.9950801888916,569.9251678466796,570.1236660995443,573.4090600585937,563.8868137439404,539.054524230957,544.7440359645727,513.4997602844238,503.40610979165274,0.7500489748538257,-0.8248249926132124,1.5748739674670382,61.325253786174756,0.06993584316057033,38.59710693359375,0.0166202674928897,0.015231191136540872,14.096426827566964,569.9251678466796,593.8033235221712,546.047012171188,0.083794003222245,314532500.0,0.19116998315501071,49.72285619176585,0.031931569134618226,-0.025859043314131774
2024-12-03,0.03511972754197057,0.034517098811570376,0.08589483724036473,0.09447478410474064,0.21681380848119347,0.0,582.4002197265625,587.2167468402818,571.4844970703125,578.3101614897749,572.5632202148438,574.038367170421,574.3899755859375,565.743331924325,540.2025299072266,546.0605506453485,514.2057173156738,504.4789646926687,3.9421547567023936,0.12857095724990883,3.8135837994524846,68.44103583149439,0.10687222020814735,59.01611328125,0.017767971129452415,0.015753288005572758,14.358572823660714,572.5632202148438,602.0990672671545,543.0273731625331,0.1031706054790873,329439700.0,0.27307143642255877,49.42261519293987,0.03739918731192887,-0.03039195579250614
2024-12-04,0.00021179586114339344,0.0002117734355663684,0.07016086899385554,0.07223585229932494,0.217071524609612,0.0,590.4164672851563,595.2636588635733,576.7326904296875,584.3187653843897,574.62255859375,577.5925686694434,575.3949914550781,567.5321221590635,541.3787979125976,547.3535592050476,514.9201170349121,505.5424325356288,6.408494434311933,1.3845556526623137,5.023938781649619,68.48002308620471,0.09390629748956414,52.48193359375,0.01736973868998824,0.015752566509033675,14.516431535993304,574.62255859375,608.8299538775802,540.4151633099198,0.11906039807258727,344136700.0,0.26203053214114697,57.57910159189232,0.020658954520666514,-0.001335995446378602
2024-12-05,-0.00790177708119244,-0.007933161559809165,0.0697998108508322,0.06446999215358629,0.19084635696751184,-0.00790177708119244,598.3311157226562,599.0179966968093,581.0565612792968,588.3565666532791,576.4592834472656,580.348197592666,576.2041857910157,569.0613202062877,542.5701452636719,548.5253040200622,515.6263681030273,506.5472508423716,7.8824167656305235,2.684127875255956,5.198288890374568,65.24106792115242,0.07676128600235566,43.23870849609375,0.017536427215824206,0.015755709417529157,14.880719866071429,576.4592834472656,613.4094965976551,539.5090702968762,0.1281971310425419,336055500.0,0.17864129901372688,58.47374719759336,0.021102650182540154,0.01338417307751484
2024-12-06,0.024370522754948443,0.02407829979738629,0.08610181680060425,0.05419964952909284,0.18790918756528407,0.0,608.182080078125,606.4480126090708,587.1006042480469,594.3477444315181,578.0564514160156,584.24913538704,577.3183715820312,571.1102113524566,544.1859457397461,549.9665464044886,516.3165582275391,507.6891492860654,10.126511899587399,4.1726046801222445,5.9539072194651546,69.92794507743476,0.10776238117235848,60.4404296875,0.016761468592401827,0.01569602954462901,14.566432407924108,578.0564514160156,619.8053367013105,536.3075661307208,0.1444457031247593,352991000.0,0.1655297125417373,69.42209729654334,0.034082992232369796,-0.021915198738767936
2024-12-09,-0.016352160727563403,-0.0164873329049461,0.03498473475519526,0.0411137371892909,0.17066695973128465,-0.016352160727563403,612.3137084960938,608.0147802159431,592.522119140625,597.4023937039125,579.2631683349609,586.8109620577684,578.2389245605468,572.6803330809755,545.5622271728515,551.1780665832054,516.966388092041,508.7185937253054,10.958841535286524,5.529852051155101,5.4289894841314235,63.58190593667091,0.09734587951748597,54.21514892578125,0.01724739114134668,0.01588318829936884,15.310721261160714,579.2631683349609,623.4274922106505,535.0988444592714,0.15248448819087138,341565000.0,0.1462639667061576,70.11532547534662,0.03297104040683074,0.01686845097118385
2024-12-10,0.009371366618016852,0.009327727787004345,0.009239731745213975,0.061988793463785496,0.16134106649890412,-0.00713403620272135,613.4432250976563,610.9683902611496,597.9217224121094,600.9429785489398,581.0635345458984,589.6742618952726,579.1728234863281,574.4134812092339,546.9864276123047,552.4790080439649,517.6562371826171,509.7947829454672,11.942942793088832,6.812470199541847,5.130472593546985,65.48355405633868,0.09592821423997844,53.99603271484375,0.017057987700661803,0.015791022468054184,15.455008370535714,581.0635345458984,628.3300992559438,533.796969835853,0.16268983303859957,352503900.0,0.13533246308840557,70.58370972957596,0.020748621825754546,-0.002841842254102444
2024-12-11,0.021572115655755564,0.021342730586623337,0.030792850303414943,0.08183732975463198,0.17966883544669998,0.0,617.2083129882812,617.3732342951935,603.8123901367187,606.2593319697291,583.4470947265625,593.5322295588925,580.2925891113281,576.6005181172358,548.4381207275391,554.0176994166246,518.3862287902832,510.99267487997287,13.639412340243894,8.177858627682257,5.461553712561637,69.47226856770082,0.10311417243335597,58.90667724609375,0.017543238140185272,0.015973001745308635,15.95001220703125,583.4470947265625,635.5787065161187,531.3154829370062,0.17870210430643477,363341100.0,0.1913876742717175,70.99716512761105,0.026664341076820773,-0.014715176181277928
2024-12-12,-0.002987336363091342,-0.002991807358830102,0.035898968063161396,0.08756885078680199,0.17258095951161567,-0.002987336363091342,621.5630493164062,621.0156075314311,609.9470825195312,610.2667905213976,585.9765686035156,596.8434795060366,581.4476123046875,578.6279626618111,549.858151550293,555.4886430718183,519.1218685913086,512.1599154682707,14.662943856039192,9.474875673353644,5.188068182685548,68.27032534454804,0.10820452009454229,61.346923828125,0.017388806502339548,0.015990144878003872,15.128579275948661,585.9765686035156,641.7204271897907,530.2327100172405,0.19025968468030197,355866400.0,0.18985464237191918,77.23534164640986,0.014981137147149411,0.0011256075673185023
2024-12-13,-0.016550786068837864,-0.016689280583761464,-0.0054828763385589285,0.07483182425232249,0.10955104914556868,-0.01948867966686807,620.88173828125,619.9775681068916,614.5319091796875,611.6549175643821,588.1275421142578,598.849004244301,582.1962451171875,580.1681009596936,551.4470510864257,556.7245410160954,519.775143737793,513.2120704313508,14.468217868942133,10.473544112471343,3.9946737564707906,61.89971583541223,0.08014685484800244,45.8482666015625,0.017905351777578828,0.015469598822504925,15.482151576450892,588.1275421142578,645.3687164665955,530.8863677619202,0.19465564950949776,347413100.0,0.16942668667211272,77.1193266716889,0.022874188764178488,0.011074386052322485
2024-12-16,0.007082392224659451,0.007057429877635239,0.018210627846409366,0.12753311798789135,0.112930348562291,-0.01254431391555011,623.1076171875,620.7442820582403,617.7106628417969,613.5863343637558,591.6467742919922,601.0803095506474,582.7700415039062,581.8194581754286,553.157928161621,558.0226235694586,520.3898078918457,514.2973006754263,14.499875024953667,11.278810294967808,3.2210647299858586,63.44563310836597,0.0538324565865369,31.78753662109375,0.014538038185090793,0.015482184793215644,15.222865513392858,591.6467742919922,648.158010301109,535.1355382828754,0.19103031898295164,358298700.0,0.23072328190571628,76.90139599354552,0.020136498014968984,0.009195165840336314
2024-12-17,-0.007689253523991857,-0.007718968254607644,0.0010006045380923645,0.11821719735085279,0.09838554634920715,-0.02013711102956084,623.2310668945313,619.6604743343999,618.3371459960938,614.2966115497491,594.9108215332031,602.6434094874161,583.470458984375,583.2184150660675,554.6986581420898,559.2002519915825,521.0009768676758,515.3241221501655,13.977739377447278,11.818596111463703,2.159143265983575,60.55265519200695,0.010249581600821234,6.26483154296875,0.014816649434727215,0.015522673355161571,15.468579973493304,594.9108215332031,649.3342120681598,540.4874309982465,0.182963188985861,345400900.0,0.20271958807298218,68.91649795931778,0.0255553677958361,0.010864620370374932
2024-12-18,-0.03591943187127655,-0.03658041096692968,-0.055333229313126675,0.0651975505800888,0.06096198352429383,-0.055333229313126675,616.2570556640625,611.5446049599125,616.7326843261719,610.8450214881469,596.7326873779297,601.9452625087039,583.5657165527343,583.6927072678271,556.0174884033203,559.9153532632529,521.5408615112304,516.1200300512678,11.640024119624059,11.782881713095776,-0.14285759347171734,49.325019651848635,-0.026244246856755415,-16.04461669921875,0.017456951937381025,0.016280963132868365,16.908578055245535,596.7326873779297,648.4490956879724,545.0162790678869,0.17333191026383019,328325400.0,0.08489314852342607,64.63220711372193,0.051976720809872,0.03987005385430893
2024-12-19,-0.002712842819363459,-0.0027165292460850097,-0.05507314743153657,0.05398644043554435,0.048812106303765423,-0.05789596177867584,609.3365600585937,605.5956952987958,615.4498046875,607.7273586678588,598.2531829833985,601.1597971246904,583.6760852050782,584.0850668250324,557.3452459716797,560.584314109061,522.0434939575196,516.8919489161962,9.54699984913293,11.335705340303207,-1.7887054911702762,48.618138138534604,-0.021151248529157618,-12.82879638671875,0.017467146802771106,0.01625513779883662,17.262865339006698,598.2531829833985,647.5614723092295,548.9448936575674,0.16484087583099208,313367300.0,-0.014036927691072433,57.76781884644477,0.02773816567001294,0.024883736826846244
2024-12-20,-0.017327898645707607,-0.01747978380581188,-0.05581981999067931,0.04019259450303636,0.03149155530999481,-0.07422064506668669,602.438330078125,598.2005766510201,611.6600341796875,603.3060824292423,599.3803192138672,599.4693725752408,583.7137768554687,584.0586069242652,558.4542977905273,561.0363146089899,522.4146621704101,517.5538234479302,6.977710107901544,10.464106293822875,-3.486396185921331,44.266245048006425,-0.06099664315898867,-37.897705078125,0.017983198433051618,0.016424574023959016,17.472150530133927,599.3803192138672,646.0503382276232,552.7103002001112,0.15572756567972498,264377900.0,-0.12574246125017322,42.20772993902181,0.039487373518261426,0.009107248338049979
2024-12-23,0.02494655333759832,0.02464046814560364,-0.03907145164906756,0.07367356169065964,0.058118118743004654,-0.051125641009995504,597.5756713867188,598.1218566019822,610.3416442871094,602.3348704428175,601.4318817138671,599.3260434255899,583.9206335449219,584.6039327901335,559.4809121704102,561.7675641514635,522.8896170043945,518.3539288514722,6.0462247543005105,9.580529985918403,-3.5343052316178927,50.954828011340396,-0.021572339468058366,-13.18389892578125,0.01853458962872999,0.016715720062117544,16.96429443359375,601.4318817138671,643.639380520069,559.2243829076652,0.1403567056868536,274583700.0,-0.09320933478220988,40.83093300922138,0.02473956399010088,-0.017087605930112326
2024-12-24,0.013169986186656768,0.013084015914137059,-0.018871893188130873,0.07632187004017155,0.06253971380370471,-0.038628978809224335,595.24501953125,600.6944376044465,609.2380432128906,602.9720939276461,603.5798828125,599.94638210976,584.2756311035156,585.4367040379469,560.6818084716797,562.6402777248875,523.5150901794434,519.224433038118,5.875745425797959,8.839573073894314,-2.9638276480963555,54.1604812010518,-0.01789017195200504,-11.0360107421875,0.018592118532775884,0.01675804515814995,16.680716378348215,603.5798828125,641.7012021454531,565.458563479547,0.12631739532245237,279309800.0,-0.08324522040012931,37.75503622214624,0.014331486528177704,-0.00827647765837104
2024-12-26,-0.007239920387472343,-0.007266255798922543,0.010314749232232634,0.05282404840279531,0.047472975321561695,-0.045589228465468534,596.4731201171875,600.9474147831727,606.365087890625,602.6959621481877,605.0887390136719,600.0899046841281,584.6255786132813,586.0648085517774,561.9623342895508,563.4088537925259,524.0383076477051,520.0426314072972,5.325320211648659,8.136722501445183,-2.811402289796524,52.117251249226626,-0.045589228465468534,-28.72955322265625,0.018551782326185956,0.016772736714090297,16.392142159598215,605.0887390136719,640.0874767437941,570.0900012835497,0.11568133886336113,273228400.0,-0.09431077495326187,38.16849499657315,0.012198534265978748,0.003530297454216297
2024-12-27,-0.00586703431994362,-0.005884312981947742,0.00711935443345868,0.05462739928506566,0.04798083586456725,-0.051188789217385455,597.3184692382813,599.939817049459,603.3275146484375,601.8284456816137,606.6372985839844,599.8836872458331,585.0938024902343,586.5298992588463,563.0248721313477,564.092334342813,524.5646583557129,520.8175765831652,4.5518924441893205,7.419756489994011,-2.8678640458046907,50.46771376131486,-0.04834587825440917,-30.375732421875,0.01850629770150665,0.0167693547599792,15.8414306640625,606.6372985839844,636.9597494167144,576.3148477512543,0.09996896301466746,265144200.0,-0.07145743903032718,30.661019213276873,0.0200896748003798,-0.0006669185503588122
2024-12-30,-0.014288110210315064,-0.014391168103199353,0.010234767766601705,0.030291213035555042,0.01535232205356274,-0.06474550836582993,598.5126831054688,596.4203475967747,600.4755065917968,599.5653480470305,607.5037078857422,598.8834702406497,585.3883728027344,586.6417231581623,564.0534243774414,564.5931080922901,525.0668832397461,521.4998037683218,3.2125472397290196,6.578314639941013,-3.3657674002119933,46.620527670575306,-0.04615635511845573,-28.52008056640625,0.018821899390589657,0.01674036153435617,15.412854875837054,607.5037078857422,634.4699108775842,580.5375048939002,0.08877708116610787,258118300.0,-0.07944880704340972,31.476043483060437,0.019213831167034658,-0.004211471273091552
