y_type,window,feature,company_mean_abs
car_simple_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.214
car_simple_pct,p0_p1,gro_growthRevenue,0.161
car_simple_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.215
car_simple_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.188
car_simple_pct,p0_p1,gro_growthWeightedAverageShsOut,0.132
car_simple_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.171
car_simple_pct,p0_p1,logpct_m10_p10,0.277
car_simple_pct,p0_p1,logpct_m1_p1,0.445
car_simple_pct,p0_p1,logpct_m5_p5,0.359
car_simple_pct,p0_p1,logpct_p0_p1,0.841
car_simple_pct,p0_p1,logpct_p0_p10,0.305
car_simple_pct,p0_p1,logpct_p0_p5,0.463
car_simple_pct,p0_p1,px_+0,0.203
car_simple_pct,p0_p1,px_+1,0.184
car_simple_pct,p0_p1,px_+10,0.167
car_simple_pct,p0_p1,px_+5,0.18
car_simple_pct,p0_p1,px_-1,0.183
car_simple_pct,p0_p1,px_-10,0.175
car_simple_pct,p0_p1,px_-5,0.178
car_simple_pct,p0_p1,sur_actual_ebit,0.183
car_simple_pct,p0_p1,sur_actual_ebitda,0.184
car_simple_pct,p0_p1,sur_actual_eps,0.17
car_simple_pct,p0_p1,sur_actual_netIncome,0.173
car_simple_pct,p0_p1,sur_actual_revenue,0.137
car_simple_pct,p0_p1,sur_est_ebit,0.119
car_simple_pct,p0_p1,sur_est_ebitda,0.154
car_simple_pct,p0_p1,sur_est_eps,0.173
car_simple_pct,p0_p1,sur_est_netIncome,0.202
car_simple_pct,p0_p1,sur_est_revenue,0.129
car_simple_pct,p0_p1,sur_quarter_rank,0.149
car_simple_pct,p0_p1,sur_surprise_ebit,0.174
car_simple_pct,p0_p1,sur_surprise_ebit_pct,0.153
car_simple_pct,p0_p1,sur_surprise_ebitda,0.143
car_simple_pct,p0_p1,sur_surprise_ebitda_pct,0.141
car_simple_pct,p0_p1,sur_surprise_eps,0.141
car_simple_pct,p0_p1,sur_surprise_eps_pct,0.107
car_simple_pct,p0_p1,sur_surprise_netIncome,0.145
car_simple_pct,p0_p1,sur_surprise_netIncome_pct,0.147
car_simple_pct,p0_p1,sur_surprise_revenue,0.191
car_simple_pct,p0_p1,sur_surprise_revenue_pct,0.172
car_simple_pct,p0_p10,est_ebitAvg,0.17
car_simple_pct,p0_p10,est_ebitHigh,0.173
car_simple_pct,p0_p10,est_ebitLow,0.18
car_simple_pct,p0_p10,est_ebitdaAvg,0.143
car_simple_pct,p0_p10,est_ebitdaHigh,0.13
car_simple_pct,p0_p10,est_ebitdaLow,0.169
car_simple_pct,p0_p10,est_epsAvg,0.172
car_simple_pct,p0_p10,est_epsHigh,0.173
car_simple_pct,p0_p10,est_epsLow,0.175
car_simple_pct,p0_p10,est_netIncomeAvg,0.166
car_simple_pct,p0_p10,est_netIncomeHigh,0.157
car_simple_pct,p0_p10,est_netIncomeLow,0.187
car_simple_pct,p0_p10,est_numAnalystsEps,0.161
car_simple_pct,p0_p10,est_numAnalystsRevenue,0.17
car_simple_pct,p0_p10,est_revenueAvg,0.154
car_simple_pct,p0_p10,est_revenueHigh,0.156
car_simple_pct,p0_p10,est_revenueLow,0.15
car_simple_pct,p0_p10,est_sgaExpenseAvg,0.181
car_simple_pct,p0_p10,est_sgaExpenseHigh,0.186
car_simple_pct,p0_p10,est_sgaExpenseLow,0.184
car_simple_pct,p0_p10,gro_fiscalYear,0.16
car_simple_pct,p0_p10,gro_growthCostAndExpenses,0.194
car_simple_pct,p0_p10,gro_growthCostOfRevenue,0.187
car_simple_pct,p0_p10,gro_growthDepreciationAndAmortization,0.155
car_simple_pct,p0_p10,gro_growthEBIT,0.221
car_simple_pct,p0_p10,gro_growthEBITDA,0.222
car_simple_pct,p0_p10,gro_growthEPS,0.219
car_simple_pct,p0_p10,gro_growthEPSDiluted,0.217
car_simple_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.21
car_simple_pct,p0_p10,gro_growthGrossProfit,0.229
car_simple_pct,p0_p10,gro_growthGrossProfitRatio,0.18
car_simple_pct,p0_p10,gro_growthIncomeBeforeTax,0.223
car_simple_pct,p0_p10,gro_growthIncomeTaxExpense,0.254
car_simple_pct,p0_p10,gro_growthInterestExpense,0.206
car_simple_pct,p0_p10,gro_growthInterestIncome,0.15
car_simple_pct,p0_p10,gro_growthNetIncome,0.215
car_simple_pct,p0_p10,gro_growthNetIncomeDeductions,0.145
car_simple_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.213
car_simple_pct,p0_p10,gro_growthNetInterestIncome,0.186
car_simple_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,0.152
car_simple_pct,p0_p10,gro_growthOperatingExpenses,0.2
car_simple_pct,p0_p10,gro_growthOperatingIncome,0.198
car_simple_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,0.253
car_simple_pct,p0_p10,gro_growthOtherExpenses,0.25
car_simple_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,0.175
car_simple_pct,p0_p10,gro_growthRevenue,0.204
car_simple_pct,p0_p10,gro_growthSellingAndMarketingExpenses,0.176
car_simple_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.172
car_simple_pct,p0_p10,gro_growthWeightedAverageShsOut,0.146
car_simple_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.154
car_simple_pct,p0_p10,logpct_m10_p10,0.519
car_simple_pct,p0_p10,logpct_m1_p1,0.233
car_simple_pct,p0_p10,logpct_m5_p5,0.4
car_simple_pct,p0_p10,logpct_p0_p1,0.396
car_simple_pct,p0_p10,logpct_p0_p10,0.845
car_simple_pct,p0_p10,logpct_p0_p5,0.656
car_simple_pct,p0_p10,px_+0,0.184
car_simple_pct,p0_p10,px_+1,0.183
car_simple_pct,p0_p10,px_+10,0.227
car_simple_pct,p0_p10,px_+5,0.192
car_simple_pct,p0_p10,px_-1,0.198
car_simple_pct,p0_p10,px_-10,0.213
car_simple_pct,p0_p10,px_-5,0.204
car_simple_pct,p0_p10,sur_actual_ebit,0.209
car_simple_pct,p0_p10,sur_actual_ebitda,0.204
car_simple_pct,p0_p10,sur_actual_eps,0.227
car_simple_pct,p0_p10,sur_actual_netIncome,0.229
car_simple_pct,p0_p10,sur_actual_revenue,0.176
car_simple_pct,p0_p10,sur_est_ebit,0.17
car_simple_pct,p0_p10,sur_est_ebitda,0.143
car_simple_pct,p0_p10,sur_est_eps,0.172
car_simple_pct,p0_p10,sur_est_netIncome,0.166
car_simple_pct,p0_p10,sur_est_revenue,0.154
car_simple_pct,p0_p10,sur_quarter_rank,0.162
car_simple_pct,p0_p10,sur_surprise_ebit,0.191
car_simple_pct,p0_p10,sur_surprise_ebit_pct,0.162
car_simple_pct,p0_p10,sur_surprise_ebitda,0.18
car_simple_pct,p0_p10,sur_surprise_ebitda_pct,0.173
car_simple_pct,p0_p10,sur_surprise_eps,0.197
car_simple_pct,p0_p10,sur_surprise_eps_pct,0.173
car_simple_pct,p0_p10,sur_surprise_netIncome,0.179
car_simple_pct,p0_p10,sur_surprise_netIncome_pct,0.161
car_simple_pct,p0_p10,sur_surprise_revenue,0.257
car_simple_pct,p0_p10,sur_surprise_revenue_pct,0.254
car_simple_pct,p0_p5,est_ebitAvg,0.17
car_simple_pct,p0_p5,est_ebitHigh,0.167
car_simple_pct,p0_p5,est_ebitLow,0.173
car_simple_pct,p0_p5,est_ebitdaAvg,0.172
car_simple_pct,p0_p5,est_ebitdaHigh,0.161
car_simple_pct,p0_p5,est_ebitdaLow,0.183
car_simple_pct,p0_p5,est_epsAvg,0.199
car_simple_pct,p0_p5,est_epsHigh,0.201
car_simple_pct,p0_p5,est_epsLow,0.199
car_simple_pct,p0_p5,est_netIncomeAvg,0.219
car_simple_pct,p0_p5,est_netIncomeHigh,0.211
car_simple_pct,p0_p5,est_netIncomeLow,0.219
car_simple_pct,p0_p5,est_numAnalystsEps,0.146
car_simple_pct,p0_p5,est_numAnalystsRevenue,0.155
car_simple_pct,p0_p5,est_revenueAvg,0.148
car_simple_pct,p0_p5,est_revenueHigh,0.145
car_simple_pct,p0_p5,est_revenueLow,0.149
car_simple_pct,p0_p5,est_sgaExpenseAvg,0.178
car_simple_pct,p0_p5,est_sgaExpenseHigh,0.191
car_simple_pct,p0_p5,est_sgaExpenseLow,0.171
car_simple_pct,p0_p5,gro_fiscalYear,0.209
car_simple_pct,p0_p5,gro_growthCostAndExpenses,0.225
car_simple_pct,p0_p5,gro_growthCostOfRevenue,0.219
car_simple_pct,p0_p5,gro_growthDepreciationAndAmortization,0.175
car_simple_pct,p0_p5,gro_growthEBIT,0.179
car_simple_pct,p0_p5,gro_growthEBITDA,0.179
car_simple_pct,p0_p5,gro_growthEPS,0.216
car_simple_pct,p0_p5,gro_growthEPSDiluted,0.22
car_simple_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.239
car_simple_pct,p0_p5,gro_growthGrossProfit,0.173
car_simple_pct,p0_p5,gro_growthGrossProfitRatio,0.202
car_simple_pct,p0_p5,gro_growthIncomeBeforeTax,0.185
car_simple_pct,p0_p5,gro_growthIncomeTaxExpense,0.249
car_simple_pct,p0_p5,gro_growthInterestExpense,0.257
car_simple_pct,p0_p5,gro_growthInterestIncome,0.215
car_simple_pct,p0_p5,gro_growthNetIncome,0.22
car_simple_pct,p0_p5,gro_growthNetIncomeDeductions,0.216
car_simple_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.216
car_simple_pct,p0_p5,gro_growthNetInterestIncome,0.217
car_simple_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,0.185
car_simple_pct,p0_p5,gro_growthOperatingExpenses,0.23
car_simple_pct,p0_p5,gro_growthOperatingIncome,0.197
car_simple_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,0.048
car_simple_pct,p0_p5,gro_growthOtherExpenses,0.235
car_simple_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,0.212
car_simple_pct,p0_p5,gro_growthRevenue,0.191
car_simple_pct,p0_p5,gro_growthSellingAndMarketingExpenses,0.229
car_simple_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.238
car_simple_pct,p0_p5,gro_growthWeightedAverageShsOut,0.195
car_simple_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.2
car_simple_pct,p0_p5,logpct_m10_p10,0.426
car_simple_pct,p0_p5,logpct_m1_p1,0.294
car_simple_pct,p0_p5,logpct_m5_p5,0.555
car_simple_pct,p0_p5,logpct_p0_p1,0.494
car_simple_pct,p0_p5,logpct_p0_p10,0.644
car_simple_pct,p0_p5,logpct_p0_p5,0.87
car_simple_pct,p0_p5,px_+0,0.207
car_simple_pct,p0_p5,px_+1,0.213
car_simple_pct,p0_p5,px_+10,0.234
car_simple_pct,p0_p5,px_+5,0.246
car_simple_pct,p0_p5,px_-1,0.209
car_simple_pct,p0_p5,px_-10,0.225
car_simple_pct,p0_p5,px_-5,0.217
car_simple_pct,p0_p5,sur_actual_ebit,0.189
car_simple_pct,p0_p5,sur_actual_ebitda,0.193
car_simple_pct,p0_p5,sur_actual_eps,0.21
car_simple_pct,p0_p5,sur_actual_netIncome,0.212
car_simple_pct,p0_p5,sur_actual_revenue,0.158
car_simple_pct,p0_p5,sur_est_ebit,0.17
car_simple_pct,p0_p5,sur_est_ebitda,0.172
car_simple_pct,p0_p5,sur_est_eps,0.199
car_simple_pct,p0_p5,sur_est_netIncome,0.219
car_simple_pct,p0_p5,sur_est_revenue,0.148
car_simple_pct,p0_p5,sur_quarter_rank,0.191
car_simple_pct,p0_p5,sur_surprise_ebit,0.197
car_simple_pct,p0_p5,sur_surprise_ebit_pct,0.182
car_simple_pct,p0_p5,sur_surprise_ebitda,0.191
car_simple_pct,p0_p5,sur_surprise_ebitda_pct,0.17
car_simple_pct,p0_p5,sur_surprise_eps,0.213
car_simple_pct,p0_p5,sur_surprise_eps_pct,0.162
car_simple_pct,p0_p5,sur_surprise_netIncome,0.199
car_simple_pct,p0_p5,sur_surprise_netIncome_pct,0.181
car_simple_pct,p0_p5,sur_surprise_revenue,0.213
car_simple_pct,p0_p5,sur_surprise_revenue_pct,0.216
ret_pct,m10_p10,est_ebitAvg,0.212
ret_pct,m10_p10,est_ebitHigh,0.208
ret_pct,m10_p10,est_ebitLow,0.197
ret_pct,m10_p10,est_ebitdaAvg,0.185
ret_pct,m10_p10,est_ebitdaHigh,0.176
ret_pct,m10_p10,est_ebitdaLow,0.186
ret_pct,m10_p10,est_epsAvg,0.152
ret_pct,m10_p10,est_epsHigh,0.146
ret_pct,m10_p10,est_epsLow,0.156
ret_pct,m10_p10,est_netIncomeAvg,0.174
ret_pct,m10_p10,est_netIncomeHigh,0.173
ret_pct,m10_p10,est_netIncomeLow,0.187
ret_pct,m10_p10,est_numAnalystsEps,0.145
ret_pct,m10_p10,est_numAnalystsRevenue,0.166
ret_pct,m10_p10,est_revenueAvg,0.175
ret_pct,m10_p10,est_revenueHigh,0.166
ret_pct,m10_p10,est_revenueLow,0.18
ret_pct,m10_p10,est_sgaExpenseAvg,0.199
ret_pct,m10_p10,est_sgaExpenseHigh,0.195
ret_pct,m10_p10,est_sgaExpenseLow,0.198
ret_pct,m10_p10,gro_fiscalYear,0.164
ret_pct,m10_p10,gro_growthCostAndExpenses,0.138
ret_pct,m10_p10,gro_growthCostOfRevenue,0.186
ret_pct,m10_p10,gro_growthDepreciationAndAmortization,0.165
ret_pct,m10_p10,gro_growthEBIT,0.167
ret_pct,m10_p10,gro_growthEBITDA,0.19
ret_pct,m10_p10,gro_growthEPS,0.206
ret_pct,m10_p10,gro_growthEPSDiluted,0.206
ret_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,0.164
ret_pct,m10_p10,gro_growthGrossProfit,0.168
ret_pct,m10_p10,gro_growthGrossProfitRatio,0.213
ret_pct,m10_p10,gro_growthIncomeBeforeTax,0.169
ret_pct,m10_p10,gro_growthIncomeTaxExpense,0.159
ret_pct,m10_p10,gro_growthInterestExpense,0.206
ret_pct,m10_p10,gro_growthInterestIncome,0.183
ret_pct,m10_p10,gro_growthNetIncome,0.207
ret_pct,m10_p10,gro_growthNetIncomeDeductions,0.145
ret_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.21
ret_pct,m10_p10,gro_growthNetInterestIncome,0.183
ret_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,0.173
ret_pct,m10_p10,gro_growthOperatingExpenses,0.14
ret_pct,m10_p10,gro_growthOperatingIncome,0.134
ret_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,0.311
ret_pct,m10_p10,gro_growthOtherExpenses,0.155
ret_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,0.145
ret_pct,m10_p10,gro_growthRevenue,0.198
ret_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.157
ret_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,0.187
ret_pct,m10_p10,gro_growthWeightedAverageShsOut,0.172
ret_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.179
ret_pct,m10_p10,logpct_m10_p10,0.998
ret_pct,m10_p10,logpct_m1_p1,0.601
ret_pct,m10_p10,logpct_m5_p5,0.773
ret_pct,m10_p10,logpct_p0_p1,0.317
ret_pct,m10_p10,logpct_p0_p10,0.612
ret_pct,m10_p10,logpct_p0_p5,0.43
ret_pct,m10_p10,px_+0,0.214
ret_pct,m10_p10,px_+1,0.219
ret_pct,m10_p10,px_+10,0.279
ret_pct,m10_p10,px_+5,0.236
ret_pct,m10_p10,px_-1,0.177
ret_pct,m10_p10,px_-10,0.191
ret_pct,m10_p10,px_-5,0.174
ret_pct,m10_p10,sur_actual_ebit,0.174
ret_pct,m10_p10,sur_actual_ebitda,0.166
ret_pct,m10_p10,sur_actual_eps,0.18
ret_pct,m10_p10,sur_actual_netIncome,0.177
ret_pct,m10_p10,sur_actual_revenue,0.173
ret_pct,m10_p10,sur_est_ebit,0.212
ret_pct,m10_p10,sur_est_ebitda,0.185
ret_pct,m10_p10,sur_est_eps,0.152
ret_pct,m10_p10,sur_est_netIncome,0.174
ret_pct,m10_p10,sur_est_revenue,0.175
ret_pct,m10_p10,sur_quarter_rank,0.174
ret_pct,m10_p10,sur_surprise_ebit,0.177
ret_pct,m10_p10,sur_surprise_ebit_pct,0.17
ret_pct,m10_p10,sur_surprise_ebitda,0.148
ret_pct,m10_p10,sur_surprise_ebitda_pct,0.148
ret_pct,m10_p10,sur_surprise_eps,0.181
ret_pct,m10_p10,sur_surprise_eps_pct,0.158
ret_pct,m10_p10,sur_surprise_netIncome,0.167
ret_pct,m10_p10,sur_surprise_netIncome_pct,0.165
ret_pct,m10_p10,sur_surprise_revenue,0.2
ret_pct,m10_p10,sur_surprise_revenue_pct,0.227
ret_pct,m1_p1,est_ebitAvg,0.149
ret_pct,m1_p1,est_ebitHigh,0.162
ret_pct,m1_p1,est_ebitLow,0.138
ret_pct,m1_p1,est_ebitdaAvg,0.18
ret_pct,m1_p1,est_ebitdaHigh,0.178
ret_pct,m1_p1,est_ebitdaLow,0.173
ret_pct,m1_p1,est_epsAvg,0.149
ret_pct,m1_p1,est_epsHigh,0.143
ret_pct,m1_p1,est_epsLow,0.158
ret_pct,m1_p1,est_netIncomeAvg,0.147
ret_pct,m1_p1,est_netIncomeHigh,0.147
ret_pct,m1_p1,est_netIncomeLow,0.149
ret_pct,m1_p1,est_numAnalystsEps,0.192
ret_pct,m1_p1,est_numAnalystsRevenue,0.197
ret_pct,m1_p1,est_revenueAvg,0.186
ret_pct,m1_p1,est_revenueHigh,0.178
ret_pct,m1_p1,est_revenueLow,0.19
ret_pct,m1_p1,est_sgaExpenseAvg,0.146
ret_pct,m1_p1,est_sgaExpenseHigh,0.162
ret_pct,m1_p1,est_sgaExpenseLow,0.155
ret_pct,m1_p1,gro_fiscalYear,0.134
ret_pct,m1_p1,gro_growthCostAndExpenses,0.165
ret_pct,m1_p1,gro_growthCostOfRevenue,0.198
ret_pct,m1_p1,gro_growthDepreciationAndAmortization,0.2
ret_pct,m1_p1,gro_growthEBIT,0.15
ret_pct,m1_p1,gro_growthEBITDA,0.157
ret_pct,m1_p1,gro_growthEPS,0.207
ret_pct,m1_p1,gro_growthEPSDiluted,0.206
ret_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,0.163
ret_pct,m1_p1,gro_growthGrossProfit,0.193
ret_pct,m1_p1,gro_growthGrossProfitRatio,0.214
ret_pct,m1_p1,gro_growthIncomeBeforeTax,0.16
ret_pct,m1_p1,gro_growthIncomeTaxExpense,0.197
ret_pct,m1_p1,gro_growthInterestExpense,0.182
ret_pct,m1_p1,gro_growthInterestIncome,0.18
ret_pct,m1_p1,gro_growthNetIncome,0.209
ret_pct,m1_p1,gro_growthNetIncomeDeductions,0.077
ret_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.212
ret_pct,m1_p1,gro_growthNetInterestIncome,0.197
ret_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,0.178
ret_pct,m1_p1,gro_growthOperatingExpenses,0.212
ret_pct,m1_p1,gro_growthOperatingIncome,0.13
ret_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,0.28
ret_pct,m1_p1,gro_growthOtherExpenses,0.176
ret_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,0.202
ret_pct,m1_p1,gro_growthRevenue,0.159
ret_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.191
ret_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.164
ret_pct,m1_p1,gro_growthWeightedAverageShsOut,0.157
ret_pct,m1_p1,gro_growthWeightedAverageShsOutDil,0.181
ret_pct,m1_p1,logpct_m10_p10,0.596
ret_pct,m1_p1,logpct_m1_p1,0.999
ret_pct,m1_p1,logpct_m5_p5,0.763
ret_pct,m1_p1,logpct_p0_p1,0.486
ret_pct,m1_p1,logpct_p0_p10,0.226
ret_pct,m1_p1,logpct_p0_p5,0.277
ret_pct,m1_p1,px_+0,0.175
ret_pct,m1_p1,px_+1,0.182
ret_pct,m1_p1,px_+10,0.18
ret_pct,m1_p1,px_+5,0.179
ret_pct,m1_p1,px_-1,0.176
ret_pct,m1_p1,px_-10,0.168
ret_pct,m1_p1,px_-5,0.167
ret_pct,m1_p1,sur_actual_ebit,0.156
ret_pct,m1_p1,sur_actual_ebitda,0.156
ret_pct,m1_p1,sur_actual_eps,0.151
ret_pct,m1_p1,sur_actual_netIncome,0.148
ret_pct,m1_p1,sur_actual_revenue,0.174
ret_pct,m1_p1,sur_est_ebit,0.149
ret_pct,m1_p1,sur_est_ebitda,0.18
ret_pct,m1_p1,sur_est_eps,0.149
ret_pct,m1_p1,sur_est_netIncome,0.147
ret_pct,m1_p1,sur_est_revenue,0.186
ret_pct,m1_p1,sur_quarter_rank,0.149
ret_pct,m1_p1,sur_surprise_ebit,0.163
ret_pct,m1_p1,sur_surprise_ebit_pct,0.135
ret_pct,m1_p1,sur_surprise_ebitda,0.165
ret_pct,m1_p1,sur_surprise_ebitda_pct,0.134
ret_pct,m1_p1,sur_surprise_eps,0.179
ret_pct,m1_p1,sur_surprise_eps_pct,0.17
ret_pct,m1_p1,sur_surprise_netIncome,0.151
ret_pct,m1_p1,sur_surprise_netIncome_pct,0.15
ret_pct,m1_p1,sur_surprise_revenue,0.195
ret_pct,m1_p1,sur_surprise_revenue_pct,0.201
ret_pct,m5_p5,est_ebitAvg,0.166
ret_pct,m5_p5,est_ebitHigh,0.182
ret_pct,m5_p5,est_ebitLow,0.156
ret_pct,m5_p5,est_ebitdaAvg,0.155
ret_pct,m5_p5,est_ebitdaHigh,0.15
ret_pct,m5_p5,est_ebitdaLow,0.154
ret_pct,m5_p5,est_epsAvg,0.152
ret_pct,m5_p5,est_epsHigh,0.153
ret_pct,m5_p5,est_epsLow,0.155
ret_pct,m5_p5,est_netIncomeAvg,0.141
ret_pct,m5_p5,est_netIncomeHigh,0.139
ret_pct,m5_p5,est_netIncomeLow,0.163
ret_pct,m5_p5,est_numAnalystsEps,0.138
ret_pct,m5_p5,est_numAnalystsRevenue,0.16
ret_pct,m5_p5,est_revenueAvg,0.178
ret_pct,m5_p5,est_revenueHigh,0.17
ret_pct,m5_p5,est_revenueLow,0.183
ret_pct,m5_p5,est_sgaExpenseAvg,0.153
ret_pct,m5_p5,est_sgaExpenseHigh,0.188
ret_pct,m5_p5,est_sgaExpenseLow,0.161
ret_pct,m5_p5,gro_fiscalYear,0.145
ret_pct,m5_p5,gro_growthCostAndExpenses,0.17
ret_pct,m5_p5,gro_growthCostOfRevenue,0.184
ret_pct,m5_p5,gro_growthDepreciationAndAmortization,0.176
ret_pct,m5_p5,gro_growthEBIT,0.205
ret_pct,m5_p5,gro_growthEBITDA,0.23
ret_pct,m5_p5,gro_growthEPS,0.204
ret_pct,m5_p5,gro_growthEPSDiluted,0.206
ret_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,0.169
ret_pct,m5_p5,gro_growthGrossProfit,0.186
ret_pct,m5_p5,gro_growthGrossProfitRatio,0.231
ret_pct,m5_p5,gro_growthIncomeBeforeTax,0.21
ret_pct,m5_p5,gro_growthIncomeTaxExpense,0.178
ret_pct,m5_p5,gro_growthInterestExpense,0.222
ret_pct,m5_p5,gro_growthInterestIncome,0.228
ret_pct,m5_p5,gro_growthNetIncome,0.214
ret_pct,m5_p5,gro_growthNetIncomeDeductions,0.125
ret_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.218
ret_pct,m5_p5,gro_growthNetInterestIncome,0.219
ret_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,0.159
ret_pct,m5_p5,gro_growthOperatingExpenses,0.187
ret_pct,m5_p5,gro_growthOperatingIncome,0.186
ret_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,0.256
ret_pct,m5_p5,gro_growthOtherExpenses,0.205
ret_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.182
ret_pct,m5_p5,gro_growthRevenue,0.212
ret_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.192
ret_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.221
ret_pct,m5_p5,gro_growthWeightedAverageShsOut,0.165
ret_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.161
ret_pct,m5_p5,logpct_m10_p10,0.774
ret_pct,m5_p5,logpct_m1_p1,0.767
ret_pct,m5_p5,logpct_m5_p5,0.999
ret_pct,m5_p5,logpct_p0_p1,0.391
ret_pct,m5_p5,logpct_p0_p10,0.434
ret_pct,m5_p5,logpct_p0_p5,0.573
ret_pct,m5_p5,px_+0,0.209
ret_pct,m5_p5,px_+1,0.223
ret_pct,m5_p5,px_+10,0.245
ret_pct,m5_p5,px_+5,0.24
ret_pct,m5_p5,px_-1,0.158
ret_pct,m5_p5,px_-10,0.165
ret_pct,m5_p5,px_-5,0.167
ret_pct,m5_p5,sur_actual_ebit,0.165
ret_pct,m5_p5,sur_actual_ebitda,0.163
ret_pct,m5_p5,sur_actual_eps,0.177
ret_pct,m5_p5,sur_actual_netIncome,0.174
ret_pct,m5_p5,sur_actual_revenue,0.163
ret_pct,m5_p5,sur_est_ebit,0.166
ret_pct,m5_p5,sur_est_ebitda,0.155
ret_pct,m5_p5,sur_est_eps,0.152
ret_pct,m5_p5,sur_est_netIncome,0.141
ret_pct,m5_p5,sur_est_revenue,0.178
ret_pct,m5_p5,sur_quarter_rank,0.155
ret_pct,m5_p5,sur_surprise_ebit,0.189
ret_pct,m5_p5,sur_surprise_ebit_pct,0.167
ret_pct,m5_p5,sur_surprise_ebitda,0.197
ret_pct,m5_p5,sur_surprise_ebitda_pct,0.187
ret_pct,m5_p5,sur_surprise_eps,0.23
ret_pct,m5_p5,sur_surprise_eps_pct,0.196
ret_pct,m5_p5,sur_surprise_netIncome,0.199
ret_pct,m5_p5,sur_surprise_netIncome_pct,0.179
ret_pct,m5_p5,sur_surprise_revenue,0.209
ret_pct,m5_p5,sur_surprise_revenue_pct,0.236
ret_pct,p0_p1,est_ebitAvg,0.152
ret_pct,p0_p1,est_ebitHigh,0.157
ret_pct,p0_p1,est_ebitLow,0.149
ret_pct,p0_p1,est_ebitdaAvg,0.172
ret_pct,p0_p1,est_ebitdaHigh,0.185
ret_pct,p0_p1,est_ebitdaLow,0.155
ret_pct,p0_p1,est_epsAvg,0.165
ret_pct,p0_p1,est_epsHigh,0.171
ret_pct,p0_p1,est_epsLow,0.155
ret_pct,p0_p1,est_netIncomeAvg,0.199
ret_pct,p0_p1,est_netIncomeHigh,0.214
ret_pct,p0_p1,est_netIncomeLow,0.183
ret_pct,p0_p1,est_numAnalystsEps,0.131
ret_pct,p0_p1,est_numAnalystsRevenue,0.166
ret_pct,p0_p1,est_revenueAvg,0.195
ret_pct,p0_p1,est_revenueHigh,0.197
ret_pct,p0_p1,est_revenueLow,0.193
ret_pct,p0_p1,est_sgaExpenseAvg,0.117
ret_pct,p0_p1,est_sgaExpenseHigh,0.134
ret_pct,p0_p1,est_sgaExpenseLow,0.128
ret_pct,p0_p1,gro_fiscalYear,0.158
ret_pct,p0_p1,gro_growthCostAndExpenses,0.172
ret_pct,p0_p1,gro_growthCostOfRevenue,0.21
ret_pct,p0_p1,gro_growthDepreciationAndAmortization,0.207
ret_pct,p0_p1,gro_growthEBIT,0.141
ret_pct,p0_p1,gro_growthEBITDA,0.155
ret_pct,p0_p1,gro_growthEPS,0.19
ret_pct,p0_p1,gro_growthEPSDiluted,0.191
ret_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,0.16
ret_pct,p0_p1,gro_growthGrossProfit,0.142
