y_type,window,feature,company_mean_abs
ret_pct,m5_p5,sur_est_eps,0.154
ret_pct,m5_p5,sur_est_netIncome,0.156
ret_pct,m5_p5,sur_est_revenue,0.19
ret_pct,m5_p5,sur_quarter_rank,0.183
ret_pct,m5_p5,sur_surprise_ebit,0.177
ret_pct,m5_p5,sur_surprise_ebit_pct,0.172
ret_pct,m5_p5,sur_surprise_ebitda,0.191
ret_pct,m5_p5,sur_surprise_ebitda_pct,0.189
ret_pct,m5_p5,sur_surprise_eps,0.262
ret_pct,m5_p5,sur_surprise_eps_pct,0.232
ret_pct,m5_p5,sur_surprise_netIncome,0.185
ret_pct,m5_p5,sur_surprise_netIncome_pct,0.177
ret_pct,m5_p5,sur_surprise_revenue,0.22
ret_pct,m5_p5,sur_surprise_revenue_pct,0.248
ret_pct,p0_p1,est_ebitAvg,0.148
ret_pct,p0_p1,est_ebitHigh,0.155
ret_pct,p0_p1,est_ebitLow,0.153
ret_pct,p0_p1,est_ebitdaAvg,0.146
ret_pct,p0_p1,est_ebitdaHigh,0.153
ret_pct,p0_p1,est_ebitdaLow,0.143
ret_pct,p0_p1,est_epsAvg,0.184
ret_pct,p0_p1,est_epsHigh,0.189
ret_pct,p0_p1,est_epsLow,0.177
ret_pct,p0_p1,est_netIncomeAvg,0.19
ret_pct,p0_p1,est_netIncomeHigh,0.203
ret_pct,p0_p1,est_netIncomeLow,0.185
ret_pct,p0_p1,est_numAnalystsEps,0.147
ret_pct,p0_p1,est_numAnalystsRevenue,0.159
ret_pct,p0_p1,est_revenueAvg,0.211
ret_pct,p0_p1,est_revenueHigh,0.219
ret_pct,p0_p1,est_revenueLow,0.2
ret_pct,p0_p1,est_sgaExpenseAvg,0.107
ret_pct,p0_p1,est_sgaExpenseHigh,0.123
ret_pct,p0_p1,est_sgaExpenseLow,0.124
ret_pct,p0_p1,gro_fiscalYear,0.161
ret_pct,p0_p1,gro_growthCostAndExpenses,0.169
ret_pct,p0_p1,gro_growthCostOfRevenue,0.196
ret_pct,p0_p1,gro_growthDepreciationAndAmortization,0.208
ret_pct,p0_p1,gro_growthEBIT,0.157
ret_pct,p0_p1,gro_growthEBITDA,0.152
ret_pct,p0_p1,gro_growthEPS,0.209
ret_pct,p0_p1,gro_growthEPSDiluted,0.21
ret_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,0.168
ret_pct,p0_p1,gro_growthGrossProfit,0.153
ret_pct,p0_p1,gro_growthGrossProfitRatio,0.248
ret_pct,p0_p1,gro_growthIncomeBeforeTax,0.13
ret_pct,p0_p1,gro_growthIncomeTaxExpense,0.157
ret_pct,p0_p1,gro_growthInterestExpense,0.197
ret_pct,p0_p1,gro_growthInterestIncome,0.283
ret_pct,p0_p1,gro_growthNetIncome,0.212
ret_pct,p0_p1,gro_growthNetIncomeDeductions,0.127
ret_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.216
ret_pct,p0_p1,gro_growthNetInterestIncome,0.197
ret_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,0.209
ret_pct,p0_p1,gro_growthOperatingExpenses,0.182
ret_pct,p0_p1,gro_growthOperatingIncome,0.135
ret_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,0.48
ret_pct,p0_p1,gro_growthOtherExpenses,0.182
ret_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.185
ret_pct,p0_p1,gro_growthRevenue,0.146
ret_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.226
ret_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.18
ret_pct,p0_p1,gro_growthWeightedAverageShsOut,0.153
ret_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.15
ret_pct,p0_p1,logpct_m1_p1,0.482
ret_pct,p0_p1,logpct_m5_p5,0.391
ret_pct,p0_p1,logpct_p0_p1,1.0
ret_pct,p0_p1,logpct_p0_p10,0.392
ret_pct,p0_p1,logpct_p0_p5,0.545
ret_pct,p0_p1,px_+0,0.212
ret_pct,p0_p1,px_+1,0.192
ret_pct,p0_p1,px_+10,0.178
ret_pct,p0_p1,px_+5,0.183
ret_pct,p0_p1,px_-1,0.192
ret_pct,p0_p1,px_-5,0.193
ret_pct,p0_p1,sur_actual_ebit,0.19
ret_pct,p0_p1,sur_actual_ebitda,0.19
ret_pct,p0_p1,sur_actual_eps,0.185
ret_pct,p0_p1,sur_actual_netIncome,0.187
ret_pct,p0_p1,sur_actual_revenue,0.189
ret_pct,p0_p1,sur_est_ebit,0.148
ret_pct,p0_p1,sur_est_ebitda,0.146
ret_pct,p0_p1,sur_est_eps,0.184
ret_pct,p0_p1,sur_est_netIncome,0.19
ret_pct,p0_p1,sur_est_revenue,0.211
ret_pct,p0_p1,sur_quarter_rank,0.171
ret_pct,p0_p1,sur_surprise_ebit,0.176
ret_pct,p0_p1,sur_surprise_ebit_pct,0.17
ret_pct,p0_p1,sur_surprise_ebitda,0.176
ret_pct,p0_p1,sur_surprise_ebitda_pct,0.169
ret_pct,p0_p1,sur_surprise_eps,0.191
ret_pct,p0_p1,sur_surprise_eps_pct,0.157
ret_pct,p0_p1,sur_surprise_netIncome,0.165
ret_pct,p0_p1,sur_surprise_netIncome_pct,0.173
ret_pct,p0_p1,sur_surprise_revenue,0.244
ret_pct,p0_p1,sur_surprise_revenue_pct,0.232
ret_pct,p0_p10,est_ebitAvg,0.192
ret_pct,p0_p10,est_ebitHigh,0.193
ret_pct,p0_p10,est_ebitLow,0.201
ret_pct,p0_p10,est_ebitdaAvg,0.158
ret_pct,p0_p10,est_ebitdaHigh,0.16
ret_pct,p0_p10,est_ebitdaLow,0.171
ret_pct,p0_p10,est_epsAvg,0.182
ret_pct,p0_p10,est_epsHigh,0.182
ret_pct,p0_p10,est_epsLow,0.178
ret_pct,p0_p10,est_netIncomeAvg,0.184
ret_pct,p0_p10,est_netIncomeHigh,0.199
ret_pct,p0_p10,est_netIncomeLow,0.187
ret_pct,p0_p10,est_numAnalystsEps,0.208
ret_pct,p0_p10,est_numAnalystsRevenue,0.182
ret_pct,p0_p10,est_revenueAvg,0.179
ret_pct,p0_p10,est_revenueHigh,0.181
ret_pct,p0_p10,est_revenueLow,0.171
ret_pct,p0_p10,est_sgaExpenseAvg,0.189
ret_pct,p0_p10,est_sgaExpenseHigh,0.172
ret_pct,p0_p10,est_sgaExpenseLow,0.189
ret_pct,p0_p10,gro_fiscalYear,0.186
ret_pct,p0_p10,gro_growthCostAndExpenses,0.179
ret_pct,p0_p10,gro_growthCostOfRevenue,0.205
ret_pct,p0_p10,gro_growthDepreciationAndAmortization,0.208
ret_pct,p0_p10,gro_growthEBIT,0.181
ret_pct,p0_p10,gro_growthEBITDA,0.159
ret_pct,p0_p10,gro_growthEPS,0.193
ret_pct,p0_p10,gro_growthEPSDiluted,0.194
ret_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.159
ret_pct,p0_p10,gro_growthGrossProfit,0.204
ret_pct,p0_p10,gro_growthGrossProfitRatio,0.242
ret_pct,p0_p10,gro_growthIncomeBeforeTax,0.177
ret_pct,p0_p10,gro_growthIncomeTaxExpense,0.249
ret_pct,p0_p10,gro_growthInterestExpense,0.154
ret_pct,p0_p10,gro_growthInterestIncome,0.171
ret_pct,p0_p10,gro_growthNetIncome,0.19
ret_pct,p0_p10,gro_growthNetIncomeDeductions,0.156
ret_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.192
ret_pct,p0_p10,gro_growthNetInterestIncome,0.138
ret_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,0.186
ret_pct,p0_p10,gro_growthOperatingExpenses,0.176
ret_pct,p0_p10,gro_growthOperatingIncome,0.175
ret_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,0.349
ret_pct,p0_p10,gro_growthOtherExpenses,0.213
ret_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,0.166
ret_pct,p0_p10,gro_growthRevenue,0.18
ret_pct,p0_p10,gro_growthSellingAndMarketingExpenses,0.11
ret_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.171
ret_pct,p0_p10,gro_growthWeightedAverageShsOut,0.215
ret_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.181
ret_pct,p0_p10,logpct_m1_p1,0.23
ret_pct,p0_p10,logpct_m5_p5,0.446
ret_pct,p0_p10,logpct_p0_p1,0.395
ret_pct,p0_p10,logpct_p0_p10,0.999
ret_pct,p0_p10,logpct_p0_p5,0.723
ret_pct,p0_p10,px_+0,0.192
ret_pct,p0_p10,px_+1,0.186
ret_pct,p0_p10,px_+10,0.237
ret_pct,p0_p10,px_+5,0.193
ret_pct,p0_p10,px_-1,0.19
ret_pct,p0_p10,px_-5,0.2
ret_pct,p0_p10,sur_actual_ebit,0.201
ret_pct,p0_p10,sur_actual_ebitda,0.189
ret_pct,p0_p10,sur_actual_eps,0.235
ret_pct,p0_p10,sur_actual_netIncome,0.241
ret_pct,p0_p10,sur_actual_revenue,0.181
ret_pct,p0_p10,sur_est_ebit,0.192
ret_pct,p0_p10,sur_est_ebitda,0.158
ret_pct,p0_p10,sur_est_eps,0.182
ret_pct,p0_p10,sur_est_netIncome,0.184
ret_pct,p0_p10,sur_est_revenue,0.179
ret_pct,p0_p10,sur_quarter_rank,0.183
ret_pct,p0_p10,sur_surprise_ebit,0.178
ret_pct,p0_p10,sur_surprise_ebit_pct,0.158
ret_pct,p0_p10,sur_surprise_ebitda,0.182
ret_pct,p0_p10,sur_surprise_ebitda_pct,0.172
ret_pct,p0_p10,sur_surprise_eps,0.233
ret_pct,p0_p10,sur_surprise_eps_pct,0.218
ret_pct,p0_p10,sur_surprise_netIncome,0.194
ret_pct,p0_p10,sur_surprise_netIncome_pct,0.185
ret_pct,p0_p10,sur_surprise_revenue,0.245
ret_pct,p0_p10,sur_surprise_revenue_pct,0.249
ret_pct,p0_p5,est_ebitAvg,0.175
ret_pct,p0_p5,est_ebitHigh,0.162
ret_pct,p0_p5,est_ebitLow,0.18
ret_pct,p0_p5,est_ebitdaAvg,0.14
ret_pct,p0_p5,est_ebitdaHigh,0.129
ret_pct,p0_p5,est_ebitdaLow,0.155
ret_pct,p0_p5,est_epsAvg,0.21
ret_pct,p0_p5,est_epsHigh,0.216
ret_pct,p0_p5,est_epsLow,0.216
ret_pct,p0_p5,est_netIncomeAvg,0.202
ret_pct,p0_p5,est_netIncomeHigh,0.192
ret_pct,p0_p5,est_netIncomeLow,0.214
ret_pct,p0_p5,est_numAnalystsEps,0.182
ret_pct,p0_p5,est_numAnalystsRevenue,0.175
ret_pct,p0_p5,est_revenueAvg,0.185
ret_pct,p0_p5,est_revenueHigh,0.178
ret_pct,p0_p5,est_revenueLow,0.189
ret_pct,p0_p5,est_sgaExpenseAvg,0.142
ret_pct,p0_p5,est_sgaExpenseHigh,0.175
ret_pct,p0_p5,est_sgaExpenseLow,0.144
ret_pct,p0_p5,gro_fiscalYear,0.192
ret_pct,p0_p5,gro_growthCostAndExpenses,0.247
ret_pct,p0_p5,gro_growthCostOfRevenue,0.222
ret_pct,p0_p5,gro_growthDepreciationAndAmortization,0.204
ret_pct,p0_p5,gro_growthEBIT,0.185
ret_pct,p0_p5,gro_growthEBITDA,0.173
ret_pct,p0_p5,gro_growthEPS,0.227
ret_pct,p0_p5,gro_growthEPSDiluted,0.231
ret_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.22
ret_pct,p0_p5,gro_growthGrossProfit,0.158
ret_pct,p0_p5,gro_growthGrossProfitRatio,0.236
ret_pct,p0_p5,gro_growthIncomeBeforeTax,0.183
ret_pct,p0_p5,gro_growthIncomeTaxExpense,0.273
ret_pct,p0_p5,gro_growthInterestExpense,0.238
ret_pct,p0_p5,gro_growthInterestIncome,0.247
ret_pct,p0_p5,gro_growthNetIncome,0.234
ret_pct,p0_p5,gro_growthNetIncomeDeductions,0.185
ret_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.232
ret_pct,p0_p5,gro_growthNetInterestIncome,0.202
ret_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,0.204
ret_pct,p0_p5,gro_growthOperatingExpenses,0.231
ret_pct,p0_p5,gro_growthOperatingIncome,0.225
ret_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,0.14
ret_pct,p0_p5,gro_growthOtherExpenses,0.24
ret_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,0.195
ret_pct,p0_p5,gro_growthRevenue,0.19
ret_pct,p0_p5,gro_growthSellingAndMarketingExpenses,0.175
ret_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.231
ret_pct,p0_p5,gro_growthWeightedAverageShsOut,0.206
ret_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.202
ret_pct,p0_p5,logpct_m1_p1,0.286
ret_pct,p0_p5,logpct_m5_p5,0.597
ret_pct,p0_p5,logpct_p0_p1,0.546
ret_pct,p0_p5,logpct_p0_p10,0.722
ret_pct,p0_p5,logpct_p0_p5,0.999
ret_pct,p0_p5,px_+0,0.223
ret_pct,p0_p5,px_+1,0.223
ret_pct,p0_p5,px_+10,0.249
ret_pct,p0_p5,px_+5,0.258
ret_pct,p0_p5,px_-1,0.209
ret_pct,p0_p5,px_-5,0.22
ret_pct,p0_p5,sur_actual_ebit,0.207
ret_pct,p0_p5,sur_actual_ebitda,0.211
ret_pct,p0_p5,sur_actual_eps,0.246
ret_pct,p0_p5,sur_actual_netIncome,0.251
ret_pct,p0_p5,sur_actual_revenue,0.164
ret_pct,p0_p5,sur_est_ebit,0.175
ret_pct,p0_p5,sur_est_ebitda,0.14
ret_pct,p0_p5,sur_est_eps,0.21
ret_pct,p0_p5,sur_est_netIncome,0.202
ret_pct,p0_p5,sur_est_revenue,0.185
ret_pct,p0_p5,sur_quarter_rank,0.19
ret_pct,p0_p5,sur_surprise_ebit,0.217
ret_pct,p0_p5,sur_surprise_ebit_pct,0.214
ret_pct,p0_p5,sur_surprise_ebitda,0.214
ret_pct,p0_p5,sur_surprise_ebitda_pct,0.208
ret_pct,p0_p5,sur_surprise_eps,0.261
ret_pct,p0_p5,sur_surprise_eps_pct,0.218
ret_pct,p0_p5,sur_surprise_netIncome,0.222
ret_pct,p0_p5,sur_surprise_netIncome_pct,0.213
ret_pct,p0_p5,sur_surprise_revenue,0.23
ret_pct,p0_p5,sur_surprise_revenue_pct,0.224
