y_type,window,feature,corr,abs_corr
car_simple_pct,m1_p1,gro_growthOperatingExpenses,-0.028,0.028
car_simple_pct,m1_p1,gro_growthCostAndExpenses,-0.0,0.0
car_simple_pct,m1_p1,gro_growthInterestIncome,-0.068,0.068
car_simple_pct,m1_p1,gro_growthInterestExpense,-0.142,0.142
car_simple_pct,m1_p1,gro_growthDepreciationAndAmortization,-0.069,0.069
car_simple_pct,m1_p1,gro_growthEBITDA,0.027,0.027
car_simple_pct,m1_p1,gro_growthOperatingIncome,-0.005,0.005
car_simple_pct,m1_p1,gro_growthIncomeBeforeTax,0.034,0.034
car_simple_pct,m1_p1,gro_growthIncomeTaxExpense,0.048,0.048
car_simple_pct,m1_p1,gro_growthNetIncome,0.062,0.062
car_simple_pct,m1_p1,gro_growthEPS,0.049,0.049
car_simple_pct,m1_p1,gro_growthEPSDiluted,0.049,0.049
car_simple_pct,m1_p1,gro_growthWeightedAverageShsOut,0.034,0.034
car_simple_pct,m1_p1,gro_growthWeightedAverageShsOutDil,-0.033,0.033
car_simple_pct,m1_p1,gro_growthEBIT,-0.004,0.004
car_simple_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.075,0.075
car_simple_pct,m1_p1,gro_growthNetInterestIncome,0.03,0.03
car_simple_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.025,0.025
car_simple_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.049,0.049
car_simple_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,-0.016,0.016
car_simple_pct,m1_p1,gro_growthNetIncomeDeductions,0.069,0.069
car_simple_pct,m1_p1,est_revenueLow,-0.06,0.06
car_simple_pct,m1_p1,est_revenueHigh,-0.062,0.062
car_simple_pct,m1_p1,est_revenueAvg,-0.06,0.06
car_simple_pct,m1_p1,est_ebitdaLow,-0.01,0.01
car_simple_pct,m1_p1,est_ebitdaHigh,0.005,0.005
car_simple_pct,m1_p1,est_ebitdaAvg,-0.002,0.002
car_simple_pct,m1_p1,est_ebitLow,-0.062,0.062
car_simple_pct,m1_p1,est_ebitHigh,-0.055,0.055
car_simple_pct,m1_p1,est_ebitAvg,-0.058,0.058
car_simple_pct,m1_p1,est_netIncomeLow,-0.023,0.023
car_simple_pct,m1_p1,est_netIncomeHigh,-0.016,0.016
car_simple_pct,m1_p1,est_netIncomeAvg,-0.02,0.02
car_simple_pct,m1_p1,est_sgaExpenseLow,-0.006,0.006
car_simple_pct,m1_p1,est_sgaExpenseHigh,-0.003,0.003
car_simple_pct,m1_p1,est_sgaExpenseAvg,-0.004,0.004
car_simple_pct,m1_p1,est_epsAvg,-0.024,0.024
car_simple_pct,m1_p1,est_epsHigh,-0.018,0.018
car_simple_pct,m1_p1,est_epsLow,-0.024,0.024
car_simple_pct,m1_p1,est_numAnalystsRevenue,0.02,0.02
car_simple_pct,m1_p1,est_numAnalystsEps,0.017,0.017
car_simple_pct,m5_p5,px_-10,-0.056,0.056
car_simple_pct,m5_p5,px_-5,-0.055,0.055
car_simple_pct,m5_p5,px_-1,-0.049,0.049
car_simple_pct,m5_p5,px_+0,0.024,0.024
car_simple_pct,m5_p5,px_+1,0.033,0.033
car_simple_pct,m5_p5,px_+5,0.057,0.057
car_simple_pct,m5_p5,px_+10,0.061,0.061
car_simple_pct,m5_p5,logpct_m10_p10,0.742,0.742
car_simple_pct,m5_p5,logpct_m5_p5,0.948,0.948
car_simple_pct,m5_p5,logpct_m1_p1,0.81,0.81
car_simple_pct,m5_p5,logpct_p0_p1,0.328,0.328
car_simple_pct,m5_p5,logpct_p0_p5,0.526,0.526
car_simple_pct,m5_p5,logpct_p0_p10,0.372,0.372
car_simple_pct,m5_p5,sur_quarter_rank,0.053,0.053
car_simple_pct,m5_p5,sur_actual_revenue,-0.089,0.089
car_simple_pct,m5_p5,sur_actual_ebitda,-0.038,0.038
car_simple_pct,m5_p5,sur_actual_ebit,-0.031,0.031
car_simple_pct,m5_p5,sur_actual_netIncome,-0.028,0.028
car_simple_pct,m5_p5,sur_actual_eps,0.018,0.018
car_simple_pct,m5_p5,sur_est_revenue,-0.094,0.094
car_simple_pct,m5_p5,sur_est_ebitda,-0.032,0.032
car_simple_pct,m5_p5,sur_est_ebit,-0.057,0.057
car_simple_pct,m5_p5,sur_est_netIncome,-0.025,0.025
car_simple_pct,m5_p5,sur_est_eps,-0.001,0.001
car_simple_pct,m5_p5,sur_surprise_revenue,0.025,0.025
car_simple_pct,m5_p5,sur_surprise_revenue_pct,0.044,0.044
car_simple_pct,m5_p5,sur_surprise_ebitda,-0.007,0.007
car_simple_pct,m5_p5,sur_surprise_ebitda_pct,-0.027,0.027
car_simple_pct,m5_p5,sur_surprise_ebit,0.051,0.051
car_simple_pct,m5_p5,sur_surprise_ebit_pct,0.024,0.024
car_simple_pct,m5_p5,sur_surprise_netIncome,0.004,0.004
car_simple_pct,m5_p5,sur_surprise_netIncome_pct,0.012,0.012
car_simple_pct,m5_p5,sur_surprise_eps,0.037,0.037
car_simple_pct,m5_p5,sur_surprise_eps_pct,0.052,0.052
car_simple_pct,m5_p5,gro_fiscalYear,0.056,0.056
car_simple_pct,m5_p5,gro_growthRevenue,0.108,0.108
car_simple_pct,m5_p5,gro_growthCostOfRevenue,0.012,0.012
car_simple_pct,m5_p5,gro_growthGrossProfit,0.15,0.15
car_simple_pct,m5_p5,gro_growthGrossProfitRatio,0.144,0.144
car_simple_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,-0.001,0.001
car_simple_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.035,0.035
car_simple_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.009,0.009
car_simple_pct,m5_p5,gro_growthOtherExpenses,-0.015,0.015
car_simple_pct,m5_p5,gro_growthOperatingExpenses,-0.053,0.053
car_simple_pct,m5_p5,gro_growthCostAndExpenses,-0.012,0.012
car_simple_pct,m5_p5,gro_growthInterestIncome,-0.078,0.078
car_simple_pct,m5_p5,gro_growthInterestExpense,-0.175,0.175
car_simple_pct,m5_p5,gro_growthDepreciationAndAmortization,-0.008,0.008
car_simple_pct,m5_p5,gro_growthEBITDA,0.036,0.036
car_simple_pct,m5_p5,gro_growthOperatingIncome,0.077,0.077
car_simple_pct,m5_p5,gro_growthIncomeBeforeTax,0.085,0.085
car_simple_pct,m5_p5,gro_growthIncomeTaxExpense,0.034,0.034
car_simple_pct,m5_p5,gro_growthNetIncome,0.074,0.074
car_simple_pct,m5_p5,gro_growthEPS,0.053,0.053
car_simple_pct,m5_p5,gro_growthEPSDiluted,0.053,0.053
car_simple_pct,m5_p5,gro_growthWeightedAverageShsOut,0.068,0.068
car_simple_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.028,0.028
car_simple_pct,m5_p5,gro_growthEBIT,0.022,0.022
car_simple_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.063,0.063
car_simple_pct,m5_p5,gro_growthNetInterestIncome,0.045,0.045
car_simple_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,-0.029,0.029
car_simple_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.068,0.068
car_simple_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,-0.017,0.017
car_simple_pct,m5_p5,gro_growthNetIncomeDeductions,0.043,0.043
car_simple_pct,m5_p5,est_revenueLow,-0.093,0.093
car_simple_pct,m5_p5,est_revenueHigh,-0.095,0.095
car_simple_pct,m5_p5,est_revenueAvg,-0.094,0.094
car_simple_pct,m5_p5,est_ebitdaLow,-0.031,0.031
car_simple_pct,m5_p5,est_ebitdaHigh,-0.034,0.034
car_simple_pct,m5_p5,est_ebitdaAvg,-0.032,0.032
car_simple_pct,m5_p5,est_ebitLow,-0.055,0.055
car_simple_pct,m5_p5,est_ebitHigh,-0.06,0.06
car_simple_pct,m5_p5,est_ebitAvg,-0.057,0.057
car_simple_pct,m5_p5,est_netIncomeLow,-0.025,0.025
car_simple_pct,m5_p5,est_netIncomeHigh,-0.024,0.024
car_simple_pct,m5_p5,est_netIncomeAvg,-0.025,0.025
car_simple_pct,m5_p5,est_sgaExpenseLow,-0.045,0.045
car_simple_pct,m5_p5,est_sgaExpenseHigh,-0.049,0.049
car_simple_pct,m5_p5,est_sgaExpenseAvg,-0.048,0.048
car_simple_pct,m5_p5,est_epsAvg,-0.001,0.001
car_simple_pct,m5_p5,est_epsHigh,0.006,0.006
car_simple_pct,m5_p5,est_epsLow,-0.004,0.004
car_simple_pct,m5_p5,est_numAnalystsRevenue,0.026,0.026
car_simple_pct,m5_p5,est_numAnalystsEps,0.014,0.014
car_simple_pct,p0_p1,px_-10,-0.01,0.01
car_simple_pct,p0_p1,px_-5,-0.002,0.002
car_simple_pct,p0_p1,px_-1,-0.007,0.007
car_simple_pct,p0_p1,px_+0,0.008,0.008
car_simple_pct,p0_p1,px_+1,0.037,0.037
car_simple_pct,p0_p1,px_+5,0.036,0.036
car_simple_pct,p0_p1,px_+10,0.036,0.036
car_simple_pct,p0_p1,logpct_m10_p10,0.298,0.298
car_simple_pct,p0_p1,logpct_m5_p5,0.359,0.359
car_simple_pct,p0_p1,logpct_m1_p1,0.429,0.429
car_simple_pct,p0_p1,logpct_p0_p1,0.894,0.894
car_simple_pct,p0_p1,logpct_p0_p5,0.49,0.49
car_simple_pct,p0_p1,logpct_p0_p10,0.349,0.349
car_simple_pct,p0_p1,sur_quarter_rank,0.016,0.016
car_simple_pct,p0_p1,sur_actual_revenue,-0.122,0.122
car_simple_pct,p0_p1,sur_actual_ebitda,-0.139,0.139
car_simple_pct,p0_p1,sur_actual_ebit,-0.144,0.144
car_simple_pct,p0_p1,sur_actual_netIncome,-0.142,0.142
car_simple_pct,p0_p1,sur_actual_eps,0.013,0.013
car_simple_pct,p0_p1,sur_est_revenue,-0.122,0.122
car_simple_pct,p0_p1,sur_est_ebitda,-0.113,0.113
car_simple_pct,p0_p1,sur_est_ebit,-0.138,0.138
car_simple_pct,p0_p1,sur_est_netIncome,-0.11,0.11
car_simple_pct,p0_p1,sur_est_eps,0.045,0.045
car_simple_pct,p0_p1,sur_surprise_revenue,-0.017,0.017
car_simple_pct,p0_p1,sur_surprise_revenue_pct,-0.005,0.005
car_simple_pct,p0_p1,sur_surprise_ebitda,-0.036,0.036
car_simple_pct,p0_p1,sur_surprise_ebitda_pct,0.036,0.036
car_simple_pct,p0_p1,sur_surprise_ebit,-0.06,0.06
car_simple_pct,p0_p1,sur_surprise_ebit_pct,-0.031,0.031
car_simple_pct,p0_p1,sur_surprise_netIncome,0.002,0.002
car_simple_pct,p0_p1,sur_surprise_netIncome_pct,-0.025,0.025
car_simple_pct,p0_p1,sur_surprise_eps,-0.05,0.05
car_simple_pct,p0_p1,sur_surprise_eps_pct,-0.045,0.045
car_simple_pct,p0_p1,gro_fiscalYear,-0.002,0.002
car_simple_pct,p0_p1,gro_growthRevenue,-0.017,0.017
car_simple_pct,p0_p1,gro_growthCostOfRevenue,0.009,0.009
car_simple_pct,p0_p1,gro_growthGrossProfit,0.004,0.004
car_simple_pct,p0_p1,gro_growthGrossProfitRatio,0.007,0.007
car_simple_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.003,0.003
car_simple_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,0.013,0.013
car_simple_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.032,0.032
car_simple_pct,p0_p1,gro_growthOtherExpenses,-0.004,0.004
car_simple_pct,p0_p1,gro_growthOperatingExpenses,-0.044,0.044
car_simple_pct,p0_p1,gro_growthCostAndExpenses,-0.032,0.032
car_simple_pct,p0_p1,gro_growthInterestIncome,0.01,0.01
car_simple_pct,p0_p1,gro_growthInterestExpense,0.002,0.002
car_simple_pct,p0_p1,gro_growthDepreciationAndAmortization,-0.044,0.044
car_simple_pct,p0_p1,gro_growthEBITDA,-0.002,0.002
car_simple_pct,p0_p1,gro_growthOperatingIncome,-0.122,0.122
car_simple_pct,p0_p1,gro_growthIncomeBeforeTax,-0.087,0.087
car_simple_pct,p0_p1,gro_growthIncomeTaxExpense,0.055,0.055
car_simple_pct,p0_p1,gro_growthNetIncome,0.072,0.072
car_simple_pct,p0_p1,gro_growthEPS,0.066,0.066
car_simple_pct,p0_p1,gro_growthEPSDiluted,0.066,0.066
car_simple_pct,p0_p1,gro_growthWeightedAverageShsOut,0.079,0.079
car_simple_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.038,0.038
car_simple_pct,p0_p1,gro_growthEBIT,-0.085,0.085
car_simple_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.061,0.061
car_simple_pct,p0_p1,gro_growthNetInterestIncome,0.007,0.007
car_simple_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.049,0.049
car_simple_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.076,0.076
car_simple_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,-0.018,0.018
car_simple_pct,p0_p1,gro_growthNetIncomeDeductions,0.009,0.009
car_simple_pct,p0_p1,est_revenueLow,-0.123,0.123
car_simple_pct,p0_p1,est_revenueHigh,-0.122,0.122
car_simple_pct,p0_p1,est_revenueAvg,-0.122,0.122
car_simple_pct,p0_p1,est_ebitdaLow,-0.118,0.118
car_simple_pct,p0_p1,est_ebitdaHigh,-0.108,0.108
car_simple_pct,p0_p1,est_ebitdaAvg,-0.113,0.113
car_simple_pct,p0_p1,est_ebitLow,-0.138,0.138
car_simple_pct,p0_p1,est_ebitHigh,-0.136,0.136
car_simple_pct,p0_p1,est_ebitAvg,-0.138,0.138
car_simple_pct,p0_p1,est_netIncomeLow,-0.115,0.115
car_simple_pct,p0_p1,est_netIncomeHigh,-0.106,0.106
car_simple_pct,p0_p1,est_netIncomeAvg,-0.11,0.11
car_simple_pct,p0_p1,est_sgaExpenseLow,-0.077,0.077
car_simple_pct,p0_p1,est_sgaExpenseHigh,-0.067,0.067
car_simple_pct,p0_p1,est_sgaExpenseAvg,-0.072,0.072
car_simple_pct,p0_p1,est_epsAvg,0.045,0.045
car_simple_pct,p0_p1,est_epsHigh,0.05,0.05
car_simple_pct,p0_p1,est_epsLow,0.042,0.042
car_simple_pct,p0_p1,est_numAnalystsRevenue,-0.067,0.067
car_simple_pct,p0_p1,est_numAnalystsEps,-0.053,0.053
car_simple_pct,p0_p10,px_-10,0.0,0.0
car_simple_pct,p0_p10,px_-5,-0.001,0.001
car_simple_pct,p0_p10,px_-1,-0.006,0.006
car_simple_pct,p0_p10,px_+0,0.007,0.007
car_simple_pct,p0_p10,px_+1,0.019,0.019
car_simple_pct,p0_p10,px_+5,0.053,0.053
car_simple_pct,p0_p10,px_+10,0.089,0.089
car_simple_pct,p0_p10,logpct_m10_p10,0.589,0.589
car_simple_pct,p0_p10,logpct_m5_p5,0.409,0.409
car_simple_pct,p0_p10,logpct_m1_p1,0.214,0.214
car_simple_pct,p0_p10,logpct_p0_p1,0.406,0.406
car_simple_pct,p0_p10,logpct_p0_p5,0.655,0.655
car_simple_pct,p0_p10,logpct_p0_p10,0.896,0.896
car_simple_pct,p0_p10,sur_quarter_rank,0.071,0.071
car_simple_pct,p0_p10,sur_actual_revenue,-0.098,0.098
car_simple_pct,p0_p10,sur_actual_ebitda,-0.095,0.095
car_simple_pct,p0_p10,sur_actual_ebit,-0.088,0.088
car_simple_pct,p0_p10,sur_actual_netIncome,-0.082,0.082
car_simple_pct,p0_p10,sur_actual_eps,0.034,0.034
car_simple_pct,p0_p10,sur_est_revenue,-0.097,0.097
car_simple_pct,p0_p10,sur_est_ebitda,-0.092,0.092
car_simple_pct,p0_p10,sur_est_ebit,-0.094,0.094
car_simple_pct,p0_p10,sur_est_netIncome,-0.091,0.091
car_simple_pct,p0_p10,sur_est_eps,0.016,0.016
car_simple_pct,p0_p10,sur_surprise_revenue,-0.027,0.027
car_simple_pct,p0_p10,sur_surprise_revenue_pct,-0.01,0.01
car_simple_pct,p0_p10,sur_surprise_ebitda,0.002,0.002
car_simple_pct,p0_p10,sur_surprise_ebitda_pct,0.042,0.042
car_simple_pct,p0_p10,sur_surprise_ebit,-0.015,0.015
car_simple_pct,p0_p10,sur_surprise_ebit_pct,0.008,0.008
car_simple_pct,p0_p10,sur_surprise_netIncome,0.037,0.037
car_simple_pct,p0_p10,sur_surprise_netIncome_pct,-0.021,0.021
car_simple_pct,p0_p10,sur_surprise_eps,0.04,0.04
car_simple_pct,p0_p10,sur_surprise_eps_pct,-0.03,0.03
car_simple_pct,p0_p10,gro_fiscalYear,0.068,0.068
car_simple_pct,p0_p10,gro_growthRevenue,0.009,0.009
car_simple_pct,p0_p10,gro_growthCostOfRevenue,-0.026,0.026
car_simple_pct,p0_p10,gro_growthGrossProfit,0.109,0.109
car_simple_pct,p0_p10,gro_growthGrossProfitRatio,0.11,0.11
car_simple_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,-0.016,0.016
car_simple_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.057,0.057
car_simple_pct,p0_p10,gro_growthSellingAndMarketingExpenses,-0.031,0.031
car_simple_pct,p0_p10,gro_growthOtherExpenses,-0.018,0.018
car_simple_pct,p0_p10,gro_growthOperatingExpenses,-0.066,0.066
car_simple_pct,p0_p10,gro_growthCostAndExpenses,-0.075,0.075
car_simple_pct,p0_p10,gro_growthInterestIncome,0.03,0.03
car_simple_pct,p0_p10,gro_growthInterestExpense,0.056,0.056
car_simple_pct,p0_p10,gro_growthDepreciationAndAmortization,0.014,0.014
car_simple_pct,p0_p10,gro_growthEBITDA,-0.024,0.024
car_simple_pct,p0_p10,gro_growthOperatingIncome,-0.014,0.014
car_simple_pct,p0_p10,gro_growthIncomeBeforeTax,0.001,0.001
car_simple_pct,p0_p10,gro_growthIncomeTaxExpense,0.025,0.025
car_simple_pct,p0_p10,gro_growthNetIncome,0.025,0.025
car_simple_pct,p0_p10,gro_growthEPS,0.034,0.034
car_simple_pct,p0_p10,gro_growthEPSDiluted,0.033,0.033
car_simple_pct,p0_p10,gro_growthWeightedAverageShsOut,0.058,0.058
car_simple_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.071,0.071
car_simple_pct,p0_p10,gro_growthEBIT,-0.047,0.047
car_simple_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.047,0.047
car_simple_pct,p0_p10,gro_growthNetInterestIncome,0.005,0.005
car_simple_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,-0.028,0.028
car_simple_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.024,0.024
car_simple_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,-0.01,0.01
car_simple_pct,p0_p10,gro_growthNetIncomeDeductions,-0.043,0.043
car_simple_pct,p0_p10,est_revenueLow,-0.097,0.097
car_simple_pct,p0_p10,est_revenueHigh,-0.096,0.096
car_simple_pct,p0_p10,est_revenueAvg,-0.097,0.097
car_simple_pct,p0_p10,est_ebitdaLow,-0.089,0.089
car_simple_pct,p0_p10,est_ebitdaHigh,-0.093,0.093
car_simple_pct,p0_p10,est_ebitdaAvg,-0.092,0.092
car_simple_pct,p0_p10,est_ebitLow,-0.09,0.09
car_simple_pct,p0_p10,est_ebitHigh,-0.095,0.095
car_simple_pct,p0_p10,est_ebitAvg,-0.094,0.094
car_simple_pct,p0_p10,est_netIncomeLow,-0.087,0.087
car_simple_pct,p0_p10,est_netIncomeHigh,-0.092,0.092
car_simple_pct,p0_p10,est_netIncomeAvg,-0.091,0.091
car_simple_pct,p0_p10,est_sgaExpenseLow,-0.091,0.091
car_simple_pct,p0_p10,est_sgaExpenseHigh,-0.097,0.097
car_simple_pct,p0_p10,est_sgaExpenseAvg,-0.095,0.095
car_simple_pct,p0_p10,est_epsAvg,0.016,0.016
car_simple_pct,p0_p10,est_epsHigh,0.026,0.026
car_simple_pct,p0_p10,est_epsLow,0.009,0.009
car_simple_pct,p0_p10,est_numAnalystsRevenue,0.027,0.027
car_simple_pct,p0_p10,est_numAnalystsEps,0.035,0.035
car_simple_pct,p0_p5,px_-10,0.017,0.017
car_simple_pct,p0_p5,px_-5,0.016,0.016
car_simple_pct,p0_p5,px_-1,0.011,0.011
car_simple_pct,p0_p5,px_+0,0.024,0.024
car_simple_pct,p0_p5,px_+1,0.04,0.04
car_simple_pct,p0_p5,px_+5,0.082,0.082
car_simple_pct,p0_p5,px_+10,0.087,0.087
car_simple_pct,p0_p5,logpct_m10_p10,0.449,0.449
car_simple_pct,p0_p5,logpct_m5_p5,0.584,0.584
car_simple_pct,p0_p5,logpct_m1_p1,0.279,0.279
car_simple_pct,p0_p5,logpct_p0_p1,0.521,0.521
car_simple_pct,p0_p5,logpct_p0_p5,0.913,0.913
car_simple_pct,p0_p5,logpct_p0_p10,0.669,0.669
car_simple_pct,p0_p5,sur_quarter_rank,0.062,0.062
car_simple_pct,p0_p5,sur_actual_revenue,-0.119,0.119
car_simple_pct,p0_p5,sur_actual_ebitda,-0.123,0.123
car_simple_pct,p0_p5,sur_actual_ebit,-0.12,0.12
car_simple_pct,p0_p5,sur_actual_netIncome,-0.117,0.117
car_simple_pct,p0_p5,sur_actual_eps,0.058,0.058
car_simple_pct,p0_p5,sur_est_revenue,-0.12,0.12
car_simple_pct,p0_p5,sur_est_ebitda,-0.115,0.115
car_simple_pct,p0_p5,sur_est_ebit,-0.124,0.124
car_simple_pct,p0_p5,sur_est_netIncome,-0.116,0.116
car_simple_pct,p0_p5,sur_est_eps,0.057,0.057
car_simple_pct,p0_p5,sur_surprise_revenue,-0.005,0.005
car_simple_pct,p0_p5,sur_surprise_revenue_pct,0.01,0.01
car_simple_pct,p0_p5,sur_surprise_ebitda,-0.006,0.006
car_simple_pct,p0_p5,sur_surprise_ebitda_pct,0.059,0.059
car_simple_pct,p0_p5,sur_surprise_ebit,-0.028,0.028
car_simple_pct,p0_p5,sur_surprise_ebit_pct,0.034,0.034
car_simple_pct,p0_p5,sur_surprise_netIncome,0.036,0.036
car_simple_pct,p0_p5,sur_surprise_netIncome_pct,0.015,0.015
car_simple_pct,p0_p5,sur_surprise_eps,0.017,0.017
car_simple_pct,p0_p5,sur_surprise_eps_pct,-0.003,0.003
car_simple_pct,p0_p5,gro_fiscalYear,0.049,0.049
car_simple_pct,p0_p5,gro_growthRevenue,0.014,0.014
car_simple_pct,p0_p5,gro_growthCostOfRevenue,0.016,0.016
car_simple_pct,p0_p5,gro_growthGrossProfit,0.087,0.087
car_simple_pct,p0_p5,gro_growthGrossProfitRatio,0.09,0.09
car_simple_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,-0.057,0.057
car_simple_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.009,0.009
car_simple_pct,p0_p5,gro_growthSellingAndMarketingExpenses,-0.031,0.031
car_simple_pct,p0_p5,gro_growthOtherExpenses,-0.013,0.013
car_simple_pct,p0_p5,gro_growthOperatingExpenses,-0.084,0.084
car_simple_pct,p0_p5,gro_growthCostAndExpenses,-0.105,0.105
car_simple_pct,p0_p5,gro_growthInterestIncome,0.015,0.015
car_simple_pct,p0_p5,gro_growthInterestExpense,-0.063,0.063
car_simple_pct,p0_p5,gro_growthDepreciationAndAmortization,-0.011,0.011
car_simple_pct,p0_p5,gro_growthEBITDA,-0.002,0.002
car_simple_pct,p0_p5,gro_growthOperatingIncome,0.076,0.076
car_simple_pct,p0_p5,gro_growthIncomeBeforeTax,0.042,0.042
car_simple_pct,p0_p5,gro_growthIncomeTaxExpense,0.059,0.059
car_simple_pct,p0_p5,gro_growthNetIncome,0.062,0.062
car_simple_pct,p0_p5,gro_growthEPS,0.051,0.051
car_simple_pct,p0_p5,gro_growthEPSDiluted,0.051,0.051
car_simple_pct,p0_p5,gro_growthWeightedAverageShsOut,0.022,0.022
car_simple_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.056,0.056
car_simple_pct,p0_p5,gro_growthEBIT,0.014,0.014
car_simple_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.015,0.015
car_simple_pct,p0_p5,gro_growthNetInterestIncome,0.029,0.029
car_simple_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,-0.005,0.005
car_simple_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.058,0.058
car_simple_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,-0.005,0.005
car_simple_pct,p0_p5,gro_growthNetIncomeDeductions,-0.06,0.06
car_simple_pct,p0_p5,est_revenueLow,-0.12,0.12
car_simple_pct,p0_p5,est_revenueHigh,-0.12,0.12
car_simple_pct,p0_p5,est_revenueAvg,-0.12,0.12
car_simple_pct,p0_p5,est_ebitdaLow,-0.115,0.115
car_simple_pct,p0_p5,est_ebitdaHigh,-0.114,0.114
car_simple_pct,p0_p5,est_ebitdaAvg,-0.115,0.115
car_simple_pct,p0_p5,est_ebitLow,-0.122,0.122
car_simple_pct,p0_p5,est_ebitHigh,-0.125,0.125
car_simple_pct,p0_p5,est_ebitAvg,-0.124,0.124
car_simple_pct,p0_p5,est_netIncomeLow,-0.118,0.118
car_simple_pct,p0_p5,est_netIncomeHigh,-0.115,0.115
car_simple_pct,p0_p5,est_netIncomeAvg,-0.116,0.116
car_simple_pct,p0_p5,est_sgaExpenseLow,-0.093,0.093
car_simple_pct,p0_p5,est_sgaExpenseHigh,-0.093,0.093
car_simple_pct,p0_p5,est_sgaExpenseAvg,-0.093,0.093
car_simple_pct,p0_p5,est_epsAvg,0.057,0.057
car_simple_pct,p0_p5,est_epsHigh,0.064,0.064
car_simple_pct,p0_p5,est_epsLow,0.053,0.053
car_simple_pct,p0_p5,est_numAnalystsRevenue,-0.013,0.013
car_simple_pct,p0_p5,est_numAnalystsEps,-0.032,0.032
ret_pct,m10_p10,px_-10,-0.043,0.043
ret_pct,m10_p10,px_-5,-0.018,0.018
ret_pct,m10_p10,px_-1,-0.009,0.009
ret_pct,m10_p10,px_+0,0.046,0.046
ret_pct,m10_p10,px_+1,0.058,0.058
ret_pct,m10_p10,px_+5,0.078,0.078
ret_pct,m10_p10,px_+10,0.104,0.104
ret_pct,m10_p10,logpct_m10_p10,0.994,0.994
ret_pct,m10_p10,logpct_m5_p5,0.783,0.783
ret_pct,m10_p10,logpct_m1_p1,0.644,0.644
ret_pct,m10_p10,logpct_p0_p1,0.331,0.331
ret_pct,m10_p10,logpct_p0_p5,0.457,0.457
ret_pct,m10_p10,logpct_p0_p10,0.645,0.645
ret_pct,m10_p10,sur_quarter_rank,0.106,0.106
ret_pct,m10_p10,sur_actual_revenue,-0.061,0.061
ret_pct,m10_p10,sur_actual_ebitda,-0.008,0.008
ret_pct,m10_p10,sur_actual_ebit,-0.008,0.008
ret_pct,m10_p10,sur_actual_netIncome,-0.008,0.008
ret_pct,m10_p10,sur_actual_eps,0.006,0.006
ret_pct,m10_p10,sur_est_revenue,-0.06,0.06
ret_pct,m10_p10,sur_est_ebitda,-0.01,0.01
ret_pct,m10_p10,sur_est_ebit,-0.023,0.023
ret_pct,m10_p10,sur_est_netIncome,0.001,0.001
ret_pct,m10_p10,sur_est_eps,-0.004,0.004
ret_pct,m10_p10,sur_surprise_revenue,-0.017,0.017
ret_pct,m10_p10,sur_surprise_revenue_pct,-0.002,0.002
ret_pct,m10_p10,sur_surprise_ebitda,0.005,0.005
ret_pct,m10_p10,sur_surprise_ebitda_pct,-0.042,0.042
ret_pct,m10_p10,sur_surprise_ebit,0.031,0.031
ret_pct,m10_p10,sur_surprise_ebit_pct,0.012,0.012
ret_pct,m10_p10,sur_surprise_netIncome,-0.01,0.01
ret_pct,m10_p10,sur_surprise_netIncome_pct,-0.034,0.034
ret_pct,m10_p10,sur_surprise_eps,0.018,0.018
