y_type,window,feature,corr,abs_corr
ret_pct,m1_p1,logpct_p0_p10,0.186,0.186
ret_pct,m1_p1,sur_quarter_rank,-0.004,0.004
ret_pct,m1_p1,sur_actual_revenue,-0.068,0.068
ret_pct,m1_p1,sur_actual_ebitda,-0.044,0.044
ret_pct,m1_p1,sur_actual_ebit,-0.044,0.044
ret_pct,m1_p1,sur_actual_netIncome,-0.043,0.043
ret_pct,m1_p1,sur_actual_eps,-0.035,0.035
ret_pct,m1_p1,sur_est_revenue,-0.07,0.07
ret_pct,m1_p1,sur_est_ebitda,-0.003,0.003
ret_pct,m1_p1,sur_est_ebit,-0.059,0.059
ret_pct,m1_p1,sur_est_netIncome,-0.025,0.025
ret_pct,m1_p1,sur_est_eps,-0.044,0.044
ret_pct,m1_p1,sur_surprise_revenue,0.015,0.015
ret_pct,m1_p1,sur_surprise_revenue_pct,0.032,0.032
ret_pct,m1_p1,sur_surprise_ebitda,-0.068,0.068
ret_pct,m1_p1,sur_surprise_ebitda_pct,-0.055,0.055
ret_pct,m1_p1,sur_surprise_ebit,0.023,0.023
ret_pct,m1_p1,sur_surprise_ebit_pct,-0.035,0.035
ret_pct,m1_p1,sur_surprise_netIncome,-0.01,0.01
ret_pct,m1_p1,sur_surprise_netIncome_pct,-0.038,0.038
ret_pct,m1_p1,sur_surprise_eps,0.001,0.001
ret_pct,m1_p1,sur_surprise_eps_pct,-0.031,0.031
ret_pct,m1_p1,gro_fiscalYear,0.004,0.004
ret_pct,m1_p1,gro_growthRevenue,0.02,0.02
ret_pct,m1_p1,gro_growthCostOfRevenue,-0.031,0.031
ret_pct,m1_p1,gro_growthGrossProfit,0.088,0.088
ret_pct,m1_p1,gro_growthGrossProfitRatio,0.086,0.086
ret_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,0.001,0.001
ret_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,-0.033,0.033
ret_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.025,0.025
ret_pct,m1_p1,gro_growthOtherExpenses,-0.022,0.022
ret_pct,m1_p1,gro_growthOperatingExpenses,-0.012,0.012
ret_pct,m1_p1,gro_growthCostAndExpenses,-0.004,0.004
ret_pct,m1_p1,gro_growthInterestIncome,-0.062,0.062
ret_pct,m1_p1,gro_growthInterestExpense,-0.139,0.139
ret_pct,m1_p1,gro_growthDepreciationAndAmortization,-0.054,0.054
ret_pct,m1_p1,gro_growthEBITDA,0.01,0.01
ret_pct,m1_p1,gro_growthOperatingIncome,-0.033,0.033
ret_pct,m1_p1,gro_growthIncomeBeforeTax,0.007,0.007
ret_pct,m1_p1,gro_growthIncomeTaxExpense,0.047,0.047
ret_pct,m1_p1,gro_growthNetIncome,0.052,0.052
ret_pct,m1_p1,gro_growthEPS,0.039,0.039
ret_pct,m1_p1,gro_growthEPSDiluted,0.039,0.039
ret_pct,m1_p1,gro_growthWeightedAverageShsOut,0.016,0.016
ret_pct,m1_p1,gro_growthWeightedAverageShsOutDil,-0.016,0.016
ret_pct,m1_p1,gro_growthEBIT,-0.035,0.035
ret_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.075,0.075
ret_pct,m1_p1,gro_growthNetInterestIncome,0.017,0.017
ret_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.008,0.008
ret_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.041,0.041
ret_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,-0.024,0.024
ret_pct,m1_p1,gro_growthNetIncomeDeductions,0.053,0.053
ret_pct,m1_p1,est_revenueLow,-0.071,0.071
ret_pct,m1_p1,est_revenueHigh,-0.071,0.071
ret_pct,m1_p1,est_revenueAvg,-0.07,0.07
ret_pct,m1_p1,est_ebitdaLow,-0.015,0.015
ret_pct,m1_p1,est_ebitdaHigh,0.006,0.006
ret_pct,m1_p1,est_ebitdaAvg,-0.003,0.003
ret_pct,m1_p1,est_ebitLow,-0.068,0.068
ret_pct,m1_p1,est_ebitHigh,-0.052,0.052
ret_pct,m1_p1,est_ebitAvg,-0.059,0.059
ret_pct,m1_p1,est_netIncomeLow,-0.031,0.031
ret_pct,m1_p1,est_netIncomeHigh,-0.02,0.02
ret_pct,m1_p1,est_netIncomeAvg,-0.025,0.025
ret_pct,m1_p1,est_sgaExpenseLow,-0.011,0.011
ret_pct,m1_p1,est_sgaExpenseHigh,-0.008,0.008
ret_pct,m1_p1,est_sgaExpenseAvg,-0.009,0.009
ret_pct,m1_p1,est_epsAvg,-0.044,0.044
ret_pct,m1_p1,est_epsHigh,-0.038,0.038
ret_pct,m1_p1,est_epsLow,-0.045,0.045
ret_pct,m1_p1,est_numAnalystsRevenue,0.013,0.013
ret_pct,m1_p1,est_numAnalystsEps,-0.006,0.006
ret_pct,m5_p5,px_-5,-0.086,0.086
ret_pct,m5_p5,px_-1,-0.077,0.077
ret_pct,m5_p5,px_+0,-0.02,0.02
ret_pct,m5_p5,px_+1,-0.01,0.01
ret_pct,m5_p5,px_+5,0.014,0.014
ret_pct,m5_p5,px_+10,0.018,0.018
ret_pct,m5_p5,logpct_m5_p5,0.996,0.996
ret_pct,m5_p5,logpct_m1_p1,0.778,0.778
ret_pct,m5_p5,logpct_p0_p1,0.354,0.354
ret_pct,m5_p5,logpct_p0_p5,0.594,0.594
ret_pct,m5_p5,logpct_p0_p10,0.431,0.431
ret_pct,m5_p5,sur_quarter_rank,0.008,0.008
ret_pct,m5_p5,sur_actual_revenue,-0.087,0.087
ret_pct,m5_p5,sur_actual_ebitda,-0.032,0.032
ret_pct,m5_p5,sur_actual_ebit,-0.036,0.036
ret_pct,m5_p5,sur_actual_netIncome,-0.034,0.034
ret_pct,m5_p5,sur_actual_eps,-0.02,0.02
ret_pct,m5_p5,sur_est_revenue,-0.091,0.091
ret_pct,m5_p5,sur_est_ebitda,-0.031,0.031
ret_pct,m5_p5,sur_est_ebit,-0.057,0.057
ret_pct,m5_p5,sur_est_netIncome,-0.03,0.03
ret_pct,m5_p5,sur_est_eps,-0.031,0.031
ret_pct,m5_p5,sur_surprise_revenue,0.024,0.024
ret_pct,m5_p5,sur_surprise_revenue_pct,0.054,0.054
ret_pct,m5_p5,sur_surprise_ebitda,0.001,0.001
ret_pct,m5_p5,sur_surprise_ebitda_pct,-0.028,0.028
ret_pct,m5_p5,sur_surprise_ebit,0.036,0.036
ret_pct,m5_p5,sur_surprise_ebit_pct,0.016,0.016
ret_pct,m5_p5,sur_surprise_netIncome,0.005,0.005
ret_pct,m5_p5,sur_surprise_netIncome_pct,0.006,0.006
ret_pct,m5_p5,sur_surprise_eps,0.009,0.009
ret_pct,m5_p5,sur_surprise_eps_pct,-0.055,0.055
ret_pct,m5_p5,gro_fiscalYear,-0.004,0.004
ret_pct,m5_p5,gro_growthRevenue,0.103,0.103
ret_pct,m5_p5,gro_growthCostOfRevenue,-0.011,0.011
ret_pct,m5_p5,gro_growthGrossProfit,0.154,0.154
ret_pct,m5_p5,gro_growthGrossProfitRatio,0.148,0.148
ret_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,-0.007,0.007
ret_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.03,0.03
ret_pct,m5_p5,gro_growthSellingAndMarketingExpenses,-0.008,0.008
ret_pct,m5_p5,gro_growthOtherExpenses,-0.037,0.037
ret_pct,m5_p5,gro_growthOperatingExpenses,-0.034,0.034
ret_pct,m5_p5,gro_growthCostAndExpenses,0.001,0.001
ret_pct,m5_p5,gro_growthInterestIncome,-0.126,0.126
ret_pct,m5_p5,gro_growthInterestExpense,-0.15,0.15
ret_pct,m5_p5,gro_growthDepreciationAndAmortization,-0.006,0.006
ret_pct,m5_p5,gro_growthEBITDA,0.048,0.048
ret_pct,m5_p5,gro_growthOperatingIncome,-0.017,0.017
ret_pct,m5_p5,gro_growthIncomeBeforeTax,0.026,0.026
ret_pct,m5_p5,gro_growthIncomeTaxExpense,0.029,0.029
ret_pct,m5_p5,gro_growthNetIncome,0.074,0.074
ret_pct,m5_p5,gro_growthEPS,0.05,0.05
ret_pct,m5_p5,gro_growthEPSDiluted,0.05,0.05
ret_pct,m5_p5,gro_growthWeightedAverageShsOut,0.035,0.035
ret_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.019,0.019
ret_pct,m5_p5,gro_growthEBIT,-0.051,0.051
ret_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.074,0.074
ret_pct,m5_p5,gro_growthNetInterestIncome,0.037,0.037
ret_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.016,0.016
ret_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.068,0.068
ret_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,-0.035,0.035
ret_pct,m5_p5,gro_growthNetIncomeDeductions,0.048,0.048
ret_pct,m5_p5,est_revenueLow,-0.092,0.092
ret_pct,m5_p5,est_revenueHigh,-0.092,0.092
ret_pct,m5_p5,est_revenueAvg,-0.091,0.091
ret_pct,m5_p5,est_ebitdaLow,-0.032,0.032
ret_pct,m5_p5,est_ebitdaHigh,-0.031,0.031
ret_pct,m5_p5,est_ebitdaAvg,-0.031,0.031
ret_pct,m5_p5,est_ebitLow,-0.059,0.059
ret_pct,m5_p5,est_ebitHigh,-0.055,0.055
ret_pct,m5_p5,est_ebitAvg,-0.057,0.057
ret_pct,m5_p5,est_netIncomeLow,-0.034,0.034
ret_pct,m5_p5,est_netIncomeHigh,-0.027,0.027
ret_pct,m5_p5,est_netIncomeAvg,-0.03,0.03
ret_pct,m5_p5,est_sgaExpenseLow,-0.039,0.039
ret_pct,m5_p5,est_sgaExpenseHigh,-0.043,0.043
ret_pct,m5_p5,est_sgaExpenseAvg,-0.041,0.041
ret_pct,m5_p5,est_epsAvg,-0.031,0.031
ret_pct,m5_p5,est_epsHigh,-0.022,0.022
ret_pct,m5_p5,est_epsLow,-0.036,0.036
ret_pct,m5_p5,est_numAnalystsRevenue,0.028,0.028
ret_pct,m5_p5,est_numAnalystsEps,-0.001,0.001
ret_pct,p0_p1,px_-5,-0.028,0.028
ret_pct,p0_p1,px_-1,-0.032,0.032
ret_pct,p0_p1,px_+0,-0.023,0.023
ret_pct,p0_p1,px_+1,0.005,0.005
ret_pct,p0_p1,px_+5,0.005,0.005
ret_pct,p0_p1,px_+10,0.007,0.007
ret_pct,p0_p1,logpct_m5_p5,0.35,0.35
ret_pct,p0_p1,logpct_m1_p1,0.422,0.422
ret_pct,p0_p1,logpct_p0_p1,1.0,1.0
ret_pct,p0_p1,logpct_p0_p5,0.551,0.551
ret_pct,p0_p1,logpct_p0_p10,0.407,0.407
ret_pct,p0_p1,sur_quarter_rank,-0.001,0.001
ret_pct,p0_p1,sur_actual_revenue,-0.112,0.112
ret_pct,p0_p1,sur_actual_ebitda,-0.115,0.115
ret_pct,p0_p1,sur_actual_ebit,-0.128,0.128
ret_pct,p0_p1,sur_actual_netIncome,-0.13,0.13
ret_pct,p0_p1,sur_actual_eps,-0.029,0.029
ret_pct,p0_p1,sur_est_revenue,-0.114,0.114
ret_pct,p0_p1,sur_est_ebitda,-0.093,0.093
ret_pct,p0_p1,sur_est_ebit,-0.123,0.123
ret_pct,p0_p1,sur_est_netIncome,-0.11,0.11
ret_pct,p0_p1,sur_est_eps,0.009,0.009
ret_pct,p0_p1,sur_surprise_revenue,0.009,0.009
ret_pct,p0_p1,sur_surprise_revenue_pct,0.015,0.015
ret_pct,p0_p1,sur_surprise_ebitda,-0.033,0.033
ret_pct,p0_p1,sur_surprise_ebitda_pct,0.041,0.041
ret_pct,p0_p1,sur_surprise_ebit,-0.052,0.052
ret_pct,p0_p1,sur_surprise_ebit_pct,-0.037,0.037
ret_pct,p0_p1,sur_surprise_netIncome,0.011,0.011
ret_pct,p0_p1,sur_surprise_netIncome_pct,-0.039,0.039
ret_pct,p0_p1,sur_surprise_eps,-0.067,0.067
ret_pct,p0_p1,sur_surprise_eps_pct,-0.072,0.072
ret_pct,p0_p1,gro_fiscalYear,-0.017,0.017
ret_pct,p0_p1,gro_growthRevenue,-0.021,0.021
ret_pct,p0_p1,gro_growthCostOfRevenue,-0.028,0.028
ret_pct,p0_p1,gro_growthGrossProfit,-0.005,0.005
ret_pct,p0_p1,gro_growthGrossProfitRatio,-0.003,0.003
ret_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,-0.024,0.024
ret_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,0.034,0.034
ret_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.01,0.01
ret_pct,p0_p1,gro_growthOtherExpenses,-0.009,0.009
ret_pct,p0_p1,gro_growthOperatingExpenses,-0.015,0.015
ret_pct,p0_p1,gro_growthCostAndExpenses,-0.015,0.015
ret_pct,p0_p1,gro_growthInterestIncome,0.036,0.036
ret_pct,p0_p1,gro_growthInterestExpense,0.021,0.021
ret_pct,p0_p1,gro_growthDepreciationAndAmortization,-0.034,0.034
ret_pct,p0_p1,gro_growthEBITDA,-0.018,0.018
ret_pct,p0_p1,gro_growthOperatingIncome,-0.118,0.118
ret_pct,p0_p1,gro_growthIncomeBeforeTax,-0.09,0.09
ret_pct,p0_p1,gro_growthIncomeTaxExpense,0.028,0.028
ret_pct,p0_p1,gro_growthNetIncome,0.056,0.056
ret_pct,p0_p1,gro_growthEPS,0.054,0.054
ret_pct,p0_p1,gro_growthEPSDiluted,0.054,0.054
ret_pct,p0_p1,gro_growthWeightedAverageShsOut,0.022,0.022
ret_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.051,0.051
ret_pct,p0_p1,gro_growthEBIT,-0.094,0.094
ret_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.054,0.054
ret_pct,p0_p1,gro_growthNetInterestIncome,-0.0,0.0
ret_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.029,0.029
ret_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.058,0.058
ret_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,-0.042,0.042
ret_pct,p0_p1,gro_growthNetIncomeDeductions,-0.04,0.04
ret_pct,p0_p1,est_revenueLow,-0.116,0.116
ret_pct,p0_p1,est_revenueHigh,-0.113,0.113
ret_pct,p0_p1,est_revenueAvg,-0.114,0.114
ret_pct,p0_p1,est_ebitdaLow,-0.103,0.103
ret_pct,p0_p1,est_ebitdaHigh,-0.085,0.085
ret_pct,p0_p1,est_ebitdaAvg,-0.093,0.093
ret_pct,p0_p1,est_ebitLow,-0.128,0.128
ret_pct,p0_p1,est_ebitHigh,-0.116,0.116
ret_pct,p0_p1,est_ebitAvg,-0.123,0.123
ret_pct,p0_p1,est_netIncomeLow,-0.118,0.118
ret_pct,p0_p1,est_netIncomeHigh,-0.103,0.103
ret_pct,p0_p1,est_netIncomeAvg,-0.11,0.11
ret_pct,p0_p1,est_sgaExpenseLow,-0.07,0.07
ret_pct,p0_p1,est_sgaExpenseHigh,-0.065,0.065
ret_pct,p0_p1,est_sgaExpenseAvg,-0.067,0.067
ret_pct,p0_p1,est_epsAvg,0.009,0.009
ret_pct,p0_p1,est_epsHigh,0.013,0.013
ret_pct,p0_p1,est_epsLow,0.009,0.009
ret_pct,p0_p1,est_numAnalystsRevenue,-0.071,0.071
ret_pct,p0_p1,est_numAnalystsEps,-0.057,0.057
ret_pct,p0_p10,px_-5,-0.013,0.013
ret_pct,p0_p10,px_-1,-0.017,0.017
ret_pct,p0_p10,px_+0,-0.009,0.009
ret_pct,p0_p10,px_+1,0.002,0.002
ret_pct,p0_p10,px_+5,0.035,0.035
ret_pct,p0_p10,px_+10,0.069,0.069
ret_pct,p0_p10,logpct_m5_p5,0.427,0.427
ret_pct,p0_p10,logpct_m1_p1,0.186,0.186
ret_pct,p0_p10,logpct_p0_p1,0.414,0.414
ret_pct,p0_p10,logpct_p0_p5,0.717,0.717
ret_pct,p0_p10,logpct_p0_p10,0.996,0.996
ret_pct,p0_p10,sur_quarter_rank,0.087,0.087
ret_pct,p0_p10,sur_actual_revenue,-0.075,0.075
ret_pct,p0_p10,sur_actual_ebitda,-0.062,0.062
ret_pct,p0_p10,sur_actual_ebit,-0.076,0.076
ret_pct,p0_p10,sur_actual_netIncome,-0.075,0.075
ret_pct,p0_p10,sur_actual_eps,-0.012,0.012
ret_pct,p0_p10,sur_est_revenue,-0.074,0.074
ret_pct,p0_p10,sur_est_ebitda,-0.065,0.065
ret_pct,p0_p10,sur_est_ebit,-0.08,0.08
ret_pct,p0_p10,sur_est_netIncome,-0.09,0.09
ret_pct,p0_p10,sur_est_eps,-0.003,0.003
ret_pct,p0_p10,sur_surprise_revenue,-0.027,0.027
ret_pct,p0_p10,sur_surprise_revenue_pct,-0.021,0.021
ret_pct,p0_p10,sur_surprise_ebitda,0.01,0.01
ret_pct,p0_p10,sur_surprise_ebitda_pct,0.009,0.009
ret_pct,p0_p10,sur_surprise_ebit,-0.014,0.014
ret_pct,p0_p10,sur_surprise_ebit_pct,-0.022,0.022
ret_pct,p0_p10,sur_surprise_netIncome,0.043,0.043
ret_pct,p0_p10,sur_surprise_netIncome_pct,-0.058,0.058
ret_pct,p0_p10,sur_surprise_eps,-0.018,0.018
ret_pct,p0_p10,sur_surprise_eps_pct,-0.116,0.116
ret_pct,p0_p10,gro_fiscalYear,0.069,0.069
ret_pct,p0_p10,gro_growthRevenue,0.032,0.032
ret_pct,p0_p10,gro_growthCostOfRevenue,-0.042,0.042
ret_pct,p0_p10,gro_growthGrossProfit,0.073,0.073
ret_pct,p0_p10,gro_growthGrossProfitRatio,0.07,0.07
ret_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,-0.009,0.009
ret_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.048,0.048
ret_pct,p0_p10,gro_growthSellingAndMarketingExpenses,-0.041,0.041
ret_pct,p0_p10,gro_growthOtherExpenses,-0.043,0.043
ret_pct,p0_p10,gro_growthOperatingExpenses,-0.046,0.046
ret_pct,p0_p10,gro_growthCostAndExpenses,-0.022,0.022
ret_pct,p0_p10,gro_growthInterestIncome,0.036,0.036
ret_pct,p0_p10,gro_growthInterestExpense,0.075,0.075
ret_pct,p0_p10,gro_growthDepreciationAndAmortization,0.011,0.011
ret_pct,p0_p10,gro_growthEBITDA,0.025,0.025
ret_pct,p0_p10,gro_growthOperatingIncome,-0.103,0.103
ret_pct,p0_p10,gro_growthIncomeBeforeTax,-0.064,0.064
ret_pct,p0_p10,gro_growthIncomeTaxExpense,0.033,0.033
ret_pct,p0_p10,gro_growthNetIncome,-0.012,0.012
ret_pct,p0_p10,gro_growthEPS,-0.001,0.001
ret_pct,p0_p10,gro_growthEPSDiluted,-0.001,0.001
ret_pct,p0_p10,gro_growthWeightedAverageShsOut,-0.007,0.007
ret_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.062,0.062
ret_pct,p0_p10,gro_growthEBIT,-0.123,0.123
ret_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.02,0.02
ret_pct,p0_p10,gro_growthNetInterestIncome,0.009,0.009
ret_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.009,0.009
ret_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,-0.012,0.012
ret_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,-0.044,0.044
ret_pct,p0_p10,gro_growthNetIncomeDeductions,-0.062,0.062
ret_pct,p0_p10,est_revenueLow,-0.074,0.074
ret_pct,p0_p10,est_revenueHigh,-0.074,0.074
ret_pct,p0_p10,est_revenueAvg,-0.074,0.074
ret_pct,p0_p10,est_ebitdaLow,-0.059,0.059
ret_pct,p0_p10,est_ebitdaHigh,-0.069,0.069
ret_pct,p0_p10,est_ebitdaAvg,-0.065,0.065
ret_pct,p0_p10,est_ebitLow,-0.078,0.078
ret_pct,p0_p10,est_ebitHigh,-0.08,0.08
ret_pct,p0_p10,est_ebitAvg,-0.08,0.08
ret_pct,p0_p10,est_netIncomeLow,-0.088,0.088
ret_pct,p0_p10,est_netIncomeHigh,-0.09,0.09
ret_pct,p0_p10,est_netIncomeAvg,-0.09,0.09
ret_pct,p0_p10,est_sgaExpenseLow,-0.078,0.078
ret_pct,p0_p10,est_sgaExpenseHigh,-0.087,0.087
ret_pct,p0_p10,est_sgaExpenseAvg,-0.083,0.083
ret_pct,p0_p10,est_epsAvg,-0.003,0.003
ret_pct,p0_p10,est_epsHigh,0.008,0.008
ret_pct,p0_p10,est_epsLow,-0.012,0.012
ret_pct,p0_p10,est_numAnalystsRevenue,0.056,0.056
ret_pct,p0_p10,est_numAnalystsEps,0.062,0.062
ret_pct,p0_p5,px_-5,-0.026,0.026
ret_pct,p0_p5,px_-1,-0.031,0.031
ret_pct,p0_p5,px_+0,-0.023,0.023
ret_pct,p0_p5,px_+1,-0.009,0.009
ret_pct,p0_p5,px_+5,0.031,0.031
ret_pct,p0_p5,px_+10,0.034,0.034
ret_pct,p0_p5,logpct_m5_p5,0.599,0.599
ret_pct,p0_p5,logpct_m1_p1,0.254,0.254
ret_pct,p0_p5,logpct_p0_p1,0.551,0.551
ret_pct,p0_p5,logpct_p0_p5,0.998,0.998
ret_pct,p0_p5,logpct_p0_p10,0.715,0.715
ret_pct,p0_p5,sur_quarter_rank,0.023,0.023
ret_pct,p0_p5,sur_actual_revenue,-0.099,0.099
ret_pct,p0_p5,sur_actual_ebitda,-0.093,0.093
ret_pct,p0_p5,sur_actual_ebit,-0.11,0.11
ret_pct,p0_p5,sur_actual_netIncome,-0.11,0.11
ret_pct,p0_p5,sur_actual_eps,-0.017,0.017
ret_pct,p0_p5,sur_est_revenue,-0.098,0.098
ret_pct,p0_p5,sur_est_ebitda,-0.088,0.088
ret_pct,p0_p5,sur_est_ebit,-0.108,0.108
ret_pct,p0_p5,sur_est_netIncome,-0.112,0.112
ret_pct,p0_p5,sur_est_eps,-0.003,0.003
ret_pct,p0_p5,sur_surprise_revenue,-0.023,0.023
ret_pct,p0_p5,sur_surprise_revenue_pct,-0.008,0.008
ret_pct,p0_p5,sur_surprise_ebitda,-0.004,0.004
ret_pct,p0_p5,sur_surprise_ebitda_pct,0.028,0.028
ret_pct,p0_p5,sur_surprise_ebit,-0.037,0.037
ret_pct,p0_p5,sur_surprise_ebit_pct,0.006,0.006
ret_pct,p0_p5,sur_surprise_netIncome,0.037,0.037
ret_pct,p0_p5,sur_surprise_netIncome_pct,-0.013,0.013
ret_pct,p0_p5,sur_surprise_eps,-0.028,0.028
ret_pct,p0_p5,sur_surprise_eps_pct,-0.113,0.113
ret_pct,p0_p5,gro_fiscalYear,-0.002,0.002
ret_pct,p0_p5,gro_growthRevenue,0.065,0.065
ret_pct,p0_p5,gro_growthCostOfRevenue,0.008,0.008
ret_pct,p0_p5,gro_growthGrossProfit,0.067,0.067
ret_pct,p0_p5,gro_growthGrossProfitRatio,0.064,0.064
ret_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,-0.041,0.041
ret_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,-0.004,0.004
ret_pct,p0_p5,gro_growthSellingAndMarketingExpenses,-0.048,0.048
ret_pct,p0_p5,gro_growthOtherExpenses,-0.059,0.059
ret_pct,p0_p5,gro_growthOperatingExpenses,-0.069,0.069
ret_pct,p0_p5,gro_growthCostAndExpenses,-0.047,0.047
ret_pct,p0_p5,gro_growthInterestIncome,-0.025,0.025
ret_pct,p0_p5,gro_growthInterestExpense,-0.073,0.073
ret_pct,p0_p5,gro_growthDepreciationAndAmortization,-0.014,0.014
ret_pct,p0_p5,gro_growthEBITDA,0.051,0.051
ret_pct,p0_p5,gro_growthOperatingIncome,-0.067,0.067
ret_pct,p0_p5,gro_growthIncomeBeforeTax,-0.041,0.041
ret_pct,p0_p5,gro_growthIncomeTaxExpense,0.073,0.073
ret_pct,p0_p5,gro_growthNetIncome,0.038,0.038
ret_pct,p0_p5,gro_growthEPS,0.032,0.032
ret_pct,p0_p5,gro_growthEPSDiluted,0.032,0.032
ret_pct,p0_p5,gro_growthWeightedAverageShsOut,-0.035,0.035
ret_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.048,0.048
ret_pct,p0_p5,gro_growthEBIT,-0.104,0.104
ret_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.002,0.002
ret_pct,p0_p5,gro_growthNetInterestIncome,0.039,0.039
ret_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.007,0.007
ret_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.034,0.034
ret_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,-0.036,0.036
ret_pct,p0_p5,gro_growthNetIncomeDeductions,-0.078,0.078
ret_pct,p0_p5,est_revenueLow,-0.098,0.098
ret_pct,p0_p5,est_revenueHigh,-0.098,0.098
ret_pct,p0_p5,est_revenueAvg,-0.098,0.098
ret_pct,p0_p5,est_ebitdaLow,-0.088,0.088
ret_pct,p0_p5,est_ebitdaHigh,-0.087,0.087
ret_pct,p0_p5,est_ebitdaAvg,-0.088,0.088
ret_pct,p0_p5,est_ebitLow,-0.111,0.111
ret_pct,p0_p5,est_ebitHigh,-0.104,0.104
ret_pct,p0_p5,est_ebitAvg,-0.108,0.108
ret_pct,p0_p5,est_netIncomeLow,-0.12,0.12
ret_pct,p0_p5,est_netIncomeHigh,-0.108,0.108
ret_pct,p0_p5,est_netIncomeAvg,-0.112,0.112
ret_pct,p0_p5,est_sgaExpenseLow,-0.079,0.079
ret_pct,p0_p5,est_sgaExpenseHigh,-0.083,0.083
ret_pct,p0_p5,est_sgaExpenseAvg,-0.082,0.082
ret_pct,p0_p5,est_epsAvg,-0.003,0.003
ret_pct,p0_p5,est_epsHigh,0.004,0.004
ret_pct,p0_p5,est_epsLow,-0.008,0.008
ret_pct,p0_p5,est_numAnalystsRevenue,0.009,0.009
ret_pct,p0_p5,est_numAnalystsEps,-0.007,0.007
