date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2024-10-10,-0.0094586133600143,-0.009503630132407041,-0.007853400485699158,0.038988759449347876,-0.03915491238446289,-0.09302592336362436,243.04600219726564,242.52187818617935,248.5020004272461,244.58620454175735,244.74199905395508,242.11508563421873,225.2874005126953,231.62837915801134,216.24670028686523,220.6203345729474,202.53040016174316,214.12194825713257,4.761346820628461,7.136247844803821,-2.37490102417536,49.59492078584862,-0.06077412034479979,-15.449996948242159,0.028356609039368163,0.03860510636356203,9.87142835344587,244.74199905395508,267.0432579770991,222.44074013081107,0.1822430069979737,5449225700.0,0.13890793486433964,51.325384057594036,0.04376595368452415,0.012731889398736372
2024-10-11,-0.08782510719719316,-0.09192353886888918,-0.1290786889913097,-0.05423592252597931,-0.12610838668930058,-0.17268101886928933,236.59000244140626,234.2812531413722,244.23600158691406,239.71598608903014,244.11749954223632,239.79936348350816,225.30620056152344,231.0860898989426,216.6752003479004,220.56448642401296,202.33635025024415,214.1585458172781,2.277123494454713,6.164422974733999,-3.887299480279286,38.69319679515887,-0.16378710666846485,-42.65998840332031,0.035274193737703276,0.04035771751322164,10.774285452706476,244.11749954223632,268.70506548611934,219.52993359835332,0.20144042102667004,5306596800.0,0.1018895713167411,41.86747622143615,0.04113861951117103,0.010697896227765376
2024-10-14,0.006244263504570968,0.006224848869363441,-0.08998047587171931,-0.03360082528531683,-0.08377923721491132,-0.16751502114877603,232.2560028076172,229.24083664828458,239.98900146484374,235.97853473868088,243.73649978637695,237.83371016718445,225.53600067138672,230.61840024259618,217.00080032348632,220.53667488417327,202.12495025634766,214.20831156697793,0.413334629538042,5.014205305694809,-4.600870676156767,39.62018685466137,-0.16232848078616224,-42.47000122070315,0.035199446515942916,0.04004715942147562,10.776428222656248,243.73649978637695,269.6553583832613,217.8176411894926,0.2126793370677017,5392888700.0,0.11657688261310747,34.289945519022126,0.0372786915149964,0.004425995640147259
2024-10-15,0.0018707960177877236,0.0018690482583790414,-0.10196316022814422,-0.03642422421038927,-0.12699291431835746,-0.16595761156547306,227.27000427246094,226.017226873596,236.14400329589844,232.99516611786956,243.3215003967285,236.0943098964258,225.94980072021485,230.1851299320716,217.395400390625,220.51753295229298,201.95690032958984,214.26166177351766,-1.0189023329439237,3.8075837779670625,-4.826486110910986,39.915147937125965,-0.14901939123567576,-38.449981689453125,0.035177066373128264,0.0394728176535196,10.945714678083144,243.3215003967285,270.54307947124437,216.09992132221265,0.22374988671475293,5455877500.0,0.1319700011978135,33.632546930202565,0.03251809970159281,0.0020038583045974517
2024-10-16,0.008015641700267029,0.007983687088569507,-0.08180875739905669,-0.025836246461414913,-0.10167222402512954,-0.15927222661694707,223.3260040283203,224.45481852608225,233.3750030517578,230.87422715663047,243.02800064086915,234.68818531877142,226.36360076904296,229.83787000654152,217.8713003540039,220.53362144494173,201.82115036010742,214.33199351538372,-1.9890154644520806,2.648263929483234,-4.637279393935314,41.242076829959004,-0.11119589577674949,-27.69000244140628,0.03524406607917002,0.039420155483242084,10.49357278006417,243.02800064086915,271.0949076885641,214.9610935931742,0.23097673497442275,5505510300.0,0.185905410806627,32.090960863528295,0.01757563193537052,0.0003162339712224923
2024-10-17,-0.001987992760882462,-0.0019899714413276278,-0.07488379847918258,-0.09441619773769305,0.02268620663857268,-0.16094358734430536,219.7500030517578,223.26654548060432,231.39800262451172,229.05891301717918,241.8765007019043,233.37407237314065,226.94620086669923,229.48697311960456,218.28780029296874,220.54067843394583,201.68350036621095,214.39724730517742,-2.7615086771766073,1.5663094081512658,-4.327818085327873,40.9983086290565,-0.08214910650553431,-19.77000427246091,0.030868825620339605,0.035544262745323164,10.322143554687495,241.8765007019043,271.6284398193679,212.1245615844407,0.24600933973433622,5454718500.0,0.14413476750530366,25.91994163107715,0.01892348203232496,0.0031689843368935236
2024-10-18,-0.0008601676940163117,-0.0008605378505268966,0.013314939650369118,-0.07366213243130249,0.0020431189477512213,-0.16166531656392902,220.3300018310547,222.4110293031503,228.46000213623046,227.53911009555426,240.9990005493164,232.16701757076936,227.38340087890626,229.14238581876683,218.72730026245117,220.5438332560111,201.59475036621095,214.4599612319741,-3.3504251078031473,0.5829625049603832,-3.9333876127635303,40.88592601180523,-0.11748242429500866,-29.3800048828125,0.030566077748015265,0.03545536115097229,9.890716552734373,240.9990005493164,272.2011853900446,209.7968157085882,0.2589403671352005,5405106600.0,0.1754137498470167,22.928817661539952,0.013819678721939978,4.535462511740522e-05
2024-10-21,-0.008382378207102748,-0.008417707909120924,-0.0014144805320942533,-0.1245999755859376,-0.004322097065751707,-0.168692554944622,220.26800231933595,221.22402156993874,226.26200256347656,225.95927300609267,239.44150085449218,230.89873076436425,227.76040100097657,228.73876308483543,219.15390029907226,220.51029212427852,201.4993504333496,214.5036432704969,-3.9212230042231795,-0.31787459687632946,-3.60334840734685,39.74358614247463,-0.09126768077242442,-21.97999572753909,0.02801510597704246,0.03547123616049616,9.142144339425224,239.44150085449218,271.8388089536065,207.04419275537788,0.27060729224882396,5357777600.0,0.1315258875863923,24.096473165745806,0.02170436311412877,0.00022841120207765824
2024-10-22,-0.004021041161845984,-0.0040291472851928115,-0.007286997541303686,-0.142761640940002,-0.06087895093165374,-0.17203527639933858,219.9480010986328,220.13934812019355,223.60900268554687,224.50667813602183,237.6265007019043,229.66742318877746,228.17000091552734,228.31645869800673,219.54570037841796,220.4599893341087,201.4017504119873,214.53813439437954,-4.393942850996297,-1.133088247700323,-3.2608546032959733,39.18277469600871,-0.10850715247156184,-26.529998779296875,0.027472976240629016,0.03474367810744135,8.218574523925781,237.6265007019043,270.58832148438137,204.66467991942724,0.27742546126054124,5314508900.0,0.1432738809805414,25.585108263499862,0.013579881163876737,-0.003027956408740373
2024-10-23,-0.019819274670942244,-0.02001831071853799,-0.03469935332324525,-0.16874172037599944,-0.04029288211951165,-0.1884449366742308,218.41199951171876,217.97623004562385,220.86900177001954,222.53273554701502,235.45800094604493,228.1419537323686,228.28640075683595,227.7413032155941,219.90140029907226,220.32513793930426,201.2677503967285,214.52929717549503,-5.0588499493916,-1.9182405880385787,-3.1406093613530217,36.46268894960729,-0.1136693997443764,-27.40000915527341,0.027245589883255063,0.034424936535275744,7.8350034441266745,235.45800094604493,268.7525568627333,202.16344502935658,0.2828067492539171,5233570000.0,0.06785454351450153,25.839960923877086,0.030938454477813723,0.016288373909405292
2024-10-24,0.21919035070290405,0.19818699146920754,0.17922953373205086,0.02462437941769302,0.12241997141155125,-0.010559897729138013,226.3300018310547,232.14415702585862,223.04000244140624,229.43224017234465,235.77100143432617,231.22176870893617,229.46840087890624,229.02517410856404,220.7433004760742,221.12028394023542,201.39535041809083,214.98651820843867,-1.786409988552606,-1.8918744681413842,0.10546447958877825,64.90472107557486,0.09092434696735952,21.71000671386716,0.053773626294033296,0.04264063197341219,10.561431884765621,235.77100143432617,269.9150749774496,201.62692789120274,0.2896376003444531,5438061900.0,0.18877321424241528,34.84223053089329,0.07474662315537534,-0.060657315894293996
2024-10-25,0.03343823359841336,0.032891334056112616,0.21971004152091478,0.033517665947684794,0.24130776392037312,0.0,236.0280029296875,244.49277216437451,228.1790023803711,236.66092422126493,236.20750198364257,234.8377909691714,230.5694009399414,230.60026541573433,221.68750045776366,222.07215955412,201.5716004180908,215.5258563600105,1.4926395553993075,-1.214971663433246,2.7076112188325534,67.79251806533364,0.23595040711471515,51.38999938964844,0.054002686331545174,0.04182397163194442,10.903573172433031,236.20750198364257,271.8699755423227,200.54502842496245,0.3019588561683343,5599673800.0,0.2314721729411423,46.92148105891126,0.05263933571693691,-0.048961672262141674
2024-10-28,-0.024815158866218545,-0.02512824530239814,0.19949738379928728,0.003363547247597465,0.26407286599032864,-0.024815158866218545,244.76000366210937,250.49851803145802,232.51400299072264,241.36075795660312,236.2515022277832,237.47324037835747,231.49720123291016,231.85162793925946,222.56260055541992,222.8729090632587,201.74805046081542,215.99336037399672,3.511808419910153,-0.2696156467645661,3.7814240666747194,63.47844793033025,0.19780071810160527,43.35000610351565,0.054325836534518786,0.04154339532854019,11.307145254952562,236.2515022277832,272.0479637937865,200.45504066177992,0.3030369011706002,5492020200.0,0.15420960222945473,54.29498931687429,0.043046047351244975,0.02853220812822428
2024-10-29,-0.01139012091242797,-0.01145548515134625,0.1906225056671802,0.005813503076773419,0.3049073946201415,-0.03592263211869917,253.07000122070312,253.5056750255293,236.50900115966797,244.6624363306156,236.3265022277832,239.5729307245779,232.23320098876954,232.93666170688348,223.37840042114257,223.59859381475204,201.95120040893553,216.42646115648105,4.815237545283821,0.7473549916451113,4.06788255363871,61.58918335705848,0.18194644239576263,39.949981689453125,0.0542953402093092,0.04113247729997044,11.417860848563054,236.3265022277832,272.32074035857835,200.3322640969881,0.30461448708873196,5411498400.0,0.13586536838412558,53.412519283711774,0.03649050894107938,0.019227885955598756
2024-10-30,-0.007590942139718337,-0.007619899978935549,0.20547622349923556,0.03425420999983131,0.2836422875620106,-0.04324088763649814,261.85,254.85377928134247,240.13099975585936,247.00562750558888,236.75300140380858,241.285031397758,232.96220062255858,233.90189018084763,224.17910034179687,224.27089864600384,202.13940032958985,216.8356504762471,5.624417104021518,1.7227674141203928,3.901649689901125,60.31546864808164,0.16364697809726425,36.21998596191406,0.05368239811516646,0.04115754221137721,11.209289550781248,236.75300140380858,273.57319870126514,199.93280410635202,0.31104313000582084,5357504800.0,0.09010432372715474,54.46992471071358,0.029237037997259994,0.0019026238601378915
2024-10-31,-0.029897037679701866,-0.030353066395916374,-0.04080929220849294,0.03818666293344353,0.3029308159195263,-0.07184515086922783,259.7239990234375,253.18585488873353,243.0270004272461,247.52278725066645,237.2125015258789,242.1007432744968,233.4938006591797,234.5273064915405,224.93970046997072,224.7774156253605,202.31090034484862,217.16415152726472,5.58005021778817,2.494223974853948,3.0858262429342216,55.48538959475879,0.1311060111090947,28.96000671386716,0.053555634485389636,0.040898168406964606,10.217146737234929,237.2125015258789,274.46483305609496,199.96016999566288,0.3140840494542988,5290929500.0,0.08078025045190892,57.27391500431193,0.04202521410245527,0.03257948341809093
2024-11-01,-0.003482130697311736,-0.0034882074251497285,-0.07507710736124484,-0.004398616824462409,0.2521625443225468,-0.07507710736124484,255.68199768066407,251.78390183500204,245.8550003051758,247.78773424646147,237.15750122070312,242.75591017478655,234.26020050048828,235.0940786184424,225.722900390625,225.25667463728482,202.49640029907226,217.48072709144657,5.412296983848961,3.0778385766529506,2.3344584071960104,54.94994783439582,0.12813773978406062,28.279998779296847,0.05286681385594331,0.04069499317594349,10.160003662109375,237.15750122070312,274.33301049364525,199.981991947761,0.3135090316063493,5233384700.0,0.030650663479524647,58.2059979218338,0.029600752042957496,0.0122901341919146
2024-11-04,-0.024660613282231014,-0.02496977961188871,-0.07493052720273863,0.008346113405945266,0.2141999816894533,-0.09788627313249165,251.74799499511718,248.80260000263158,248.25399932861328,246.8881455358122,237.25800094604492,242.76391838079647,234.71060028076172,235.39784009763648,226.37840042114257,225.60485922541562,202.6496502685547,217.73305812872462,4.729387268239719,3.4081483149703047,1.3212389532694147,51.19511423353873,0.10961841245290094,23.989990234375057,0.05246733496305723,0.040862209779490725,10.371431623186384,237.25800094604492,274.4861434197882,200.02985847230158,0.31381991187061725,5164582300.0,0.06257736803060292,52.585111241235964,0.04126169150377503,0.0070828580408552845
2024-11-05,0.03541429020427689,0.034801627017114346,-0.03113435155023825,0.028384468063011203,0.27317836572802956,-0.06593855581194397,250.13199768066406,249.6817341488898,251.6009994506836,247.71575588228384,237.60500106811523,243.59021210085456,235.4752001953125,236.0269445032745,227.0681004333496,226.11644621979167,202.86285026550294,218.06845060944784,4.8264882654845565,3.6918163050731554,1.134671960411401,55.75546416914043,0.15355324601211273,33.470001220703125,0.05294003838834919,0.041008637424314966,10.982145036969865,237.60500106811523,275.24446453159345,199.965537604637,0.3168238319418871,5233864800.0,0.054975301572250945,53.659975878980916,0.036072192083052866,-0.016306101112415605
2024-11-06,0.14751032444224466,0.13759466024737685,0.12028737120823063,0.19697156244110992,0.3882981101729641,0.0,256.3279998779297,262.63115569235885,259.08899993896483,255.13652731810438,239.9790008544922,247.87019178451573,237.0616000366211,238.08588780821657,228.17330047607422,227.35235815166305,203.25980026245117,218.76956054148616,7.806307976713413,4.514714639401207,3.2915933373122055,69.14580868775644,0.3504797894779843,74.88000488281247,0.060872389971894265,0.0440967759586362,13.408572605678014,239.9790008544922,283.98434407106595,195.97365763791845,0.3667432822028937,5399093500.0,0.15612866401293882,62.37399365777573,0.04841784660107074,-0.01337810753784077
2024-11-07,0.02904379065700735,0.028630012464395397,0.18835299743437384,0.2434979199619427,0.47437678251566195,0.0,265.73999938964846,274.05743834894236,262.731999206543,262.7317048351962,242.8860008239746,252.54065005857225,238.88480010986328,240.39271588091825,229.26800048828125,228.7297372706818,203.70520027160646,219.54707738845755,10.720454202923776,5.755862552105722,4.964591650818054,71.26202671254883,0.13985715271523613,36.42999267578125,0.06085986348526385,0.0439249300544192,14.207144601004462,242.8860008239746,293.70849487332936,192.06350677461984,0.4184884585932728,5516402700.0,0.18215734386323507,64.96058568197483,0.04792701765118772,-0.02701151498687398
2024-11-08,0.08187665372925301,0.07869717552417867,0.29014381369102815,0.4748392870516567,0.5000467083975857,0.0,280.18800048828126,289.7782926395293,267.9349990844727,273.365940541652,248.05700073242187,259.08154064544186,241.1836001586914,243.56241334522355,230.63160049438477,230.56122764592973,204.3981502532959,220.5587482723605,14.820705846903195,7.568831211065216,7.251874635837979,76.33322555657676,0.1932835480791011,52.029998779296875,0.05755727824193132,0.0443455333004551,16.12357221330915,248.05700073242187,308.3038989963214,187.81010246852236,0.4857504370851247,5721185500.0,0.2523790518987034,72.36348592344498,0.0966626849977346,-0.068737894553132
2024-11-11,0.08959591143118995,0.08580690404849912,0.4412782296084603,0.5970067263715402,0.6194707010344798,0.0,301.6200012207031,309.85219509301953,276.68399810791016,287.29940589771525,254.5990005493164,267.74044153635214,243.90140014648438,247.7364363512932,232.31590042114257,232.92635185096083,205.2319002532959,221.84672092636688,20.16009714185202,10.087084397222577,10.073012744629443,80.67987792870883,0.3332824920180686,87.489990234375,0.059320371558657714,0.04550469492557049,18.54000091552734,254.5990005493164,328.50136144373323,180.69663965489957,0.5805392851893916,5931707100.0,0.247405385202073,78.23612296871119,0.06468575613839286,-0.010571463448660714
2024-11-12,-0.06145717075892854,-0.06342678815128278,0.30643488325181645,0.4960603874705172,0.47490116933350635,-0.06145717075892854,317.0299987792969,316.06479347347135,283.5809982299805,294.78860304983516,260.04499969482424,273.52611284092575,246.25919982910156,250.90324238592387,233.77070037841796,234.81870112587993,205.91970024108886,222.90784798415802,22.39773800825094,12.54921511942825,9.84852288882269,70.28930269247988,0.26575988031915987,68.97000122070312,0.062290580096098926,0.046330602846467984,19.974286760602673,260.04499969482424,338.9614443139904,181.12855507565808,0.6069445266148439,5775981100.0,0.20472827680046618,72.80105540986722,0.06858656107975132,0.043380317281000676
2024-11-13,0.005327407385385952,0.005313266949669512,0.14456032867134572,0.49207060724850726,0.4936227097151764,-0.05645717075892853,325.3719970703125,320.78985906043926,290.8499984741211,301.2343098106606,265.49049911499026,278.9274344974447,248.47579956054688,254.01448739958863,235.24730026245118,236.70823160327586,206.61295021057128,223.97582949908556,24.035231701204452,14.846418435783493,9.18881326542096,70.62081241173685,0.28223648179645044,72.69000244140625,0.06232086747311726,0.04629563484634276,18.09071568080357,265.49049911499026,348.1024534014359,182.87854482854456,0.6223345435097056,5901386700.0,0.17423477720711236,63.611744277622066,0.06692104759278548,0.016987693904542373
2024-11-14,-0.05771559508909463,-0.059448133931949705,0.04806166460430705,0.40875545989233264,0.3937384633900125,-0.11091430664062496,328.2259948730469,317.5865702655533,296.98299713134764,303.04261578613705,270.0049987792969,281.99910670490533,250.0959994506836,256.25627192022364,236.48560012817381,238.18291994134526,207.23240020751953,224.8435326152716,23.52380693515545,16.581896135657885,6.941910799497563,62.44800167456605,0.24546722062858772,61.32998657226565,0.06466848337583393,0.0470733926216256,18.497859409877233,270.0049987792969,352.2219163738796,187.7880811847142,0.6090029293256686,5780660600.0,0.10815155877409494,55.29804888514596,0.06301824130953149,0.053056141635772824
2024-11-15,0.030657525449785616,0.030196972790488486,-0.0015565655877588513,0.453194407138652,0.5224532215195716,-0.08365713936941965,328.12599487304686,318.6310472506033,304.15699768066406,306.25668586514905,275.0059989929199,285.6868109445051,252.29579956054687,258.7842613045562,237.729100189209,239.81731759044146,207.8917002105713,225.79752732776348,23.61606676664752,17.988730261855814,5.627336504791707,64.65296958045735,0.2881356202273768,71.74000549316409,0.06458644501427413,0.04642522779183182,18.795000348772323,275.0059989929199,356.76177202380916,193.25022596203064,0.5945744698681579,5895100900.0,0.13057546226204939,56.0097894188014,0.04820401408155193,-0.03164752387706456
2024-11-18,0.056186046847983784,0.054664350493325395,-0.03217145647321429,0.5478180524891176,0.5374908268584597,-0.03217145647321429,325.8739929199219,325.33402824519385,313.7469970703125,312.1627412050083,281.00049819946287,290.7394946863975,254.74519927978517,261.9197800861177,239.14230010986327,241.77618239527183,208.64585014343263,226.92133292882428,24.856713145498077,19.362326838584266,5.49438630691381,68.42444013184878,0.3949102097788202,95.89999389648435,0.06473319878698894,0.04657806408643016,20.10642678397042,281.00049819946287,363.000339278703,199.00065712022274,0.5836277273859785,6021186500.0,0.11666694103259177,61.999419217845485,0.05473217973028781,0.005874773600177012
2024-11-19,0.021432396454288627,0.02120595242401374,0.05330454591061273,0.5873744004325692,0.6228131377733133,-0.011428571428571455,329.37599487304686,332.2226854967959,323.2029968261719,318.3149700768249,287.40199813842776,296.00239995435965,257.14179931640626,265.21704361215234,240.62350006103514,243.8400203676427,209.47055015563964,228.10619528774146,26.1246082310804,20.714783117083496,5.409825113996906,69.82152393870305,0.37607380146533886,94.55999755859375,0.0644476881036731,0.04631360474650989,20.61357007707868,287.40199813842776,368.6700845223607,206.13391175449482,0.5655359872953284,6110039000.0,0.1296105418827543,65.84129707228294,0.04228325110639451,-0.02959534749819364
2024-11-20,-0.011473991967350106,-0.01154032611298051,0.03570133507015427,0.600889344958343,0.6348644319250236,-0.022771432059151775,331.73399658203124,335.49178992429626,328.55299682617186,322.62679347727436,293.82099838256835,300.38598079482983,259.41979919433595,268.2293163638051,241.94520004272462,245.78437637579427,210.25520011901855,229.23976547173703,26.503561739431177,21.872538841553034,4.631022897878143,68.04844638382589,0.18542266047324718,53.5,0.06417643699699718,0.0462502811243773,20.742142813546312,293.82099838256835,370.7244551497658,216.9175416153709,0.5234714822326322,6043698300.0,0.1558840562384551,65.12587803559538,0.03596181140381127,0.008683452420264429
2024-11-21,-0.006987644766217049,-0.007012172684276001,0.09145839270684974,0.30390049264188757,0.6507412619608142,-0.029599958147321415,337.4260009765625,336.87453149901,332.8259979248047,325.7201064174858,297.7789985656738,304.12446020945913,261.6163995361328,271.0297359043789,243.02900024414063,247.64290386634164,211.01550018310547,230.33827541379375,26.307773739928848,22.759585821228196,3.548187918700652,66.94626312774128,0.1439156999066824,42.730010986328125,0.04951091118317112,0.04617897488480177,21.123571123395642,297.7789985656738,375.60014086959166,219.95785626175598,0.5226771711824045,5985686600.0,0.08135098909047618,64.47126208964377,0.037421949437360255,0.012277654959097247
2024-11-22,0.038040225983177356,0.0373345373484672,0.09927661579166669,0.3097068775254177,0.7091332152653578,0.0,343.79400024414065,342.10302018553796,335.9599975585937,330.60008662495994,301.9474983215332,308.7373685284243,264.06179962158205,274.22700106728934,244.0907002258301,249.7204700780694,211.83050018310547,231.55441195254798,26.885228801642597,23.584714417311076,3.300514384331521,69.79448276893314,0.09756551964009752,31.339996337890625,0.04961345955327781,0.0463230533422705,22.104285103934153,301.9474983215332,382.2137890071575,221.68120763590886,0.5316572657949402,6074827300.0,0.022271331068406126,68.4406975374036,0.06759129435353822,-0.03253347316805806
2024-11-25,-0.039624464821427674,-0.040430888534493496,-0.00044279949462300294,0.2898174688279185,0.5813833794437009,-0.039624464821427674,343.7640014648438,340.9320122363222,334.8189971923828,332.05279748185643,305.75149765014646,311.5804759388497,266.2979995727539,276.751040097509,244.96140014648438,251.4802626772738,212.55560012817384,232.61944264294942,25.916850432938986,24.05114162043666,1.8657088125023265,63.4299507740157,-0.032600010463169626,-11.410003662109375,0.05035286117780472,0.04660285765352637,22.91071210588728,305.75149765014646,385.3566636904931,226.1463316097998,0.5207180776032319,5978936400.0,0.026969564155361034,63.47131384244242,0.07008470635697427,0.06364635264959621
2024-11-26,-0.001063189566898104,-0.001063755153845317,-0.022456615646450517,0.3032907880113609,0.6060303949852639,-0.040645526070733684,342.2100036621094,340.03134515299087,335.7929992675781,333.1759272099422,309.6869987487793,314.1185268957524,268.50519989013674,279.1619801323647,245.8143002319336,253.1980794754729,213.3061001586914,233.6702940692517,24.834083928753785,24.207730082100085,0.6263538466537,63.26984197535966,0.029650890564439036,9.740020751953125,0.050143392130002726,0.046509598203149836,20.992854527064736,309.6869987487793,387.42935968168496,231.9446378158736,0.5020705502459336,5916640500.0,0.01698421048344394,57.81849900785745,0.03340918140296402,0.008189660656055276
2024-11-27,-0.015788061864523528,-0.015914020837727676,-0.02672275579183092,0.29252584129815884,0.5172052736532788,-0.0557918738551364,340.3820068359375,337.6509016514731,336.05800170898436,333.1239431078504,313.45400009155276,315.90628763410336,270.61900024414064,281.2689618780931,246.5199005126953,254.7761375977098,214.05045021057128,234.65755497053715,23.276770476255535,24.021538160931176,-0.7447676846756401,60.81745022485909,0.008024541219801229,2.6500244140625,0.05035886702121573,0.04640348932409822,21.11642456054688,313.45400009155276,387.7857044548284,239.1222957282771,0.4742750409410317,5858744100.0,0.024966456264595364,52.93312496793939,0.04794373742911257,0.026765516394179026
2024-11-29,0.03685898787510977,0.03619593916712737,0.016252469601927277,0.3814688622385136,0.4995872894292728,-0.02098931798198267,341.4860046386719,340.15393565501853,339.4560028076172,335.3123177540793,318.2194999694824,318.6923558272468,272.64380035400393,283.77449292844665,247.33890045166015,256.5659171237375,214.8327001953125,235.75708182318962,22.770193299733535,23.771269188691647,-1.0010758889581126,64.24668565487471,0.10919728705608622,33.980010986328125,0.049547455628233664,0.04625313682211228,19.74213954380581,318.2194999694824,387.4260004685641,249.01299947040067,0.4349607771096284,5895911700.0,0.07032840085407673,47.77947619291765,0.031289889314984,-0.02630668963236115
2024-12-02,0.034563659025395044,0.03397975234247804,0.012848873413507489,0.4342115931621162,0.694538051429499,0.0,342.3920043945312,345.79928921597593,343.09300231933594,339.2718956784086,323.625,322.3492739711176,275.0206002807617,286.6496107092092,248.4995004272461,258.55649294976035,215.61590019226074,236.96437450492795,23.065493294546627,23.630114009862645,-0.5646207153160177,67.24807366434585,0.11340108187440268,36.3699951171875,0.049473838542302716,0.04466264079611239,18.12928118024554,323.625,386.675074598182,260.574925401818,0.38964897395554726,5973898200.0,0.09216199132297044,42.23893050679994,0.02478368532940209,-0.01318992831885823
2024-12-03,-0.01587830229999254,-0.016005713052796626,0.037892487163265764,0.4471257565774467,0.6249133328032348,-0.01587830229999254,344.9580078125,347.6728639532288,344.3610046386719,341.4806443601042,329.0540008544922,325.1179158241287,277.0490005493164,289.18962650209255,249.53140060424803,260.3953745433836,216.3732502746582,238.10323658376186,22.581692735888566,23.42042975506783,-0.8387370191792627,64.4776799427984,0.037432908894476924,12.680023193359375,0.04910299090026184,0.04471783028844654,16.857851300920764,329.0540008544922,380.4341045332138,277.67389717577055,0.31228979769458537,5915631000.0,0.09559903105182864,45.56042415573724,0.021313499368797995,0.001081254199293099
2024-12-04,0.018524782309774723,0.018355288553428408,0.058244333883930244,0.4235204788434197,0.5825706131385886,0.0,348.89800415039065,351.0919068607463,345.55400390625,344.47143496295456,334.3785003662109,328.2428755242861,279.1222003173828,291.8853271363549,250.58430053710939,262.32675312026277,217.19410026550293,239.29554261452822,22.46462007027833,23.229267818109932,-0.7646477478316029,66.19942283862824,0.034479747617864875,11.92999267578125,0.048952733688451974,0.04448015084570293,15.957850864955361,334.3785003662109,372.1659412195523,296.59105951286955,0.22601597179218524,5966441900.0,0.11487055675775622,53.25880016207711,0.0265415030715385,-0.013773622710201088
2024-12-05,0.03229681165351517,0.03178623389945424,0.10994615030610166,0.2805947104204103,0.6196466152016142,0.0,356.21799926757814,357.22460131862255,348.3000030517578,349.02026319412187,338.42649993896487,332.1711721633422,281.37160034179686,294.92864725784585,251.71360046386718,264.44879741955214,218.0677001953125,240.5910097550242,23.039054452946914,23.19122514507733,-0.15217069213041512,69.06661768579853,0.0802853303893889,27.459991455078125,0.04025300276975058,0.04458911632508643,15.788565499441972,338.42649993896487,372.7177797015465,304.13522017638326,0.20265126855471444,6047845500.0,0.05992984895848253,62.659991908509,0.04311346206070857,-0.026035874777244554
2024-12-06,0.053397958017247005,0.05202108959673976,0.12765093606189026,0.3109022815669247,0.6936600032879998,0.0,365.0299987792969,367.8897346193161,353.25800170898435,356.32930647168206,343.04199981689453,337.60439397832897,284.07160034179685,298.626347413252,253.1208004760742,266.91951432650563,219.02675018310546,242.06990519249365,24.800460564169896,23.513072228895844,1.287388335274052,73.23904655755253,0.14597804862182095,49.579986572265625,0.041081703304703246,0.04494893886774176,16.11285182407925,343.04199981689453,378.62966739911565,307.4543322346734,0.2074828598318383,6129301300.0,0.06541402717535398,62.12126862643953,0.048019121275343545,-0.030317012887212058
2024-12-09,0.0014644862094215227,0.0014634148953150045,0.09157358800969995,0.21346742750650138,0.6926050627853899,0.0,371.57000122070315,375.18982592785136,356.9810028076172,362.41307048499834,346.47050018310546,342.5744525084807,286.65820068359375,302.2013929478273,254.52640060424804,269.35259341993964,220.01585021972656,243.53975696714468,25.943323935701983,23.99912257025707,1.9442013654449113,73.3508826935853,0.10559907886356479,37.230010986328125,0.038160259657171805,0.044950583776545,16.03856549944197,346.47050018310546,386.1796382029063,306.7613621633046,0.22922088892887005,6225660500.0,0.005832345722894004,61.57890089850855,0.06872925790825202,0.020062024770292185
2024-12-10,0.02873337295448497,0.028328310501358537,0.14105621453695072,0.14568568638392865,0.7681894011500543,0.0,381.48399658203124,383.7898806966926,363.22100219726565,369.4270558939759,349.0199996948242,348.137837053804,289.445400390625,306.07545558651543,256.14430053710936,271.959274544978,221.023800201416,245.10642595487832,27.436525128674077,24.686603081940476,2.7499220467336016,75.51601406386114,0.18429367249885686,62.399993896484375,0.034069965670334434,0.044906900704139434,16.41785103934152,349.0199996948242,395.63102791798633,302.4089714716621,0.26709660342626684,6323224100.0,-0.018250086807123263,62.49485363575442,0.04708348173922573,-0.020723703236922634
2024-12-11,0.05930322291934931,0.0576113551148347,0.18674041769513106,0.2930987294638776,0.8640891653823222,0.0,394.85199584960935,397.4499168023524,371.875,379.4894073702842,353.83399963378906,355.4361372404581,292.780400390625,310.7301431718941,257.87690048217775,274.9852292869323,222.14900016784668,246.89412309974193,30.19072510979356,25.787427487511096,4.403297622282466,79.35186300248478,0.2558613228169213,86.53997802734375,0.03159940790031978,0.04532879933211098,17.245707920619424,353.83399963378906,410.3520553555704,297.3159439120077,0.3194608532830446,6427511700.0,0.09204846906907242,70.40225943653894,0.05296984387302325,-0.035477969716348104
