date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2025-04-28,-0.006825802991833663,-0.006849205339079859,0.12180246672194306,-0.026048174764756404,-0.20005115310052757,-0.22457242484765794,183.4019989013672,184.32060753804666,179.2979995727539,182.17762958459969,181.19699935913087,183.8053416318411,195.69340026855468,193.78844176364768,211.59940002441405,200.3109156295145,199.15655029296875,197.34067411300197,-3.7264768540723594,-5.905068580032034,2.1785917259596745,51.15796866690775,0.015308064617304495,2.8300018310546875,0.043028994795357274,0.0291370933056169,9.678573608398438,181.19699935913087,197.76994254911602,164.62405616914572,0.1829273470156945,1419790000.0,0.04074140369856521,63.986599631335594,0.028396387414563583,0.012839657438960575
2025-04-29,-0.0016515586767922308,-0.0016529240033086564,0.08205339712925408,-0.015084595816512336,-0.21158698601414583,-0.2258530889876248,186.24400024414064,185.34373815524725,179.825,183.12533318551763,181.0534996032715,184.1467376087751,194.86760040283204,193.5375224548634,211.36619995117186,200.0550559019924,199.1182502746582,197.2416624242124,-3.0311832175943607,-5.3302915075445,2.299108289950139,50.91016972284691,0.02893698887412044,5.2700042724609375,0.04294388249798455,0.029057125050208223,8.750718252999443,181.0534996032715,197.343310064705,164.76368914183797,0.1799447179659948,1378122700.0,0.03003948135580552,56.213053273726,0.02316031597638962,-0.01814394528821459
2025-04-30,-0.015849304820837684,-0.01597624814818092,0.021151671851219023,-0.04032887585910583,-0.2232330907621599,-0.23812277935636983,187.00799865722655,185.03582482647994,180.30800018310546,183.3607268188681,180.66599960327147,184.17276242402943,194.02300048828124,193.17997248286662,211.07599990844727,199.7454507983677,199.0679002380371,197.11408367540378,-2.6888172668190577,-4.8019966593994114,2.1131793925803537,48.48694325813349,0.02689460398432919,4.8300018310546875,0.042994278675754644,0.029095720548584773,7.737860543387275,180.66599960327147,196.19325096379944,165.1387482427435,0.17188902609926174,1322946200.0,0.048801501971139326,43.98693186541422,0.033618897135886706,-0.012200412223943292
2025-05-01,0.031341496782804956,0.030860378884021808,0.019620477076437437,-0.029641333204522335,-0.21424440689667523,-0.21424440689667523,187.73999938964843,186.75721553373404,181.8949996948242,184.6042304787543,180.3754997253418,184.74678475966874,193.29440032958985,193.06311069719507,210.79639984130858,199.5564319102464,199.0553002166748,197.04528679254645,-1.9288575193808981,-4.227368831395709,2.298511312014811,53.15961934569099,0.09103421643147414,15.8699951171875,0.04336019016579483,0.02929092027588976,7.176431928362165,180.3754997253418,194.8775860547641,165.8734133959195,0.16079884852992407,1397212200.0,0.0391450107145269,54.63782633085373,0.02266034504599177,0.0022608198815446227
2025-05-02,-0.0011566836184704332,-0.0011573530932638618,0.005238320575691846,0.06485057916002313,-0.19557946733083365,-0.21515327751933933,187.93799743652343,187.83147559833571,183.63199920654296,185.5816423421697,180.9539993286133,185.24518580422782,192.63640014648436,192.9422042277968,210.4906997680664,199.36679951058883,199.0401001739502,196.97498538891455,-1.3290161335024493,-3.6476982918170573,2.318682158314608,52.96269452686136,0.10063145273024099,17.36999511718747,0.03750081661852015,0.0291674111415155,7.0778612409319175,180.9539993286133,196.03738053139844,165.87061812582814,0.16670956440585388,1319308700.0,0.09007656080995192,45.25467128317749,0.03410891215947517,0.007685054988426747
2025-05-05,-0.01910722026349243,-0.019292122294797282,-0.007192279524111278,0.08976611756441866,-0.21973786930112227,-0.23014951671885742,187.66799926757812,187.33765243339568,185.53499908447264,185.72134484423256,181.72149963378905,185.35040678511237,192.0318002319336,192.68368665429557,210.0838998413086,199.10904122530025,199.03220024108887,196.86926420199515,-1.133481272596697,-3.1448548879729854,2.0113736153762884,49.69178758390522,0.11373414981044139,19.029998779296847,0.036361132152493786,0.02917032886612855,6.8092891148158445,181.72149963378905,196.22317646987946,167.21982279769864,0.1596033145809896,1284091200.0,0.10373436505206399,39.20337834421207,0.014220519504637577,0.0008585371509536765
2025-05-06,-0.007190832051464091,-0.00721681069789819,-0.012700810558538334,0.05563163474605548,-0.19262492064297487,-0.2356853822488706,187.19199829101564,186.56176645787576,186.71799926757814,185.59200841925133,182.20899963378906,185.31798656813365,191.47779998779296,192.38275755047363,209.67309982299804,198.82985218137026,199.03850021362305,196.75126151846123,-1.0742627907378903,-2.7307364685259667,1.6564736777880764,48.50099366165937,0.06831044191809266,11.830001831054659,0.03612115162841921,0.028761680756768243,6.785001482282366,182.20899963378906,196.44925778159575,167.96874148598238,0.1563068583486801,1254777100.0,0.07411659352829159,39.95300385839313,0.02205279008380762,-0.0023781806155391354
2025-05-07,0.019998985551532344,0.01980163273836391,0.02326216564101591,0.10576586584103853,-0.19057215746803324,-0.2203998652516408,188.05,187.27784654320624,187.52899932861328,186.15891720009057,183.11149978637695,185.64103610582256,190.99600006103515,192.23872810590083,209.3097999572754,198.62945920181573,199.06640022277833,196.6712490328434,-0.720466564324795,-2.3286824876857324,1.6082159233609374,51.92659011840074,0.04490587118642253,8.110000610351591,0.03562661745267715,0.028794697593609482,6.627859933035718,183.11149978637695,196.53435678201004,169.68864279074387,0.14660856375806616,1298725700.0,0.14959231347850604,46.80612967649544,0.03168889181057268,-0.01669232707966388
2025-05-08,0.01785806262143419,0.01770048072706834,0.009884358112393077,0.0051281826072169245,-0.17477227030346276,-0.20647771722562613,188.4260009765625,188.87856497248904,188.08300018310547,187.23547804208403,183.1604995727539,186.25427093679704,190.55059997558592,192.23250354610295,208.92800003051758,198.49976697665215,199.1140502166748,196.62556498108432,-0.16623382414772436,-1.8961927549781308,1.7299589308304064,54.87103559676251,0.02969877101059004,5.540008544921875,0.025273566813285388,0.028924097500080778,6.7285733904157405,183.1604995727539,196.71267518609054,169.60832395941728,0.14798142224932637,1339769300.0,0.06652552775203836,53.037781943744356,0.02868593530982102,-0.0033840542954865107
2025-05-09,0.0051020185245573835,0.005089047328858073,0.016212242869359406,0.0653349313438698,-0.1566854333848159,-0.20242915183926213,189.04200134277343,190.27237583452396,188.48999938964843,188.29448159054033,183.75249938964845,186.90243537696816,190.23699981689452,192.26495429169083,208.56889999389648,198.39204877035397,199.14730018615722,196.59008669827347,0.348064806098364,-1.4473412427628318,1.7954060488611958,55.720376620588326,0.021535488370451716,4.069992065429659,0.021939163890241517,0.028889388648391804,6.457858494349894,183.75249938964845,197.96603781470895,169.53896096458794,0.15470307584682808,1369432400.0,0.07345610364222636,58.68956736977413,0.018284465057167257,0.0016575537566845132
2025-05-12,0.08070031092964336,0.07760926703827985,0.11961359031966423,0.12857686428451154,-0.09432650166305367,-0.1380649364042713,193.5,196.39491701956547,190.58399963378906,191.99366664492362,184.94099960327148,188.97267956865198,190.16419982910156,192.9071129229833,208.3806999206543,198.59497848558752,199.28635017395018,196.70998632704337,1.9898879267901464,-0.7598954088522363,2.7497833356423826,66.51119512749973,0.11156101641909144,20.94000244140625,0.027376040665745973,0.0306830461619284,7.110716683523999,184.94099960327148,203.00233025633423,166.87966895020872,0.19531992031845016,1444637400.0,0.031009740803705842,60.57649322857005,0.028326321316134783,0.009921430839121505
2025-05-13,0.01308471882441209,0.012999853383055317,0.14247879245992645,0.16060839437854524,-0.0756952864833067,-0.12678675845221943,198.77200012207032,201.38660971877283,192.98199920654298,195.5166354580625,186.40349960327148,191.10575723994108,190.2911996459961,193.63114751883444,208.16509994506836,198.84794911195584,199.44395011901855,196.85585706127367,3.4713172340670155,0.08634711973161407,3.3849701143354016,67.98351854055619,0.12796838574974534,23.979995727539062,0.02695630241912138,0.030731375784523455,6.5392870221819255,186.40349960327148,207.91120212130772,164.89579708523524,0.23076500777948664,1500831100.0,0.01865266575891447,60.674425464161516,0.022425085602841205,-0.0013719699712915012
2025-05-14,-0.005298742220089303,-0.005312830342904736,0.1141433549880213,0.1707222244407418,-0.07235823665618368,-0.13141369032234962,203.0799987792969,204.34107314584855,195.56499938964845,198.19542901114204,187.93649978637694,192.9290184551848,190.42019958496093,194.2828672239782,207.95610000610353,199.0737322978577,199.58270011901857,196.98913211539036,4.503077710658488,0.9696932379169888,3.533384472741499,66.68815661559452,0.14006074225958987,25.830001831054688,0.026661357586668155,0.030719780103360614,6.290713718959269,187.93649978637694,211.6563159936903,164.21668357906358,0.252423730720484,1462339000.0,0.026291658136558954,54.42466980036925,0.014649163245020944,0.005707476567144768
2025-05-15,-0.024161720956264898,-0.024458403999516362,0.06814866833145916,0.17690584531616094,-0.09469181596216214,-0.15240023036321293,205.697998046875,204.61738148688082,197.06199951171874,199.463532494379,189.47849960327147,194.09482604697152,190.3563995361328,194.70981353554555,207.80259994506835,199.19445043391883,199.69255012512207,197.07053376766456,4.854877622198359,1.746730114773263,3.1081475074250955,61.00983768147317,0.07870663228652308,14.970001220703125,0.026293750574000276,0.030864900034084423,6.514285496303022,189.47849960327147,213.4819747705499,165.47502443599305,0.25336357652753955,1397991700.0,0.050793231858982324,46.83787391683418,0.020519602044352006,0.00623872296495744
2025-05-16,0.002047074000553817,0.002044981599618388,0.06490209747098974,0.1910665408198906,-0.07757541352358066,-0.1506651309119139,208.20399780273436,204.94158643721744,198.6229995727539,200.5774350113811,191.12749938964845,195.1896041699162,190.45419952392578,195.13648737093163,207.62559997558594,199.3210949072648,199.8119500732422,197.15530453950763,5.108682220247175,2.4191205358680454,2.6895616843791297,61.303206706943605,0.08216654890727959,15.61000061035162,0.025995708179687754,0.03080499871064003,6.310714721679694,191.12749938964845,214.78043937982764,167.47455939946926,0.24750954274725623,1441310200.0,0.08232984841708023,52.367869212156926,0.012062897176437304,0.006128750367571853
2025-05-19,0.0027725440652368594,0.0027687076543828405,-0.011886482624587913,0.2321300181551491,-0.048111543452075356,-0.14831031256122507,207.70799865722657,205.34772551218143,200.60399932861327,201.5924474933317,193.06949920654296,196.23440412155364,190.59239959716797,195.5687821274484,207.43800003051757,199.4565188430043,199.90785011291504,197.24490353575243,5.294784045490957,2.994253237792628,2.300530807698329,61.72412908823947,0.10630532283207694,19.80999755859375,0.024309912824745872,0.03059898580468645,6.383571079799113,193.06949920654296,214.79115805000131,171.3478403630846,0.22501388290463054,1475625000.0,0.11556230742630375,52.64999913120408,0.025999226402500877,-0.021876259630925925
2025-05-20,-0.0101377391383638,-0.010189475975831036,-0.03453653764301545,0.17836941884082536,-0.0406186785620799,-0.15694452043931395,206.2480010986328,204.92181944952722,202.51000061035157,202.0429129171293,194.61399993896484,196.98065204561698,190.78299987792968,195.9021635077139,207.22810012817382,199.54787505055307,200.00785011291504,197.31281501623468,5.213527544918719,3.438108099217846,1.775419445700873,59.18217481432631,0.1030215306377873,19.06001281738284,0.024038433893643685,0.030540935666261607,6.02428654261998,194.61399993896484,214.71324714870093,174.51475272922875,0.20655499826363624,1446154600.0,0.11596559833439057,54.25381944396137,0.014406832635308748,0.0027441443548539054
2025-05-21,-0.014455883280997672,-0.01456138756787949,-0.04342451787306778,0.11362119778617474,-0.05488725454449106,-0.1691316320512487,204.4220001220703,203.65454467208065,203.7509994506836,201.87510968077626,195.63999938964844,197.37487519529037,190.87359985351563,196.10678435514424,206.94880004882813,199.57900614098148,200.17395011901854,197.3506974052989,4.855123016047145,3.721511082583706,1.1336119334634387,55.695617885780045,0.06576221695618423,12.409988403320312,0.023168639137277968,0.030592892009767825,5.782858712332591,195.63999938964844,214.80018953250183,176.47980924679504,0.19587190965680595,1403693700.0,0.16208850949353745,45.59203060483148,0.01690537608303112,0.0024363837761558656
2025-05-22,0.009844923599835909,0.009796778074282054,-0.010089155743546852,0.08877459747723626,-0.05248425322911843,-0.16095179644727287,204.00800170898435,203.46969848255898,204.85299987792968,202.09781812127432,196.46800003051754,197.9201257579785,190.95779998779298,196.38102834527646,206.7093000793457,199.64872891251682,200.38435012817382,197.40790445702245,4.676942304119251,3.912597326890815,0.7643449772284359,57.505167249148336,0.05737195005940099,11.020004272460909,0.02231950616869609,0.030606179314822166,5.720000130789624,196.46800003051754,215.40232473925334,177.53367532178174,0.19274716193776814,1442632600.0,0.12041313982892653,54.70253028554779,0.02757257841672526,-0.008468740369345187
2025-05-23,-0.010388973643240984,-0.010443315729919602,-0.022374584983047563,0.06349542119270457,-0.0371275260901236,-0.1696686461193908,203.08800354003907,202.6431341527607,205.64600067138673,201.89639764343607,197.06800003051757,198.2124952565676,191.09980010986328,196.56177254715442,206.48170013427733,199.67528884480686,200.57965019226074,197.443547253402,4.315724406436971,3.9932227428000466,0.322501663636924,54.9304101918597,0.04107535499249959,7.930007934570341,0.022450012350670585,0.030448025144400113,5.777143205915185,197.06800003051757,215.76359044187438,178.37240961916075,0.18973745517751897,1409239100.0,0.1122392502692902,54.64952817422209,0.022488625753212556,-0.0103985847035104
2025-05-27,0.025026113945093353,0.02471808928544102,-0.0006790812338063335,0.09760259788001213,-0.029489327976416124,-0.14888867904499103,203.06000366210938,203.76875752599412,205.38400115966797,202.64614430325878,197.9840003967285,198.95606754379554,191.26120025634765,196.93268359520567,206.3289001464844,199.80092677406734,200.79590019226075,197.52888513418864,4.3847903504025965,4.071536264320557,0.31325408608203986,59.57693834079394,-0.012557491971107893,-2.6199951171874716,0.022821935518029857,0.030541708018705125,5.892858232770649,197.9840003967285,216.54168851112965,179.42631228232736,0.1874665435309367,1444131100.0,0.1367241075551437,59.703137510914594,0.021842539106293586,-0.014221958420578343
2025-05-28,-0.006310081665849232,-0.006330074379308423,0.0031851515320999724,0.09248093221356823,-0.0014632867305921504,-0.15425926098694598,203.19000244140625,204.0858387575638,204.71900177001953,203.02320919733955,198.85050048828126,199.50501360826294,191.44080017089843,197.23806860012715,206.18220016479492,199.8983341888522,200.99050018310547,197.6004385280843,4.2852287770114685,4.114274766858739,0.17095401015272937,57.91506585712318,-0.03146139021670269,-6.649993896484375,0.022913769130344423,0.030219250954370145,5.697857448032922,198.85050048828126,216.93781151189495,180.76318946466756,0.18191868744810752,1415581300.0,0.08057172786593882,58.90027518161342,0.01587534183578019,0.0058616497708423865
2025-05-29,0.004787005283780621,0.004775584008620333,0.022772483801951404,0.11538878099219207,0.009322835466306856,-0.1502106956005821,204.1060028076172,204.62389148778996,204.26400146484374,203.50989787932184,199.91450042724608,200.0950120215943,191.6983999633789,197.56990892750423,206.0370001220703,200.01321859992922,201.18430015563965,197.68103114918043,4.2365664766709585,4.138733108821183,0.09783336784977514,58.84700060225942,-0.021640918200988457,-4.5500030517578125,0.022405658162326952,0.030215264205205435,5.623572213309152,199.91450042724608,216.8974682571061,182.93153259738605,0.16990231117367657,1450231300.0,0.018785696791212805,58.652281206204684,0.02226544433156762,0.011327184567926647
2025-05-30,-0.0033544115296214594,-0.0033600501810792565,0.0094041769863209,0.07786539325036834,-0.01607797126944921,-0.1530612386410084,204.48800048828124,204.75259249413864,204.2480010986328,203.78264272068802,200.65500030517578,200.5631055916173,191.88779998779296,197.86167698943882,205.8452000427246,200.11216465749172,201.37535011291504,197.75395615771433,4.095117853139072,4.130010057684761,-0.034892204545688976,57.875232303028575,-0.0007798589634808728,-0.16000366210940342,0.021658023118736876,0.03007996619810152,5.677858625139509,200.65500030517578,217.13865321637417,184.17134739397738,0.1642984514328418,1398551900.0,0.030037825590888887,51.790888974414514,0.020925850738359276,-0.0008292189332241907
2025-06-02,0.00799960701230007,0.007967779780350943,0.02816054653778699,0.08774607086976016,0.02964622341163592,-0.14628606138665223,205.6199981689453,205.3850596282539,204.3540008544922,204.30397929810553,201.48850021362304,201.1428092396999,192.1217999267578,198.2063168681465,205.63559997558593,200.2416266226203,201.55745010375978,197.8424739461598,4.0684544344106826,4.117698933029946,-0.049244498619263055,59.58357137015079,0.005155881013060748,1.05999755859375,0.021645334214830003,0.0296973820949812,4.657858712332591,201.48850021362304,217.3743836964331,185.60261673081297,0.15768526209652134,1427665200.0,0.051760063931253354,47.7192960966451,0.02090494774649129,-0.008081288256809283
2025-06-03,-0.00454869204152053,-0.004559068820302432,-0.0015046963992089157,0.10389052844783553,0.0324216146241767,-0.150169343184958,205.55799865722656,205.49337532345834,204.30900115966796,204.55962064642583,202.4565002441406,201.57778042771582,192.3117999267578,198.5005792150375,205.47160003662108,200.3499113769024,201.73550010681151,197.9207578542962,3.9262154059171337,4.079402227607384,-0.15318682169024989,58.12848593528639,-0.002182755821927951,-0.4499969482421591,0.021045963465667752,0.029687525974329762,4.495001656668527,202.4565002441406,216.73657674893317,188.17642373934805,0.1410680959867659,1394526100.0,0.04177165251549864,45.30642260217159,0.01905594303148239,0.006805667448310863
2025-06-04,0.00738898917924824,0.007361824330479196,0.012260621785215475,0.1201016262928547,0.06523081566442501,-0.1438899536575582,206.05999755859375,206.07224879148524,204.625,205.0451433884464,203.56750030517577,202.1160866467466,192.39119995117187,198.84290927435129,205.32259994506836,200.4861506709744,201.88370010375976,198.01338708686578,3.891284060969582,4.0417785942798234,-0.15049453331024143,59.83651989055004,0.015484825255579038,3.159988403320284,0.020854268634289384,0.029525032618512023,4.489288330078123,203.56750030517577,215.37599013815344,191.7590104721981,0.11601547216795526,1424441700.0,0.07079655620892465,51.83556222053251,0.014476668734502736,-0.003281342903057622
2025-06-05,0.0032814165352026414,0.003276044436817532,0.010743834451408585,0.10174339603174443,0.05758180749320707,-0.14108069999553707,206.5019989013672,206.68483374835995,205.3040008544922,205.56602707456693,204.52750015258786,202.66788826725733,192.43519989013672,199.19848160328297,205.21229995727538,200.63315766089787,202.03795013427734,198.11186088363436,3.8738167278172284,4.008186220987304,-0.13436949317007585,60.61065158087281,0.03376098204937539,6.790008544921847,0.020590640697148884,0.029500671649071324,4.346431187220982,204.52750015258786,214.17412244765382,194.8808778575219,0.09433080918574846,1476305900.0,0.0026242392847134395,63.251101484834436,0.025251310218493295,0.007888025399267253
2025-06-06,0.027223334916139486,0.0268593707089079,0.0417541244170776,0.11188049400408562,0.07380968364231566,-0.1176980522255795,208.21400146484376,208.97989160697958,206.3510009765625,207.02129621086726,205.60200042724608,203.70618532030127,192.68399993896483,199.76207084724123,205.1633999633789,200.8893329017557,202.21470016479492,198.26567328602826,4.267495699358221,4.060048116661488,0.2074475826967337,66.41343674286081,0.05155096457932573,10.470001220703153,0.02098959105717596,0.029659347795887976,4.595001220703129,205.60200042724608,214.13377364667693,197.07022720781524,0.08299309541445714,1516138400.0,0.03340246983708734,63.0988244427194,0.01577934635770996,-0.005478360198574885
2025-06-09,0.015966607137600564,0.015840481625608156,0.04998791258725688,0.12389929799768873,0.11908812424867832,-0.1036106836487255,210.28000183105468,211.6465929804994,207.95,208.83196885026211,206.79800033569336,204.9703577400382,192.9963998413086,200.43728358764508,205.15559997558594,201.20795988840487,202.40520011901856,198.4518854496254,4.799323077333469,4.207903108795884,0.5914199685375845,69.34364867702733,0.07955614606378414,15.989990234374943,0.02112110023158322,0.029509300604681436,4.567144121442523,206.79800033569336,214.60227188197058,198.99372878941614,0.07547724381868892,1554240900.0,0.06023263369043236,70.11275791166484,0.02290534297430768,-0.010277425437593019
2025-06-10,0.0029035159702170965,0.0028993089092675243,0.057848395839278144,0.04299272070045923,0.09931802962972447,-0.10100800295316759,212.66000061035157,213.63439552378347,209.10899963378907,210.4279746248238,207.24650039672852,206.1741332514966,193.49419982910158,201.11072347088847,205.0981999206543,201.53275277398797,202.59270011901856,198.64251346117493,5.211560608252597,4.408634608687227,0.8029259995653701,69.86671367692016,0.05625665516714995,11.589996337890597,0.012679632957941667,0.029405876323904324,4.569286891392301,207.24650039672852,216.40923903097433,198.0837617624827,0.08842357884650148,1585544200.0,0.10384015150755238,75.93462624246197,0.016267673980942265,-0.003814171355758936
2025-06-11,-0.020265629565462184,-0.02047379463536856,0.028808576672232133,0.00865781271386279,0.08919991297173979,-0.11922664174763375,213.8540008544922,213.48959599860305,209.95699920654297,210.93197868362714,207.33800048828124,206.84326312737716,193.9529998779297,201.58481262686314,205.02359985351563,201.763787312092,202.7780500793457,198.7873640431358,5.123352562755997,4.551578199500981,0.5717743632550158,61.904446291234,0.04142240952019627,8.479995727539062,0.013356940247936516,0.029498208859208473,4.6764286586216555,207.33800048828124,216.70831665125348,197.967684325309,0.09038686724966132,1546218200.0,0.09462659603707302,76.01221288470789,0.02584425227817244,0.019746748471526514
2025-06-12,0.0001876573428452044,0.00018763973740853443,0.025636100895447766,0.014221191406250222,0.10590186387976841,-0.1190613581595753,214.9200012207031,213.40639916345674,210.71100006103515,211.35161992172476,207.48750076293945,207.45247668602354,194.37440002441406,202.0418790137769,204.8965998840332,201.99103915726175,202.95905014038087,198.93117142074803,4.999049475847784,4.641072454770342,0.357977021077442,61.946816044263116,0.03665536537085656,7.540008544921903,0.013288902730336163,0.029419653331184775,4.437143598284044,207.48750076293945,217.14446262582408,197.83053890005482,0.09308475765890101,1573858200.0,0.12611457471715873,69.95533561690894,0.010551491005622438,-0.006846776759785911
2025-06-13,-0.005346085913907173,-0.005360427367806428,-0.00688299466353226,0.033776906937747375,0.08468862322783544,-0.12377093182373489,214.6260009765625,212.97093481014304,211.4200012207031,211.4876901365958,207.83400115966796,207.8950985353085,194.69620025634765,202.43631537023725,204.7104998779297,202.1912167205539,203.14205017089844,199.0622046016711,4.753751670396753,4.663608297895625,0.09014337250112803,59.90243127283462,0.03458373633800216,7.0900115966796875,0.012010126233432932,0.02938831079333338,4.378572736467638,207.83400115966796,217.63704548537305,198.03095683396288,0.09433532791560821,1544520400.0,0.12036156545326246,70.27282558334198,0.02088641116025354,-0.01008957721860687
2025-06-16,0.018859028217320217,0.01868340140955021,-0.004055625593837875,0.05112121189180607,0.10848940490565173,-0.10724610310216254,214.45000305175782,214.01395857460057,212.36500244140626,212.32629303967212,208.35950164794923,208.67651830370917,195.4500003051758,202.97214637938544,204.5213999938965,202.46663829249374,203.35695022583008,199.23173496487357,4.826481290964807,4.696182896509462,0.13029839445534552,64.34836655409786,0.04572955473574769,9.450012207031193,0.012599904008086915,0.029467007083217457,4.361429486955923,208.35950164794923,218.76437637163065,197.9546269242678,0.09987425235122534,1577804600.0,0.15338498601604297,70.27332094350352,0.025266040263148926,-0.01753821581618266
2025-06-17,-0.005923177895162612,-0.0059407894922021915,-0.012821071082705027,0.04200622578714586,0.09484735728841032,-0.11253404325008809,213.89200439453126,214.28264149113997,213.2760025024414,212.7796956368624,208.7925018310547,209.26161249613867,196.32640045166016,203.43676837722205,204.31540008544923,202.7112594614388,203.57705024719237,199.38684215252874,4.726352386896565,4.7022167945868825,0.02413559230968243,61.980094566634556,0.044285646361497344,9.110000610351562,0.01273960218243488,0.029476711005356357,4.332858494349894,208.7925018310547,219.52751385130307,198.05748981080632,0.10282947832039156,1545718300.0,0.07677491086207817,70.56813479745506,0.01326694910318201,0.0017688744580011825
2025-06-18,-0.010706651956707613,-0.010764380578029675,-0.003189459125303329,0.04140734377892774,0.04555746342556177,-0.12203583237243587,213.756005859375,213.6950957515803,213.80500335693358,212.73247902515305,209.2150016784668,209.57193552245508,197.07160064697266,203.7929737064471,204.09210006713866,202.90549203195408,203.77905029296875,199.51752038257783,4.4105662227496225,4.643886680219431,-0.23332045746980867,57.85939032898566,0.02552723376917454,5.290008544921932,0.01276930399768538,0.029180107314423415,4.407144818987168,209.2150016784668,219.83191462326738,198.5980887336662,0.101492845729268,1501357800.0,0.01922337435469953,62.41176490916744,0.026444618214723013,0.012092941905529198
2025-06-20,-0.013316402099383118,-0.013405860444963391,-0.016647922342468924,0.04261141374444266,0.019347603896951115,-0.13372715625741471,213.04600524902344,212.36006464818897,213.98300323486328,212.17930146447182,209.64350204467775,209.58317999092662,197.8522006225586,204.02422973526905,203.8348001098633,203.03983877273532,203.93500030517578,199.61873910953136,3.8871374156244087,4.492536827300427,-0.605399411676018,53.174835241755275,0.008561390736107732,1.7799987792969034,0.012692673745905374,0.02919843267889135,4.573572431291851,209.64350204467775,219.55297370183266,199.73403038752284,0.09453640642811885,1426007100.0,-0.017342901860616225,59.471623739994634,0.03157038981406517,0.023796986867646943
2025-06-23,-0.005818118205440093,-0.005835109391705959,-0.017114591128492673,0.026440152416591145,0.03649379088001936,-0.13876723406047187,212.32000427246095,211.06337683902703,213.4730026245117,211.50488323833204,209.9120018005371,209.47716296519104,198.19960052490234,204.19857371509,203.53800018310548,203.14736674200202,204.0961003112793,199.70681136934402,3.335423723881945,4.261114206616731,-0.9256904827347858,51.248491374348184,-0.023879786152618987,-5.100006103515625,0.012674173492139843,0.029056388067132323,4.485000610351561,209.9120018005371,219.35497923199912,200.46902436907507,0.08997081968123906,1388695400.0,-0.032150870984224256,53.34556549659761,0.014774316750705774,0.006331808210775792
2025-06-24,0.02062648355436769,0.020416638315931847,-0.015409540661741161,0.058609873413320246,0.056664698189928586,-0.12100303057733763,211.65400390625,211.6322526501717,213.0520034790039,211.7349052445373,210.50100173950196,209.79076689921675,198.8306005859375,204.5347082467516,203.2950001525879,203.33791401983288,204.29330032348633,199.8367933882805,3.2081790666868244,4.05052717863075,-0.8423481119439256,57.14174733946975,-0.0194026709280819,-4.209991455078068,0.01304180340912893,0.029168842545102377,4.6242861066545755,210.50100173950196,219.02569527770677,201.97630820129714,0.0809943275116025,1427074200.0,-0.046744264998973994,53.873663153573325,0.015462674343512565,-0.0029609666313949994
2025-06-25,-0.0036659245365152637,-0.0036726605052767557,-0.013173828016789235,0.02897777447285077,0.09998964378582031,-0.12422536713506671,211.08800354003907,211.75150359783584,212.49000396728516,211.78128710792396,210.79950180053712,210.0002181938784,199.37300079345704,204.82707284465013,203.06850021362305,203.50924256385923,204.4638003540039,199.9577208719112,3.0097033891491662,3.8423624207344336,-0.8326590315852673,55.82350816593582,-0.0258259965140597,-5.619995117187472,0.012042885930625115,0.02857872368320769,4.7614288330078125,210.79950180053712,219.07807462149472,202.5209289795795,0.07854451979484245,1395318500.0,-0.10624961130016375,54.10096711575524,0.023208632678222957,0.01240619631055303
2025-06-26,0.024199205109171285,0.023911043937020576,0.02164497813028987,0.06057050519023921,0.14117524117444735,-0.10303231716495909,212.00800170898438,213.54100077095308,212.8820037841797,212.7519612914264,211.41950149536132,210.6782921865745,200.07300079345703,205.3091482278869,202.8629002380371,203.77876241640038,204.6924503326416,200.12848976987414,3.229133829585635,3.719716702504674,-0.4905828729190391,62.02806383879795,0.018386483231971784,3.9199981689453125,0.012886440242477589,0.028657910059880127,4.794999258858813,211.41950149536132,219.63809996475737,203.20090302596526,0.07774683424439327,1445799300.0,-0.028563535938867696,54.11199711899814,0.027772655282358012,-0.01842299230819831
2025-06-27,0.028463559660798277,0.028065998915184062,0.06490533860408831,0.08556152826751906,0.16199201321449097,-0.07750142401077587,214.7300018310547,216.79400153122134,213.88800354003905,214.6697870660321,212.29950180053712,211.88035988802054,200.94720092773437,206.0146719464701,202.72170028686523,204.16532163690252,204.93195037841798,200.3590520910869,3.8572451058524564,3.747222383174231,0.11002272267822555,67.88060010061233,0.047176877224926805,10.059997558593722,0.014059936615404287,0.02883564607611089,4.837856837681353,212.29950180053712,221.63292829414888,202.96607530692535,0.08792697499950661,1565016400.0,0.12666892690809134,60.193653817595425,0.029377507697898268,-0.015136609210117486
