date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2024-12-24,0.003937969441068612,0.003930235935632553,0.07538925297281884,0.030948850064890676,0.15472379694864258,-0.058102901054281064,134.79912109375,136.70356639899416,134.71014556884765,136.0418736395111,137.12911529541014,137.00362865796095,139.7157846069336,136.29635506280366,129.29347442626954,130.21355451945809,116.86587890625,115.58245189938191,-1.1544657702857535,-1.313275626220958,0.15880985593520447,54.12300979769394,0.03812836550473264,5.148590087890625,0.020923215271501948,0.02374008883061074,5.289284842354911,137.12911529541014,146.24004580124821,128.01818478957208,0.1328810513538407,34593621000.0,0.06455542850316112,49.25174364240343,0.023177863155803096,-0.0015689717500205127
2024-12-26,-0.0020681521441567874,-0.0020702937240539704,0.08548596626827387,0.022054001965191583,0.1960653545093487,-0.060050887559040644,137.0025177001953,137.76629056319663,134.77212982177736,136.74184913989117,137.28004531860353,137.27868677545052,139.88252014160156,136.43735050707025,129.68832160949708,130.40520173474806,117.10600692749023,115.82433535204082,-0.7735816714320549,-1.2053368352631775,0.43175516383112256,53.666830465808104,0.004450593016156024,0.619842529296875,0.020902388865337077,0.023172018041055096,5.327142987932477,137.28004531860353,146.47276529040647,128.08732534680058,0.13392652880421493,34477415400.0,0.09275954000825434,43.88566434136223,0.02229693803533348,-0.001643648535535653
2024-12-27,-0.020867599009374516,-0.021088404543140524,0.04843912584366494,0.012409146454589903,0.1528770290077266,-0.07966536872667607,138.26817626953124,137.50170510202693,134.73914031982423,136.78379187439958,137.3639892578125,137.24952938537785,139.90850036621094,136.45833810207486,130.0159928894043,130.53524792177657,117.33666130065917,116.03476519112189,-0.6992234892756528,-1.1041141660656726,0.4048906767900198,49.17262785609644,-0.002402688877795378,-0.32989501953125,0.021309100295868605,0.02331622643583336,5.386427743094308,137.3639892578125,146.5108824750439,128.2170960405811,0.1331774545374332,34306832800.0,0.07926703996579462,44.30244882807717,0.031457541284542624,0.01124011828819567
2024-12-30,0.003503318393802912,0.0034971960687214094,0.020712645540625685,-0.005428909941879723,0.11924674170448668,-0.07644114348448239,138.82602233886718,137.48526759405962,135.06305084228515,136.90535563871327,137.32647476196288,137.268849689449,139.91988586425782,136.49732063054742,130.4018399810791,130.67222108328843,117.58442752838135,116.24787591139058,-0.5947179929612503,-1.0022349314447883,0.407516938483538,49.91511108415227,0.024134013021211764,3.239105224609375,0.020765940547880796,0.0229654912968974,5.4535707746233255,137.32647476196288,146.46503535123543,128.18791417269034,0.13309248060307408,34474567500.0,0.07142517232060214,50.75441566733003,0.04545784966392155,-0.0193468874524238
2024-12-31,-0.023274327048605215,-0.023549451472917045,-0.038519233444458956,-0.031239643141609874,0.07508210120180903,-0.09793635435966042,137.7503204345703,136.4079386092559,135.2919891357422,136.42316018433783,137.1100112915039,136.98165263708705,139.84589630126953,136.40931906227686,130.69512184143068,130.7431331537114,117.81673290252685,116.42703416739315,-0.7612628670895276,-0.9540405185737362,0.19277765148420856,45.17697866633761,0.017348554978928954,2.2893829345703125,0.021387921478596975,0.023112456293300564,5.182855878557477,137.1100112915039,146.32804617872208,127.8919764042857,0.13446187919305333,34318908300.0,0.05742247935894834,51.8035582724929,0.03157350290523768,0.0278502172920301
2025-01-02,0.029935250896666377,0.029495937058450165,-0.013621394271980503,-0.01383479452946279,0.0829903650993804,-0.07093285280265538,137.36842651367186,137.02935449926957,136.08377380371093,136.75934674705766,137.01302108764648,137.1045606030118,139.73812377929687,136.48237267863058,131.03079177856446,130.89222331461409,118.0660443496704,116.64439886502403,-0.5624749212398683,-0.8757273991069626,0.3132524778670943,51.41619104018552,0.06074095196222551,7.9178466796875,0.022319983459196776,0.023244102420143634,5.146428789411273,137.01302108764648,146.13394011687635,127.8921020584166,0.13313944845279008,34517155500.0,0.061034860944795204,52.01739238344747,0.03072807515739798,-0.01670159496326461
2025-01-03,0.044537589968268954,0.04357428984778381,0.03244478451823163,-0.004547758670009561,0.08721474157708098,-0.0295544411477906,138.27617797851562,139.49640173811983,137.63934783935548,138.1541011959236,136.980029296875,137.80226875661262,139.75591674804687,136.79406379773607,131.3853631591797,131.16030792651915,118.34143474578858,116.92087744562897,0.09094178251018548,-0.682393562783533,0.7733353452937185,59.09779540723215,0.12070432454141256,15.555740356445312,0.023173402338284143,0.023358129499951006,5.366428920200893,136.980029296875,145.98192669612718,127.9781318976228,0.131433719870836,34746478000.0,0.06476535737749414,59.076827772768006,0.03578596335060064,-0.030871507414565253
2025-01-06,0.03433231590814412,0.0337561131445502,0.09065025724570197,0.030125358097224497,0.12657591031180027,0.0,140.7594970703125,142.79397770497053,139.5138366699219,140.19683364005965,137.19846878051757,138.90577931680875,139.95345489501952,137.287987948361,131.71835136413574,131.52127469309644,118.63675079345703,117.2439446316294,0.9974020737952856,-0.3464344354677693,1.3438365092630549,64.02944946411239,0.14348040230785197,18.744888305664062,0.024386535878451562,0.02372388189846151,5.41142817905971,137.19846878051757,147.18052746720244,127.21641009383272,0.14551268356578523,35011855400.0,0.052426820469080995,67.94697279753137,0.029043676307387162,-0.005621336940791852
2025-01-07,-0.06216958589699306,-0.06418614152068752,0.019274140549373486,-0.016147300221722283,0.03960864975128753,-0.06216958589699306,141.2893524169922,141.8965415738215,140.05768737792968,140.17953103487125,137.0834991455078,139.01967360201968,139.94824951171876,137.39832839397522,131.9390732574463,131.69118349742172,118.88031726837158,117.47138467819552,0.9553453292028848,-0.08607848253363848,1.0414238117365233,51.503694245581954,0.04038600453129848,5.438507080078125,0.02820769704074855,0.025135931374363905,6.064286368233817,137.0834991455078,146.86419270471066,127.30280558630493,0.14269687628590677,34660073200.0,-0.009900863283053776,64.7557587500715,0.09362073949706098,0.0919794451676055
2025-01-08,-0.0002140125856826547,-0.00021403548964395224,0.043339016548761045,0.009365374744737531,0.03946325024523767,-0.06237029340884703,142.45303344726562,141.28825631288623,140.10167694091797,140.15992280871566,137.1484817504883,139.1198652390669,139.91985229492187,137.5031659389572,132.1117156982422,131.85713403788893,119.10947109222413,117.69626329623354,0.9091159142344054,0.1129603968199703,0.7961555174144351,51.46868864028661,0.0031503974086071196,0.4398956298828125,0.027587517075762447,0.025136005914503125,6.153572082519531,137.1484817504883,146.99346975248147,127.3034937484951,0.14356685362225144,34432723300.0,-0.029185499014552647,65.01975636243012,0.045607018498409264,0.017629014416838402
2025-01-10,-0.02997634573012864,-0.03043482193681023,-0.017352280549815302,0.006219089449639448,-0.015576434540248263,-0.09047700566046257,141.9731658935547,139.48312037883824,139.6707962036133,139.38045475453865,137.19047088623046,138.81062555065503,139.82787109375,137.43923192216448,132.22517723083496,131.93665313636126,119.31406761169434,117.87712484065652,0.5275860093314861,0.1958855193222735,0.33170049000921265,46.6835533659849,-0.030737312566908814,-4.308807373046875,0.027761256387245418,0.025261328877526343,5.9728578839983255,137.19047088623046,147.00458521587788,127.37635655658303,0.14307282810897398,34225120800.0,-0.015381865245317568,57.25844343277386,0.041939495214886095,0.011330978181425436
2025-01-13,-0.01971899126324339,-0.01991600481167559,-0.07780159670006448,-0.04364357435361932,0.01245571290479508,-0.10841188163956283,139.72578125,137.38660458524112,139.0009796142578,138.25556716244924,136.88655471801758,138.27566816469235,139.6677096557617,137.27273549376773,132.25766914367676,131.96154263857287,119.51746643066406,118.02952730988429,0.008922812063389074,0.15849297787049663,-0.14957016580710755,43.88010969181642,-0.047881068221940715,-6.6981658935546875,0.027131967962435506,0.024613880991333856,6.064287458147321,136.88655471801758,146.80517676077073,126.96793267526441,0.14491740351249607,34020311900.0,-0.0018602506996361946,50.464748253296236,0.029873235111914396,-0.024318774587375323
2025-01-14,-0.011033713698769154,-0.011095036614642187,-0.11824940967477615,-0.04062911329889407,-0.029110836191868605,-0.11824940967477615,136.1927459716797,135.49905413918418,138.4761215209961,137.0680009960167,136.60763092041014,137.65169531539502,139.5163427734375,137.05513618997568,132.30295303344727,131.95683789814706,119.72506629943848,118.16579025453291,-0.5147735512537679,0.023839672045643717,-0.5386132232994116,42.376867126342546,-0.03831849183524516,-5.2485809326171875,0.02706769364469497,0.024323235253567454,6.012144906180246,136.60763092041014,146.7873226021694,126.42793923865086,0.1490354764689555,33824721400.0,-0.02896370115101905,48.57820369121757,0.04804191025316319,0.032559264752392666
2025-01-15,0.0340014510010298,0.03343617937444988,-0.027829151084499237,0.014823207707495012,-0.004970363754646767,-0.08826861018270404,135.4129638671875,135.7336223558103,138.35115814208984,136.91068423111594,136.7071044921875,137.51370136050622,139.5861068725586,137.021709625234,132.3805303955078,132.04091553955132,119.95453048706055,118.34526257825958,-0.5619269715712392,-0.09331365667773286,-0.4686133148935063,48.200920091846946,-0.009091393504498169,-1.2496337890625,0.027716503898148843,0.024687502658601933,6.017145429338727,136.7071044921875,146.8269882390884,126.58722074528664,0.14805205310275887,34009938700.0,0.03887595349774269,48.659457469322525,0.03787436475381148,-0.019010653936076382
2025-01-16,-0.019597848307854715,-0.019792432622157387,-0.04667758491582219,0.011894011206252886,-0.03203474178154497,-0.10613658365785306,134.105322265625,135.00024083160793,138.2791778564453,136.29664669513178,136.78558349609375,137.13463244838212,139.54970336914062,136.88491621966415,132.47899459838868,132.07047122754443,120.1706132888794,118.49638909771176,-0.8054009056597522,-0.23573110647413673,-0.5696697991856154,45.26459674847772,-0.005361528992184117,-0.7198028564453125,0.027820657456811136,0.024795021175588124,6.160716465541294,136.78558349609375,146.77408151576736,126.79708547642015,0.1460460636914833,33800703100.0,0.0026757193306381874,50.39559560976753,0.03938005703681804,0.037957563730030605
2025-01-17,0.030995000714183707,0.030524356055252534,0.013243996364560529,0.05613935405088344,-0.04168474517403431,-0.07843128642994557,134.46522216796876,135.89094322855894,138.2191940307617,136.54677420919163,137.15148391723633,137.18584345543724,139.58308166503906,136.9157958982052,132.56257171630858,132.1813994809091,120.41194309234619,118.68719465915206,-0.6568121921340548,-0.3199473236061204,-0.33686486852793446,50.31837877678254,-0.0043380977257734266,-0.5998382568359375,0.028418626522259748,0.02454611179624972,6.290000915527344,137.15148391723633,146.67326759775347,127.6297002367192,0.13885061114268402,34001891900.0,-0.004776158048132465,55.69962834981038,0.0220753259597851,-0.007406900172333117
2025-01-21,0.02265626082364136,0.02240341958008801,0.05704416120382527,0.09246754888978548,-0.019153844870035797,-0.05755198528839478,135.98480529785155,137.52445836819294,137.85529327392578,137.31854047069513,137.74732055664063,137.52923823562998,139.60166931152344,137.06778384915643,132.70642768859864,132.35189629608834,120.67130737304687,118.90713788291633,-0.28409115940442575,-0.3127760907657815,0.028684931361355748,53.78175345542719,-0.025195562320312614,-3.639007568359375,0.02853847467972201,0.02472677191393937,6.255716596330915,137.74732055664063,146.55282974426447,128.9418113690168,0.12785017018175804,34199640900.0,0.0809495928673207,61.7653582635393,0.03365763993137175,-0.011858255678706226
2025-01-22,0.04430886999993833,0.04335529819509128,0.11619638486904549,0.12542121194814104,0.05388472781525433,-0.015793178722838364,139.0459747314453,140.69290571714166,137.6193603515625,139.08422409693947,138.56659851074218,138.434053681288,139.63106201171874,137.45845116546556,132.89427452087403,132.64254786280023,120.97715042114258,119.18696537079815,0.5088073537877449,-0.14845940185507622,0.6572667556428211,59.81540369626131,-0.015793178722838364,-2.3593292236328125,0.029789770439872094,0.025077167176684484,6.306430271693638,138.56659851074218,147.63461149794225,129.49858552354212,0.1308831000350648,34437292300.0,0.14331285662874182,62.811359220164185,0.02801383635009203,-0.01638677869102484
2025-01-23,0.0010198484912167238,0.0010193287990523721,0.08059300592504037,0.09294736657229774,0.0485730685440211,-0.01478943688111356,141.24137268066406,142.85518665647987,138.3271682739258,140.55613763116068,139.19242782592772,139.266977000704,139.59807586669922,137.83967851329658,133.1105093383789,132.93041322264887,121.27323348999023,119.46550052666241,1.1361874366252778,0.10846996584099457,1.027717470784283,59.95074170343286,0.05052101990229918,7.0780792236328125,0.029242454371687602,0.025067899863225804,6.254286629813058,139.19242782592772,148.83556964543382,129.54928600642162,0.1385584254851232,34593207800.0,0.12321611319515077,62.5634778828392,0.02384183180092473,-0.014739832569979301
2025-01-24,-0.03124573638556638,-0.03174429717388225,0.06775477788887296,0.021121398977959505,0.007699840069709252,-0.04557306642060166,143.05087890625,142.76379407469753,138.5781005859375,140.92429604570106,139.33988876342772,139.5825990874115,139.4981069946289,138.02561303870192,133.36092254638672,133.1215141273713,121.55069568634033,119.69550558521436,1.247925509449118,0.33636107456261927,0.9115644348864986,53.94963738299635,0.017914563574690234,2.5093231201171875,0.029303621835790255,0.02539703046023923,6.432856968470982,139.33988876342772,149.10079815446733,129.57897937238812,0.14010215563774056,34358550200.0,0.03362222887403075,55.37204923503349,0.049712498812420666,0.04031692747763285
2025-01-27,-0.1696817134156855,-0.1859461738878906,-0.14007699644056337,-0.15546996308348437,-0.1572149889305492,-0.20752186384043259,139.19393310546874,134.63840238931658,136.82957763671874,136.8267184044017,138.25018692016602,137.56402955704417,138.9616540527344,137.25549562614714,133.35160942077636,132.82975382818682,121.71608150482177,119.68249178853118,-0.6087088181959928,0.14734709601089688,-0.7560559142068897,34.42585558259235,-0.12868817930762022,-17.485229492187514,0.051026356454552356,0.03495580619302207,7.813571384974887,138.25018692016602,151.76118015256557,124.73919368776646,0.19545714235021783,33539719300.0,-0.09289516372998992,41.54091121157954,0.09880085398709626,0.053876076519696954
2025-01-28,0.08925855796323368,0.08549724273298615,-0.08407299040816585,-0.07818196989619808,-0.08673353439687581,-0.13678640818943844,136.8265808105469,132.74384398382824,136.40569305419922,135.39544727139258,137.7033363342285,136.74409599664486,138.57596405029298,136.92997529464535,133.56161872863768,132.75302062709108,121.92588203430176,119.77475283713139,-1.213439805402004,-0.1248102842716833,-1.0886295211303205,43.96442715461197,-0.03182470242207158,-4.2388458251953125,0.05518955515625542,0.03675985551923957,8.174999782017299,137.7033363342285,151.80692246923212,123.5997501992249,0.20484015145096995,34119385700.0,0.01763983122042011,45.09430803756875,0.09884486748607586,-0.05566328885031956
2025-01-29,-0.04101097397439435,-0.04187564730744044,-0.15890405983138822,-0.09714623480164941,-0.11218229181500894,-0.17218763833752482,132.1538543701172,129.71795206018237,135.59991455078125,133.26285107893767,137.03801803588868,135.49857906485875,138.12488891601564,136.40982599732163,133.73663482666015,132.57308295552275,122.09136394500733,119.81347338813397,-2.0952828627779354,-0.5189047999729337,-1.5763780628050017,40.76819664678511,-0.06117175225576443,-8.057785034179688,0.05572010546450437,0.03709707126061921,7.876427786690848,137.03801803588868,152.47879093845498,121.59724513332239,0.22535020753908647,33652265100.0,0.02031821870637806,44.520408504286515,0.05529504047403161,0.022635433474823434
2025-01-30,0.0076800344891152506,0.00765069315677978,-0.1533079116510664,-0.09338843571549094,-0.06102288670838474,-0.16583001084944116,127.6410903930664,128.01727759008904,134.44123153686525,131.6906833645676,136.39619483947754,134.46213616819622,137.68301223754884,135.94732021899148,133.91115280151368,132.41551554353026,122.27373844146729,119.86125901262919,-2.686543310330478,-0.9524325020444426,-1.7341108082860355,41.58947279018623,-0.0850704511580761,-11.586830139160156,0.05576159760721476,0.036611510286300324,7.91285651070731,136.39619483947754,152.8014624808505,119.99092719810459,0.24055315708301164,34045190600.0,0.07804671054986925,43.228434823188834,0.055355005546842126,-0.012434841819364217
2025-01-31,-0.03674296126789478,-0.03743498822812716,-0.15811249108938197,-0.10589022600982023,-0.11315898913447975,-0.19647988645164038,123.1323226928711,125.35724186344478,133.09160079956055,129.5718628274019,135.68538932800294,133.08832990552574,137.24512802124025,135.32339277550776,134.08366439819335,132.17039979831495,122.44413856506348,119.86300937479365,-3.4844227420926472,-1.4588305500540837,-2.0255921920385633,38.796629476323595,-0.10107058991572648,-13.49630737304689,0.05609145981118676,0.03680529198574776,8.110713413783483,135.68538932800294,153.64031265127983,117.73046600472605,0.26465522061292895,33657029500.0,0.043493673622665215,41.797844557869674,0.07212456112872097,0.03089863491215267
2025-02-03,-0.028400080032989328,-0.028811164226487492,-0.01486231304900798,-0.15653242852473337,-0.14246205117152566,-0.21929992198453052,122.780419921875,122.4475296301546,130.98717651367187,127.21845234306959,134.6031852722168,131.5206894539113,136.77565002441406,134.59024424170644,134.1857009124756,131.862631587726,122.59042697906494,119.83082127318949,-4.341781658532852,-2.0354207717498376,-2.3063608867830148,36.81440330662091,-0.152857441317507,-21.04424285888672,0.055685328370936614,0.036955532429283316,8.157855442592076,134.6031852722168,154.41475440015148,114.79161614428212,0.29436998965319366,33285793800.0,0.03754485584394641,40.668792226243525,0.04765984385443318,-0.016372395012445345
2025-02-04,0.017058054270649547,0.016914199282481994,-0.08016126037828819,-0.17872224482501897,-0.15189641548229915,-0.20598269768464228,120.71298522949219,121.17087099041558,128.76978302001953,125.65465259177283,133.31253814697266,130.2918193831519,136.20880767822266,133.963864220892,134.29133903503418,131.60035281788862,122.76355403900146,119.81874895913724,-4.805320165828462,-2.5894006505655627,-2.2159195152628994,38.78017630115978,-0.1574948539115637,-22.173934936523438,0.0546829370993004,0.036827965489252754,8.029997689383372,133.31253814697266,153.78082306069695,112.84425323324837,0.3070721658777314,33542343800.0,0.0007227458440576377,41.11794137792321,0.0379266746070669,-0.014243593928969662
2025-02-05,0.052085938263791265,0.050774801343862565,0.009135013188829033,-0.16462556149586238,-0.142651013461914,-0.16462556149586238,120.93892364501953,122.3792007571195,126.54638900756837,125.49850853700092,132.08287467956544,129.76839470766384,135.78792373657225,133.60433465499534,134.37069770812988,131.46561039160423,122.96439422607422,119.86827245497197,-4.620873512308421,-2.9956952229141343,-1.6251782893942868,44.54970768626995,-0.15122063732487734,-22.23394012451172,0.05552309130253935,0.03706675175604179,8.11499731881278,132.08287467956544,151.40753210869408,112.75821725043679,0.2926141254270925,33804574600.0,0.0511161989235913,41.84215701611542,0.033966176412525764,-0.024593444282562278
2025-02-06,0.03084193344807562,0.03037587945765828,0.032330355372302,-0.0817753525680367,-0.13562035834544584,-0.13886099865929424,121.74469909667968,124.46773580748072,124.69289474487304,126.07056260449222,131.51003150939943,129.66138625057235,135.42842391967773,133.40984333159173,134.46615364074708,131.40975287708144,123.22681251525879,119.9556011460489,-4.116666101874898,-3.2198893987062873,-0.8967767031686109,47.84719505048077,-0.12593405554382886,-18.534942626953125,0.054594259708745915,0.037174109245082486,8.020712171282089,131.51003150939943,150.51035057127766,112.5097124475212,0.28895619358923536,34056058200.0,0.14850037416541165,42.20220122977185,0.02766556878005097,-0.009791689295557954
2025-02-07,0.009014613682627681,0.00897422459922343,0.08136911835068994,-0.07329958654593405,-0.12044334814930924,-0.131098163235164,123.69816284179687,126.24665358356788,123.41524276733398,126.74945833744675,130.99667167663574,129.675015096779,135.186485748291,133.2684568925388,134.5736061859131,131.37796547626283,123.47844772338867,120.0536000315185,-3.5822078892030618,-3.2923530968056425,-0.2898547923974193,48.834472105487464,-0.08960884673886627,-12.776519775390625,0.05466875772398858,0.037194382504956186,8.052140917096821,130.99667167663574,149.57307875967408,112.42026459359741,0.2836164743008746,34284244500.0,0.1863627934443175,42.36217308098666,0.04135855875421338,-0.004775070353314309
2025-02-10,0.028727732548304852,0.02832282762135167,0.1449511041606879,-0.017217352496691873,-0.08041296695213573,-0.10613658365785306,127.07923736572266,128.6755949834463,124.92982864379883,127.98291641849336,130.87970314025878,130.04248773358128,135.13768661499023,133.2788498686433,134.74154067993163,131.42064888828145,123.73421024322509,120.18772816835119,-2.8251807605122394,-3.198918629546962,0.3737378690347226,51.9822191605878,0.1279344824248443,15.145858764648452,0.054741190946818806,0.03735299983814151,8.082140786307201,130.87970314025878,149.35602327672646,112.40338300379112,0.2823404957859249,34501233600.0,0.215527724491092,42.471065174875314,0.037732971548763004,-0.02605383540843105
2025-02-11,-0.005764662191115599,-0.005781341989361664,0.11925847599347539,-0.0032274125229380113,-0.10439561231356931,-0.111289404298062,129.9084671020508,130.03829745315693,125.31072616577148,128.85215023196332,130.85820960998535,130.30165103443812,135.0554978942871,133.25864800683684,134.9136734008789,131.4472440071784,123.99984687805176,120.31286224023404,-2.261279129473735,-3.011390729532317,0.7501116000585819,51.280868223674915,0.02953730586875647,3.8089752197265625,0.05457331961275633,0.037244335911523284,7.832140786307201,130.85820960998535,149.32419340099662,112.39222581897408,0.2822288925707905,34322331200.0,0.18778166590080284,37.47157963016205,0.02605415192445153,-0.0016566356599960405
2025-02-12,-0.012500112058635549,-0.012578895683965845,0.05054879969686832,-0.004705385743746904,-0.10337704453738306,-0.12239838633203293,131.1701232910156,130.39357871388847,126.05452346801758,129.26160314167026,130.8272190093994,130.37807867262035,134.97170761108399,133.17415754520997,135.0914028930664,131.4404498928848,124.24241828918457,120.42023815063322,-1.9260929395844357,-2.7943311715427406,0.8682382319583049,49.723274429779245,0.060145576837607795,7.4379730224609375,0.05458997212126866,0.037238480464192564,7.847141265869142,130.8272190093994,149.28916513182386,112.36527288697496,0.2822340222809144,34162052600.0,0.21201172456309283,37.58435100822048,0.024096413579507845,-0.00854045388439972
2025-02-13,0.03164544955034554,0.031155051393007133,0.05136767681991383,-0.006973192575909226,-0.07809140748125987,-0.09462628874140144,132.49176025390625,132.01338271681107,127.11822967529297,130.35094633821316,130.7797306060791,130.84235601071902,134.91271377563476,133.25568041491374,135.2656362915039,131.51594575090007,124.4802318572998,120.56782772846431,-1.3105705474977754,-2.4975790467337475,1.1870084992359722,53.52383958496529,0.08535876743845328,10.637062072753906,0.05451825340619155,0.03747615722999435,7.723570142473496,130.7797306060791,149.18826600535755,112.37119520680068,0.28151970208176497,34359482600.0,0.20119962296980087,42.53011199228713,0.03939686669790833,-0.027570374104833265
2025-02-14,0.026313919092412652,0.025973663978822628,0.06939311499756617,0.03952978145979147,-0.021977903837129387,-0.0708023581549454,134.29326782226562,134.27959747038707,128.99571533203124,131.88932463627242,131.0436580657959,131.6013722932733,134.917303314209,133.4735763585461,135.4941535949707,131.6604226068731,124.7357307434082,120.74936204935064,-0.5294766581799593,-2.10395856902299,1.5744819108430308,56.55762052010722,0.15640868993521617,18.774856567382827,0.05461961694854843,0.03740375827758782,6.15499932425363,131.0436580657959,149.76709590379886,112.32022022779296,0.28575877862936444,34554962200.0,0.2611760133748547,53.62250200350704,0.027007560930204753,-0.017068853235841196
2025-02-18,0.003961115443953167,0.003953290882028832,0.043647478931581274,0.012272104334776657,-0.005282776384611831,-0.06712169902534793,135.45894775390624,135.97369079406013,131.26909255981445,133.2479706008422,131.12813453674318,132.3404680216669,134.90030105590822,133.7044901265014,135.7255702972412,131.8129266630025,125.00075038909912,120.93456120748056,0.1323881258183235,-1.6566892300547273,1.7890773558730508,57.02435857317708,0.19492533335723206,22.73377227783203,0.05420931734454225,0.037370912621597537,5.637857164655416,131.12813453674318,149.9922154637923,112.26405360969406,0.2877198092338185,34774138800.0,0.22731067659902618,49.59326943421471,0.03952661410958613,0.013414709166810972
2025-02-19,-0.0012195041836285947,-0.001220248383954006,0.048418525096881826,-0.011361223707479162,-0.05285631029070359,-0.06825934801620281,136.74459228515624,137.04643554564947,133.3265296936035,134.32868959138509,131.04815635681152,132.9929877385394,134.78233291625978,133.91968365286718,135.9092032623291,131.95904544291983,125.2817168045044,121.11622651933476,0.6358770036076749,-1.198175983322247,1.8340529869299218,56.82115234584672,0.1734513206032633,20.574371337890625,0.05396628495617453,0.03683855968577356,5.294999803815571,131.04815635681152,149.7526209709032,112.34369174271983,0.28545940872550823,34606602800.0,0.20853277636507914,53.43228755466265,0.029734967440134485,0.002011052128772654
2025-02-20,0.00632048692392817,0.006300596414258499,0.0684001624293924,-0.047324519276921495,-0.03955272430588963,-0.06237029340884703,138.53810119628906,138.05485229410488,134.85411224365234,135.37287071859063,130.70025062561035,133.66714945782286,134.68335983276367,134.16093863867692,136.07524291992186,132.11969178644648,125.55320903778076,121.30483805437636,1.093282229131603,-0.739884340831477,1.83316656996308,57.662211898520006,0.12240650823613741,15.275825500488281,0.05300638579507032,0.036839299601452984,5.0785718645368325,130.70025062561035,148.3840886352263,113.0164126159944,0.2706014399355843,34750506400.0,0.20308993497781158,57.04648996896842,0.027621228742544447,-0.000570993010535872
2025-02-21,-0.04053961017188068,-0.041384246483312785,-0.0063566540387232084,-0.08687685914324206,-0.0833895747421004,-0.10038143619962725,138.36614990234375,136.8343129470465,135.428955078125,135.19475499756138,130.06092491149903,133.7363003906902,134.5232032775879,134.17004827060842,136.1791999053955,132.16471242934713,125.7814566040039,121.43507085237192,0.9862072007445306,-0.3946660325162755,1.380873233260806,50.78599322945219,0.04468449623087345,5.7484283447265625,0.05370484582668556,0.0372021301738498,4.990715571812222,130.06092491149903,146.08262487656646,114.0392249464316,0.24637222864545238,34522288800.0,0.1404352554065978,59.37536474924429,0.05527046298730398,0.04173176311838224
2025-02-24,-0.030870969884514432,-0.031357517942195226,-0.06172118078284661,-0.08652361376680207,-0.08214868301495215,-0.12815353379025873,136.65262145996093,134.637670219906,135.4729446411133,134.29468768266383,129.44409370422363,133.40373699782683,134.35265029907225,134.0161006821777,136.2680593109131,132.1266861389764,125.97221347808838,121.52272571718042,0.5601153282261464,-0.20370976036779115,0.7638250885939375,46.42952032119867,0.0033889092188699177,0.4398956298828125,0.053694604312665796,0.03718326842167288,5.094286782400951,129.44409370422363,144.34709354922384,114.54109385922342,0.23026156572354972,34270907700.0,0.1310238907162896,60.84661470697532,0.06532080585334088,0.048203859672547415
2025-02-25,-0.028016637424763013,-0.02841659136033324,-0.09160684840614808,0.06932951359714479,-0.06896979123357183,-0.1525797401241179,134.0993209838867,131.95690516694907,134.77913436889648,132.89481266054952,129.85448150634767,132.75532157527525,134.183896484375,133.72509183428974,136.32002876281737,132.01715522654192,126.15265121459962,121.57319984000485,-0.07118950933502788,-0.1772057101612385,0.10601620082621063,42.94059891235404,-0.051957777460362786,-6.938102722167969,0.03339985191839631,0.036960126303763434,5.187144143240794,129.85448150634767,143.90306917296067,115.80589383973465,0.21637432152738253,33999479000.0,0.23875096270668605,52.489246089344824,0.045486809063959605,0.026455014978930564
2025-02-26,0.036721207580809656,0.036063047953365956,-0.05709968404142829,0.017753385120202747,-0.04112588039533038,-0.12146144485303201,132.50975799560547,131.71930681377336,134.62717514038087,132.59468492361722,129.96895065307618,132.61139667357492,134.02334075927735,133.6277984332361,136.4628704071045,132.00184740240093,126.35704227447509,121.66942780286472,-0.19415102213602609,-0.18059477255619605,-0.013556249579830038,48.273399970859444,-0.011445841429330361,-1.51959228515625,0.02846548828032332,0.03725991592072919,5.240715571812224,129.96895065307618,144.0239764959115,115.91392481024086,0.2162828240469858,34322032800.0,0.14274893725757892,53.655504217552036,0.03991461215035719,-0.009826274361119564
2025-02-27,-0.08478064840614363,-0.08859151391902952,-0.14245945799324555,-0.028698381385551364,-0.11217455835689083,-0.1959445132081885,128.51885070800782,127.8519209935247,133.52847595214843,130.3260420926009,129.791499710083,131.4214683573323,133.67963516235352,133.09796905754166,136.47594871520997,131.7665068469678,126.51411930084228,121.65398224614992,-1.1758966433746991,-0.3796551467198967,-0.7962414966548024,38.90161613212844,-0.08380354563019432,-10.986991882324219,0.03361028445641846,0.03892996138414667,6.030714852469309,129.791499710083,144.2649670135543,115.31803240661169,0.2230264283223613,33878857000.0,0.05281717445856651,43.21607256423526,0.12484387998425978,0.12359549134855881
